"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"ILK",989.770762490614,864.397115875708,1259.55888805291,917.804087311407,1734.21872923415,849.140095281131,1016.49178347411,1236.59612094651,862.962533858223,843.748724187674,807.666842518816
"SPCS2",1153.08763924889,1210.94323890466,1917.72139407755,1524.36677043401,1083.87253332843,2029.54608330443,879.472537539111,2157.44486461762,3825.45762271962,3096.94834607193,333.509259414902
"XRCC6",922.551198705869,834.073538490998,1722.34786798218,1377.90066041631,1393.99850291601,1202.26207684769,767.843809235624,1779.39407595318,1219.45251202873,1996.8260440692,455.340810337663
"VCAM1",152.566983296005,240.845293196813,373.234944302993,153.338167898787,243.192911550249,179.130868337881,193.669900165493,303.422036769269,262.252040498989,106.439651786537,137.586560035417
"STAT4",199.663402878517,189.594101199895,203.859969911497,146.628967568752,212.439884731848,167.781741205192,199.615821304839,203.301299618995,121.763949316213,142.777884078529,220.218186732354
"CDC37",160.183384198897,113.587108663413,124.888154620781,142.175914888061,172.105861864909,149.03918355048,201.93675638156,159.665008609967,113.208335958202,131.969230448406,111.534723359103
"MAP1B",4450.75207528044,4500.32227872624,3376.88286944176,3851.86671781749,2790.94432507099,4322.23412173511,3144.38680995887,3118.09691792509,3977.01268491516,3550.58019062797,1244.9666547329
"OIP5",53.5540096145992,50.5377736329566,51.2872595106261,55.8900925286656,52.2971827614145,52.966985087282,56.9900026403405,52.58333832437,49.0657959567946,47.9113828494786,64.9248172632648
"TNFRSF14",75.3733089291815,64.7393282727715,72.0905579229975,73.7551667369148,83.8991452892214,71.3211199519129,81.5427451010078,89.1011778918223,63.4843692649115,81.531340206921,107.419638672888
"PIK3CB",237.159982086464,282.191193323222,267.684555291974,250.095428593291,249.39825064376,364.657242580413,187.783443010878,318.468818600604,638.713638058072,398.64790446033,217.499693779016
"CUL3",245.255818281687,409.040178152273,402.186753576752,506.453723035646,371.162433739288,473.908489435868,275.648368608547,398.784504199917,1163.93953860783,1112.32520063211,330.216654411985
"MCM7",232.93532977587,344.322865758975,396.639392318577,502.384168144958,666.916923250699,604.120857325741,544.14682239722,552.33567373322,462.235082833846,474.829827121837,224.715845850121
"TAGLN",372.639208371586,653.685336813822,790.136886842132,310.514648349987,5975.81205620347,538.640129798205,669.051442592184,1702.96352419645,402.971698732758,532.294168044359,194.504973976899
"STOML2",120.216419019585,116.319979147929,167.546316627265,148.320943087732,154.298601594848,159.476951784583,108.98902025473,262.480374368108,190.40418866783,383.995561664067,152.335709701535
"UBE2K",107.492288544779,142.904026899747,56.2589718959839,147.159486150376,96.5891508862679,108.392296769856,98.7479342354236,113.643169979353,180.922317002121,212.772864264294,89.3327613397485
"CAST",162.540904993794,185.176480657437,143.969701944183,191.218853535226,209.841665668065,184.748711039758,165.334149688483,146.277496760786,263.851892279124,280.440893949534,180.50353400425
"PSMA1",654.200909609301,542.384582774779,1034.39326355871,756.071624279665,714.507212442522,845.217477496294,469.40973124599,1196.54238755247,1402.12901729226,1440.62160201974,325.284523773352
"SNRPB2",423.285515247941,395.663312592694,478.253332470706,496.559322233358,556.511759187139,503.705526154415,381.31139145924,547.052614879716,729.582552111449,652.175468678247,263.614654280435
"RANBP9",693.530401007979,820.160707421925,509.921214717652,739.862579776227,487.03449373939,1120.79047837628,451.204270362665,574.251915163948,1280.29900239615,1099.50450215101,430.075306567394
"LSM4",429.922354066429,539.566926551923,1014.7720323057,498.662444995539,711.313927650142,969.213685207524,389.705320981045,1232.49441922663,490.525822435816,687.69831982514,251.676128342635
"SLC7A9",176.65840855074,234.813146206822,157.580312181389,163.519435509963,183.655058284971,163.072932270362,187.682281600589,159.485495014078,171.982408634947,162.964400998545,171.945849605054
"BAG6",975.857943398361,881.733756748851,1133.1803798774,1115.1552258183,1090.14833367668,971.928836082495,1169.18969894266,1248.2703773188,872.376478388602,1081.43541362709,1270.12850542649
"LAMTOR5",627.49855091751,624.746184540987,1431.25635094111,1014.68055456385,787.671314951215,953.303219000225,461.015352332144,1448.10624746058,1318.73276755693,1353.41219905606,402.917019770896
"RGS7",366.712474704434,311.932454945989,298.403186837325,227.555723863917,118.127794183437,396.676294699388,223.978982162612,299.016020718496,294.690346682076,409.441011426728,420.59973822712
"SNRPD3",287.193957592544,446.850848260028,598.295336011966,602.484092105573,404.564262391087,549.570772771295,421.670728287844,752.776223029818,925.102811360896,1199.67073436876,561.805152896521
"CCT8",818.477437985169,1109.28263696338,987.952154926814,905.318512713656,1331.57159856105,1239.76236921034,678.552472335093,1618.28056564212,3797.73569006965,2974.44027238235,299.831644361897
"SIRT7",200.740541008236,309.528182908448,213.747104795006,379.815693133551,306.083158641211,304.255435245981,320.871688469861,273.160266233476,441.970240471415,435.093529170093,315.309358826644
"BRF1",256.189999034901,256.852107070623,249.868427209414,279.931309353178,297.312933153905,275.313140470938,296.245102572719,234.510997653271,196.393390716054,183.34491917636,368.446842289507
"TAF5",147.634330958417,152.405852995606,136.541113438601,142.15510888694,145.517928444789,191.776483144782,173.665052673016,136.967323993994,226.234476670366,206.790934709654,162.10846656648
"RAB6B",1571.15131515395,1492.01793158944,1615.91588712374,913.532196219405,878.071074542455,1437.13415094492,1304.49149781493,1783.99704094115,641.300438974939,1106.04843078838,1172.08679701442
"USP14",429.919552309983,546.490880273316,622.274870925394,583.477229091298,485.693525034237,634.017195376067,424.990048775615,740.808185949615,1304.1138385546,1054.55221304828,320.065950559533
"PSMD2",1131.28629626573,1297.4179700652,2322.78336097273,1288.75814679783,1642.07116858018,1744.17547375827,982.566761434943,2456.42010408924,1387.54872072697,2044.30787147834,786.553306736481
"PLEKHB2",130.739290344128,150.763145279957,130.852757004563,145.485267888027,143.894307914047,87.0391353763265,93.7249362785912,142.296840025265,135.478199555903,154.49144071651,102.945694096144
"NOP16",209.961398161705,194.680737773696,265.965576518104,231.432972414785,357.433013308665,246.696689208081,200.875835206688,288.780239298549,278.304124310993,368.731699674625,259.774445445096
"PRDX1",2794.22503694491,2689.2047189987,5266.73426240168,4723.03754291268,2680.75121825526,4500.39641268974,2256.91504082396,5608.52522477192,5461.73648305856,6122.93477683256,1148.20022353725
"COPS5",294.840505381565,276.388810676424,533.957044248258,431.960977172382,270.80508810259,533.957044248258,212.46112481347,559.636173654665,821.593395906692,870.994951846578,111.138115785379
"KHDRBS3",257.49450183651,268.644767189906,209.719733587342,303.369854669333,273.33655195676,297.374411217957,249.988409875824,237.373508713745,405.719085588661,622.679250255079,159.450786898235
"PPP2R5C",213.090316643113,326.72120619473,246.306080640741,287.140408214012,184.173509490167,505.02475405258,234.94696601326,392.373692323509,686.052926805228,736.843721272932,403.487410664996
"JUN",75.37753519342,69.3120065202659,77.319136130462,75.8518525606716,79.9151743210984,79.4760006437156,73.4139927587806,65.5560867772554,82.778288060287,66.6155560340642,69.3120065202659
"CAPN3",2082.93992333719,1402.42423029173,3702.02440949711,3640.12814900302,2077.52199416153,2307.29118777824,2250.01016166015,2495.06428259594,3767.03766534731,3501.66701728329,4820.3085503614
"RAD52",32.932745562899,36.8306988198868,35.0638435129041,34.4021242827661,34.6436867535701,33.2441232560419,35.0838692430564,32.8242032178691,50.587687751418,52.9358305392679,47.1139097936558
"ACLY",648.434466284437,914.110198282767,750.490133301256,560.083287055995,588.383554001226,788.847240454467,454.236204296641,1113.41680040272,771.461797929039,752.401915009856,422.915196800294
"ACTR3B",52.9051666103142,66.9784301938235,63.9043016418355,69.7183383307745,45.6381833021414,70.8984863092601,53.7855770216395,61.7261963994907,70.4717251166764,110.842571866534,60.2349926120585
"WRAP53",401.503814620138,381.739118951863,449.677365438365,400.681989661345,366.981224055367,380.731016583049,373.764238377279,431.367161124796,307.446815720483,307.231625660507,480.107194773729
"SMAD2",188.095802540033,567.790784829268,566.286064907746,557.616602545828,446.678261376345,762.164935157746,316.741391968956,631.028908548157,841.894840143426,889.120511267241,580.625751582527
"POLR1C",113.128270927137,210.542597534825,156.709846570443,193.550627772582,205.184820367931,132.36050649721,108.605004082234,324.944563313881,269.122955637423,304.102353495891,159.960446735892
"NCAPD2",121.470751069567,133.97508183842,130.295114095773,114.900764798365,105.09224800998,112.671774362567,140.463444167814,109.939378785547,110.936119544123,110.374480880385,155.135157646415
"PSMD12",127.467634429801,121.126944103988,118.80155679514,112.259782544145,123.369694563584,155.394332507514,89.6907980551564,140.276381882658,388.657658972838,423.655043573647,113.717562028325
"RAB7A",208.860095057585,209.295155082078,272.660366143306,208.183695517713,330.384773277055,194.272659989684,182.339773299537,293.535204222837,307.432360886283,324.841229499164,220.899652677373
"CRMP1",547.47296488692,660.539568384807,674.783097353397,473.214101072832,488.529521847316,511.018706453184,612.546786538306,845.052892732009,367.581940892274,464.845973012702,417.381219125764
"CTTN",63.6682341058924,162.540871321587,49.7578859586981,87.4685633861975,86.507979142898,71.8572241025505,98.8706813192173,67.9076933577523,203.896452753257,128.615635694169,71.1035696715415
"WDR1",342.084930576303,336.331775720426,448.521418833021,436.379366971637,812.453184016108,316.573660753084,370.637466443822,638.938605816838,291.428563661016,399.253883476834,345.08884424058
"PLXNB1",398.648088544738,187.595493505117,305.890617554246,360.895062329595,174.280718808299,276.753322081248,337.518202077349,245.480041334948,229.212078747088,161.256820469765,214.932982136484
"SAP18",551.345470863141,358.166819325229,655.141279228432,536.600572487044,509.003399235609,499.049599586879,357.434702369925,636.750396460824,648.771628674124,1313.04604422992,348.61714046722
"PIK3R3",353.522112408707,343.329152318476,375.181829806882,261.219937066308,639.004511965446,501.595813539783,297.299195923116,617.237975665424,305.197475455005,431.079252627273,120.569480523513
"PBX1",560.272433800231,750.638746306368,649.517291847251,509.220617193701,333.126602276881,548.255408211715,600.251608820855,519.356245348436,488.580763221359,356.028716285173,534.983809643473
"UBE2B",404.431749237951,541.864847745629,461.982506895711,393.944302340136,396.228571676297,669.410008451095,273.423814983417,437.096890374393,1074.9931446945,852.386335219232,311.549539751218
"NASP",422.306616526394,312.824579301384,203.805960050862,1035.39435214229,329.313490709315,402.840851263615,369.186506366432,265.375752942251,806.055336395214,607.257114357705,79.1491863322551
"CYHR1",124.044415720891,109.698907075376,118.667765694181,134.525047449048,152.783376172762,164.549557558883,138.376061811049,134.098350947355,99.9224142131627,109.85977419762,137.125867515367
"USP7",293.10917195849,389.251355053776,393.920190272544,390.934175355486,410.3938075377,288.460344126609,370.633610446456,452.25354619616,452.266074001164,475.5631243027,315.334680540966
"AASDHPPT",73.6500360309921,98.7071430958816,70.3839336722857,105.153289226677,62.6782392408696,59.2981701981994,71.1533494843971,70.5413499036757,98.2785963095079,83.8213722180466,62.5030647692701
"DNM1",1111.03296613512,1117.04363889375,1221.17366993232,440.98470348701,425.66873543246,894.174451015876,513.908256571103,2939.9745473243,351.657921583661,559.918574850456,484.642269775457
"GOT1",191.901088523527,149.483517846542,302.296502842154,155.879815506379,152.248732214557,163.644229794383,111.003276342802,326.704197474475,177.162083041422,287.334954055354,218.668717435637
"ACTN2",308.934518436904,238.925901063667,216.21837126262,420.200702977567,490.435713221711,162.578664793256,303.177900733622,226.535686542491,307.849430431739,246.013575348756,322.457227549095
"FXR2",593.904027474872,629.078765838419,556.378172827309,436.482065609406,678.284403842761,655.606198936088,496.597857146939,672.014741217072,491.524489717431,717.892180951768,682.264868151111
"GFRA1",46.3751101003193,44.341476451779,45.796219462248,41.7376219742763,43.9398468870434,41.0206707925071,42.8828211719023,42.233487319908,37.9570274445714,38.4625879691023,44.341476451779
"AEBP1",273.201919963509,528.309545569703,359.028699909811,283.096561739997,623.02007257454,277.493955529366,343.176334578737,455.279115346615,416.911658857031,227.405818599677,1088.26513081178
"SNX17",389.124960445917,383.870256982527,603.782926154462,501.557417099282,387.527672809311,374.047928550406,378.45133188357,696.266942716139,488.817010549342,421.313725141378,347.894790684982
"YWHAB",302.23906148935,214.631356802549,300.415294410862,287.559723293467,127.038646797135,225.374353238736,183.199927573128,287.057455990268,259.466020998752,258.136083635672,350.012038384248
"DDX1",430.261597322529,449.174032207135,683.096812466609,834.232396185105,599.975592271871,693.771830995941,421.357540629125,845.249603331478,741.264581543372,1200.62953580333,125.936935437898
"SWAP70",162.249728984393,141.211536406245,133.113119809468,141.351908657744,157.667361442846,120.307554935003,185.634511303643,147.45137420499,151.307548756975,133.442691890067,157.781947308857
"HIPK2",546.105561984387,353.561055611093,416.486246102316,324.545630174714,1276.87916226824,734.269644320869,1338.70476786906,272.265663089142,179.979784197512,255.112313599169,375.583446012744
"SRSF7",108.901232882555,109.165359337943,106.575451782953,100.075941605515,120.11922924236,99.121888747592,117.544799527356,86.821314330181,108.250300017096,82.8831071149508,129.31889757226
"SNRPA",432.897010476043,386.556982211432,567.360405041481,425.816790915578,447.893679916125,381.07549412145,405.336896225519,690.289803248599,366.138740589104,444.216695033021,509.909908750357
"NDUFS2",874.622039532517,909.277141986995,1447.76435840781,1131.83316698862,711.38392802847,723.912803632131,612.639178827956,1775.45142290673,1273.31000344581,1332.33577281172,543.165589827638
"MAPKAPK2",282.330190196881,288.000643315668,327.548769795669,362.423900632382,547.981550610256,367.807721271899,329.532920852783,357.099880609651,331.587505531542,325.1201107458,220.537395931545
"PIK3R4",123.863348732302,131.738860147137,184.753054024031,143.950555409155,107.84054925132,135.084612694906,117.093546738221,134.947781362534,327.016763413341,403.987710922045,83.1785677929663
"SPRY1",162.546836523043,142.324177514778,157.106144026508,125.832991610192,177.373883262341,121.907731120788,127.372090383243,114.135030204176,139.195573423818,130.737108710367,131.456172958404
"RHEB",785.829942665356,928.42676410807,1481.61457538933,1527.14942679215,800.504992070139,1479.08766861551,556.713356160548,1439.07922906236,2940.75439209553,2867.55357262121,532.688834246581
"SNAP23",36.0690169641639,39.5635468609135,35.4210950048364,31.882048413806,37.2811006642367,35.4715845998945,38.5885749392837,38.4583383947598,51.4771314568544,39.0038916523883,50.4883395410691
"NDFIP1",249.912640845464,187.817129664173,263.804229088857,182.236566295716,147.302620213274,249.657765877067,132.929139890053,283.591238636943,257.062348635322,217.915338844875,102.382027200746
"ATN1",270.312770404183,197.88687359324,204.911426294247,191.895438256201,223.391211305308,193.296324290724,215.877738225003,172.801932062653,128.519135983103,131.732031473576,192.313501539584
"LXN",54.480188641059,54.9554348980433,57.0653628792567,50.5645696839161,57.6675176475486,53.0781237428877,50.0915265729199,53.5937464103957,52.6981683288911,59.3753690100601,65.0593880975109
"EPS15",467.484761972335,747.948296152709,855.502418254466,740.337500525035,349.28623351875,869.263354011186,456.327625394878,706.775982745023,1228.36214067828,938.90050966143,284.503372908319
"TWF2",166.177178517869,160.386551023202,197.146876116936,161.63103518621,234.913334699323,153.814427298372,171.851721495533,255.755840989376,138.960958762095,199.354590715408,245.360513158908
"CPOX",92.6897185160139,50.1167956712362,54.8960760659909,137.373965823175,49.2419507845631,117.772532336539,69.0152328357453,45.076820168278,218.412442361594,199.902014197749,52.1829367363449
"REEP5",1199.07299887133,1237.53122671637,1563.08910261158,1421.57902836311,1104.91737603547,2203.65125740195,859.011648051727,1778.23541027983,2007.0225769751,1936.38368757838,1509.81130806895
"SULT1C2",58.5781565040211,69.5536948321484,60.8715688317304,61.4722400163069,58.7609712667798,58.3472568091306,60.0021714894843,57.5684757242323,85.1446689294067,70.8395292194907,66.5394854039992
"PRKCB",174.130657231357,101.136798684469,123.672851289467,153.766999736873,102.768607273865,229.774610119251,147.522708470582,149.427288265416,259.96638653713,260.063726351099,141.793728568404
"MRPS22",295.909301514397,299.913544067931,406.118426219882,436.259216634277,382.823631010628,377.828607151303,267.427178339366,414.182999354814,626.519940235251,896.01191830233,391.782557139637
"TOR1A",105.358700193749,101.415476391033,119.984922160704,106.807197609048,120.601163426761,102.262253203442,100.361414004783,121.015097384398,85.7549322992703,116.17487631514,83.6688564937656
"RAB11A",755.346567131789,733.424381245133,1253.86485776589,1006.86551392926,890.606036525695,1097.80341582042,781.950319425556,1460.24660627297,1410.87055957087,2123.22850471084,872.65962292322
"STRAP",947.921384862534,875.009479503845,912.932842145488,1038.59434329092,988.179703194703,1534.76344786246,751.623300453444,961.141621118146,2033.01708670729,2015.23830102514,348.797755480185
"PIAS4",83.4958697184297,79.5798375515088,59.8090611626422,86.0205849754711,78.0883987160091,84.4174046066231,92.5786801207872,58.482177606427,154.838825033753,231.535038923156,373.12276699431
"PSMC5",1013.58245362242,939.994369937752,1235.91913553476,1235.91913553476,1181.28739213267,1209.16676138407,671.864649395136,1768.52791386526,1233.18257145908,1412.79090583945,279.229270086201
"MTUS2",52.1576892359695,53.7686465742858,52.867078466765,48.1920818286361,46.1766576636014,46.0644389254297,48.6512611966973,50.3790402247089,36.7871006913951,55.946525993719,56.8796366550679
"DYNC1I1",778.772332658058,762.896621118918,1603.95333357114,1007.36763417145,551.6201998911,820.454809898564,440.996452944798,1309.52341039429,1100.80538565166,1222.0636274106,574.600818563359
"SNAP29",152.125972046833,142.979281280886,155.216043327383,127.90118407675,155.825867314114,130.106012018988,141.476431812749,159.821216771303,143.509510916423,175.571898061474,148.013250724397
"PRPF19",343.792056189024,339.236670147671,463.373730794254,423.383630967088,358.244004898883,429.296834905493,370.200448787319,515.438154064395,269.897318139822,374.834169547319,346.344660209311
"FLNC",243.867184442357,324.822352975873,376.380495285969,507.305984027202,599.575929511532,324.822352975873,396.187555559007,368.945510839211,369.47995178208,290.62819642164,501.179941483858
"ATP6V0E1",39.032366306042,33.9627433918316,36.7386078639874,38.4033534622832,31.4223103144136,36.9702301677408,32.0182290749458,43.8441944446214,41.7851186466886,47.8442211290936,34.846585615278
"KLHL12",102.978991968319,104.614381143643,105.515383195078,100.654217820395,100.87459055423,80.2808398644803,96.9068991710347,117.699062938222,92.7239484580324,101.995313032263,115.85815247719
"COX15",37.4370571993456,39.5425890213919,40.0280914180531,45.3848700767813,41.9577798030086,39.5849069741028,42.0806428041019,41.3816326832134,38.0672357358816,38.4140152122059,45.6794733587798
"AXL",254.933035055305,233.977754733732,242.772296900642,200.299231936578,240.007198092545,228.66622240472,248.078788055671,233.381105035385,185.419567973705,165.259907274845,274.773440472123
"PDIA6",257.933510241532,463.302684019778,510.029929811881,480.633992990175,303.031183273992,656.280322613409,221.184808493491,873.750147196026,1311.08492220342,1475.32016748425,1005.90696320117
"HIST1H1C",188.823918982459,178.488863500321,189.543323574582,371.832557506149,189.860797690294,265.50752852263,186.749180544015,243.174047235961,193.028260254962,1003.2929949206,1008.22172467793
"PRUNE2",64.0753903765221,53.4709158433085,58.3130675950378,75.8871300229224,61.2398128059446,55.2621411974564,56.7090790012664,68.832435022151,136.65722636432,86.7603864176917,80.933114380075
"BCL6",435.77174162815,1129.57486439183,199.175684469639,716.318829559751,687.279362575786,774.60851092836,349.991581460126,378.925963108402,1361.31554024032,860.215092588282,717.253330854781
"SLC25A44",289.041653907582,345.951681848399,414.311056488645,367.214950288335,391.379760784166,372.275224296905,319.981310578709,468.42554437464,361.829197409685,386.928773563623,158.029800832839
"CCT7",427.415501267275,536.654961725653,1174.88744872448,685.837708598268,747.462233639074,581.057336781885,328.014286881466,1737.7445277924,1040.84196005412,1363.71865452987,179.580681615936
"RANBP1",452.081160168465,317.261122382288,496.730656221482,433.568766935965,421.434301163681,371.761906136367,297.32843056681,567.51174764125,394.530345315403,964.658693725321,283.257894180632
"LONRF1",63.2970908822384,102.513336365725,49.8488245991458,63.5668102551529,62.5644204428635,49.0380031622835,67.4354465560695,47.0032336422345,46.1024812446568,41.2327976398014,52.9586052110089
"C1QBP",102.425081834155,97.5275728633341,163.391335116645,188.892867025488,134.7806025277,288.784432882124,69.0906226622896,403.846862883966,458.138366907739,883.289200974344,64.7121759622772
"TAF10",771.503760651461,754.937321556877,1464.68745966825,1511.17210415656,1163.6381310627,1457.77881361284,1296.0391002785,1215.74493055194,639.734180201614,1228.90586363495,839.655797057071
"TNFRSF10B",216.654974549635,285.93583615416,247.097978031774,232.544152732976,249.26764475586,214.604003672747,239.699734698265,208.194550993494,162.906925072598,196.39666100953,256.045954093028
"XPNPEP1",92.021883145937,79.3368029812246,79.753017993471,84.672478273253,71.0194552486405,75.9106661345747,76.4976102110066,76.357953529365,77.8295796266059,72.3381137088531,69.6568732652041
"RUFY1",556.451861609016,587.380100237725,462.066098592911,595.43877902951,483.26651313128,578.190282714541,645.027298327783,604.967414079382,861.209187117552,1045.12991630147,823.10537504391
"RTCA",87.6592968081166,106.638961142572,142.957007831742,141.80122620107,92.1195833699728,111.268513726564,91.3222724005304,149.019240464875,327.617717633733,292.039901291476,114.521393447349
"FAF2",212.860190833296,326.827719196758,277.976079154767,308.259975228161,274.506111940425,340.269977791278,259.742192588932,267.384124823367,305.376695897095,297.43834768785,200.538992602662
"DVL2",275.513377905921,401.474570687503,315.765283475555,384.198940616231,379.649742098811,394.582561363636,394.190822681581,335.946694458192,349.066471148953,445.96994953149,1065.47449323939
"S100A1",672.095732647986,346.314213709971,546.20038846132,416.035034876439,427.941775793335,436.721537271673,632.521313212142,522.035200090323,384.482027237644,282.97949876896,742.132937552589
"ARRB1",805.740576958591,717.81249248652,645.485107478235,493.339570712091,434.161880343275,976.118995887039,884.235481168971,850.501946444601,573.722442040527,645.077405602108,438.890018327375
"HSPA9",586.901744882935,630.92455228144,748.682409479325,790.71840971436,748.850848765906,809.749280753098,466.08341141873,857.478177259772,1337.13769235403,1168.87192374971,331.300083460126
"DDX21",463.855950146632,386.624669746378,385.82017863511,458.06280779304,393.558663643466,348.320738830264,337.338337029385,353.707536576512,1171.12202514436,982.358132369054,395.085194174161
"STAT1",191.278389506506,224.560400380728,288.948054813058,276.716724145901,277.198804223097,308.973997883592,248.385574080572,256.589113595296,229.206843957013,274.74567317624,141.794133125072
"ATP6V1C1",76.4723412276697,91.4651157403081,105.034640862045,84.3630472883348,62.0087733399335,108.951731824251,84.3040931812677,106.46480982643,277.839763333738,221.720403019445,72.3651180465143
"KDM1A",349.622747856558,384.282884189854,316.380704916789,290.340759897485,350.37022631713,280.199431864356,339.048163801753,347.779122000142,347.779122000142,322.335625326143,309.481550927819
"MORF4L2",3385.99734968029,3839.77806177121,2346.37964528216,3035.61752176477,3134.34422108244,4042.7857972248,1435.82084864764,3882.44603826469,5679.87446513902,4125.0460688507,961.659716317565
"PTP4A1",79.8731457337966,68.5457077546762,73.6591098915038,110.770104253452,68.1206157126686,129.741614383788,72.1141326037433,70.2068359334896,138.966553660765,144.874166325599,85.2401895099943
"KHDRBS1",408.412842746902,483.079761473066,653.203503692527,753.000925871621,675.292478173695,573.784938574317,519.097426550252,531.484121201232,564.592574846218,760.010987302819,468.172506652338
"AKAP12",484.189193100287,426.13038492766,396.721590956999,315.422959787337,776.357968283502,941.317374116432,339.047997488449,479.724618500792,486.233802712813,582.858840063448,304.605438659414
"TFDP2",151.42174523391,141.538317596958,131.149596407408,130.246528781351,149.620901704194,144.002915427662,122.01346548941,119.326395063848,144.002915427662,150.905195512979,126.823322391782
"CCNA1",89.238595103281,94.5651389004911,88.8190709326786,60.5674057505833,89.7311598795628,78.1258569068628,89.2837956132038,82.8880764993991,61.6662780158986,66.9872363892404,103.99396957158
"NPTN",652.428368310242,441.921559722612,543.803027021681,392.194208036811,424.24950326124,888.428141946955,230.558913504447,550.571446828587,2172.21305982662,1743.78316929056,110.784281932995
"TTC23",90.7881550741643,105.718439656197,113.558625971471,124.875267255072,112.088504086613,106.801763653847,145.107002640408,108.351334030117,92.9609287518794,91.5497755715725,118.415458829199
"EIF2S1",325.955859031936,272.013377127601,270.936310265104,298.117287165826,282.835083705963,301.633810301442,247.925365264635,281.12310425298,285.192456551447,326.790983112115,242.356545566088
"GPKOW",239.794137007999,317.673048478763,483.103190812897,397.743084932647,283.783924320882,260.20597203265,248.179392386491,502.425906364774,316.622027276898,393.974352598542,424.3160065611
"TXNL1",740.199263792017,814.920160780976,1009.07640971015,1123.14175293117,879.425413652464,1632.40443869094,861.342726823269,1319.27269378081,1812.4443566409,1845.97410210972,1470.11690729896
"UBA3",211.028567164535,236.526286465174,268.500648842296,344.449813593917,172.801156855552,442.566722301075,170.366668875412,194.879182397292,677.604065846328,672.403169932558,108.760486783381
"RAD54L",171.950746819025,161.384532641017,105.249413003627,141.024725446367,122.512826329549,150.757425198778,142.836076421194,110.081944496042,144.43755384128,114.655815591168,167.053772240953
"ECT2",27.4872210679684,26.6176432066226,28.6957397089222,28.8229258498605,27.7012450695013,33.4776197124701,29.7959455439578,28.8999938701283,30.4254167227685,35.3212942185813,26.4683992436441
"CSNK2B",689.369984911123,843.048654324766,1958.37800471443,1190.95238234381,1331.10987135669,999.413259303384,930.939663024309,2112.39425766516,979.121542304953,1384.37566934251,857.356779916771
"PDGFB",210.167063210844,211.106971563655,178.747919583237,180.628080334324,215.69725741737,184.690659789111,271.949899990912,165.359985857627,133.084296794156,150.046627423482,182.672596502226
"PDIA2",145.193384731849,122.082519313594,223.882958239049,342.532801119812,155.268642740291,192.413588562259,191.108345209501,181.722354956949,236.701695454929,118.631971418104,179.841441652331
"MSX1",185.185233195115,197.209180746537,223.909876991387,173.986300471426,222.584229232309,191.356239776379,236.23168238869,261.766086830555,562.162719834019,427.881165831587,677.367290584598
"TSC22D4",483.399669705256,346.699834939058,515.811180003094,443.327642275158,353.890434764639,490.543368402934,421.697918962572,363.48790585454,265.633116790172,344.662730864928,317.817097527764
"B4GALT1",156.936010066785,152.965222611629,164.104699504279,182.524087807263,207.705608354536,156.152335410116,186.630361683743,175.58512468082,154.163489098886,170.863254210203,127.040038125055
"RAB8A",439.629601547353,584.812538680388,458.587211357276,397.259217942576,659.114150438884,321.078614151159,318.293410978031,866.668888273728,351.931487246554,548.501752613055,345.2820326098
"MAP1A",81.5157067204371,60.5730087931237,64.8278867810264,91.1724489078225,66.21381159544,66.1962651869907,70.4295804997028,61.7386661825725,55.1065977013591,57.100938947107,81.8236480921198
"CD244",119.146313949664,106.540363828919,108.287894036916,101.833856527393,96.0690740523497,83.4338388693733,118.722240090077,95.1771651753492,72.4800772811399,65.2297895159312,101.864798264742
"GABARAPL2",2692.84889927458,1750.37021576334,3832.03567154863,2835.18743862164,2009.64435516764,2592.7929212881,1120.29404128982,3468.05964372333,4658.51301617185,4778.98527294742,494.72874154325
"PTP4A3",71.3783457304161,78.2206619584014,84.2183668700782,77.0689151554726,90.0612750194651,69.2426939492017,86.2836203172461,131.412627714423,53.8055842495891,70.2267017535967,73.6007588544151
"COL4A3BP",323.31021766882,508.58425171634,301.293322826977,389.254330899076,235.826533166053,303.768991778195,306.209461550814,368.410830153443,315.879837604729,427.32354263428,295.652520692297
"SPSB1",96.5168013850594,118.871673487006,113.394600869923,99.2464737568862,169.912961304845,89.4178007158591,128.808462006905,98.6746790525285,86.0834562111726,75.0211255538613,141.07939631366
"COX5A",537.19516979404,450.646514672852,1123.48368178836,866.512816216243,669.855080186115,1041.13479134415,408.621021154919,1475.63136912114,1266.4987472877,2089.23724287637,314.993861989623
"STC2",155.297911295606,124.697480590525,138.783255042132,134.821714528741,206.262888750994,122.437168307574,146.105817607821,135.272932667408,156.625345596599,105.297180379759,232.584647336717
"FLT1",700.07326050149,662.716139427215,445.99218352275,627.323062240979,634.616635631632,664.264386502593,909.107749607353,474.7893197598,624.641594522589,813.021892131213,370.131080739484
"OLA1",682.132860374956,482.673919746214,537.750160274965,477.625091628387,550.345717790551,721.87577777128,455.291776457557,780.645643726338,885.586110945314,917.610087442162,959.327363482655
"LSM1",556.452529900358,684.624893866321,816.149578928651,625.45425278488,962.573169396429,1050.31041691625,536.005653306666,780.585991359388,995.222093514211,1339.38657264259,952.907364834466
