"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"TOLLIP",19.955279310755,17.6759473102682,17.4736533457799,48.4729598376043,26.5508993044198,0,35.3666504012522,15.594549847982,31.1091751601886,33.8666567426789,4.0772936555367,12.1510090677454,35.6652856634974,8.60078804862661,47.4041883451206,13.2115827238926,25.2929593319152,23.8163584253248,13.497888071082,15.1468130415842,13.6763032155743,37.5860450413303,8.95819270681569,23.9237630508808,19.1254580322636,13.3134746231792,46.0820617267742,4.68989788397311,11.6587861217695
"TNIK",0,5.05027066007662,15.6343214146452,11.8709289398215,6.12713060871227,0,5.89444173354203,0,10.3697250533962,5.49189028259658,0,2.43020181354908,4.14712623994156,0,11.286711510743,2.40210594979865,7.02582203664312,7.57793222623972,4.49929602369399,0,0,4.79821851591451,0,7.17712891526424,0,3.80384989233691,9.57549334582321,0,10.687220611622
"CALCOCO2",5.70150837450144,45.4524359406896,9.19665965567365,11.8709289398215,15.3178265217807,10.3510075934631,10.4790075262969,28.0701897263675,2.30438334519916,7.32252037679544,21.7455661628624,14.5812108812945,11.6119534718364,13.5155240764132,9.02936920859439,9.60842379919462,18.2671372952721,10.8256174660567,15.747536082929,70.6851275273931,18.2350709540991,34.3872326973873,19.9070949040349,7.17712891526424,4.02641221731866,25.3589992822461,7.18162000936741,15.9456528055086,16.5166136725067
"DDOST",89.7987568983976,84.5920335562835,183.933193113473,125.633997946444,81.6950747828302,81.5141847985217,140.811663634615,99.8051190270845,99.0884838435638,111.668435746131,104.650537158775,83.8419625674433,126.072637694224,76.1784084306928,136.192985562965,86.4758141927515,92.7408508836892,106.091051167356,127.105112669355,30.2936260831685,105.611452609157,103.161698092162,152.289276015867,133.973073084933,83.5480535093622,121.089221572725,172.358880224818,148.20077313355,192.369971009196
"HNRNPUL1",1850.13946752572,2175.40408682801,1146.8234590625,1235.56585381975,1568.54543583034,2218.99725284865,976.512513856796,2045.22521256283,1417.19575729748,1104.78526184901,2633.93170147671,1956.31245990701,1529.46015729045,1956.06493905908,840.483783833328,1828.00262779678,1694.62827523832,1523.16437747418,1510.63863995526,3226.27117785744,1679.90591164638,1736.95510276105,2368.94429358015,1750.42199655611,2699.70939171216,1851.20694760396,1055.69814137701,2389.97196167269,1592.39587113168
"YBX1",2199.35685546393,4595.74630066973,2273.41426688253,1888.46694550993,3163.6417709651,3264.44901978842,1660.92269291806,3210.13808620708,2800.97795608958,2316.66238420866,7647.64379990167,4183.59242202474,4960.7924082181,4258.61876807712,1969.15493490763,3741.2800168114,3421.5753318452,2749.70683637841,3278.861977267,6937.24037304559,2798.32359683112,2734.18485098529,6669.87214759689,3935.45902186989,6048.67775346696,4418.17164994932,2163.46302782193,4768.68816842385,4834.50997849374
"UBE2N",350.642765031838,306.803942599655,470.868974370491,448.12756747826,364.56427121838,210.90177971681,502.337423291859,286.939717202868,292.656684840293,369.78727902817,184.83731238433,250.310786795555,343.382052667161,266.624429507425,484.576147527899,228.200065230872,311.946498426955,313.942906515645,267.708113409792,60.587252166337,331.270455666134,320.680937480286,151.293921270665,307.819084588,165.082900910065,315.719541063964,511.091957333314,295.463566690306,330.332273450135
"GAPDH",329.262108627458,246.200694678735,188.53152294131,196.859571585373,247.127601218061,186.318136682335,272.45419568372,286.159989710469,341.048735089476,268.187308800133,260.946793954349,284.333612185243,474.431241849315,266.624429507425,253.574785274692,307.469561574228,295.084525539011,330.181332714731,257.584697356481,227.202195623764,175.512557933204,187.930225206652,334.439194387786,314.198754734901,180.18194672501,294.798366656111,184.328246907097,336.734668069269,215.687543252735
"UBE2D1",299.329189661325,324.479889909923,777.117740904423,366.020308977828,272.657312087696,278.18332907432,366.110325449999,331.384184269616,456.267902349433,301.138650495713,252.792206643275,382.75678563398,384.023889818589,223.620489264292,419.11322076559,265.432707452751,365.342745905442,253.319448705728,253.085401332787,65.6361898468651,730.922427410139,847.685271144897,329.462420661777,497.614271458321,433.845916416086,568.041583922312,851.021971110038,419.276870827196,377.93898344736
"EFNA4",52.7389524641383,71.9663569060919,21.1523172080494,23.7418578796429,45.953479565342,55.636665814864,24.8876428749552,49.9025595135422,35.717941850587,47.5963824491704,48.9275238664404,77.7664580335706,96.2133287666443,74.9497244237462,23.3258704555355,69.661072544161,46.3704254418446,41.1373463710156,55.1163762902514,75.7340652079212,43.3082935159853,19.192874063658,123.423988405016,46.2526085650362,48.3169466078239,65.2994231517836,11.3708983481651,51.5888767237042,68.9811512204693
"PPP2R5E",1138.87629780666,1175.45049613283,1988.31781755664,1172.25423280737,1021.18843478538,731.039911288329,1398.29256679025,962.183725620486,994.341413453437,989.455565914484,747.503836848395,884.593460131866,1057.5171911851,973.117733501753,1293.45713913115,877.969724651408,969.563441056751,993.791683384009,1023.58984539038,681.606586871291,1521.1088354211,1645.78895095868,1180.49072780927,1084.54392497326,974.391756591116,1468.28605844205,2193.38644452763,1175.28840972366,1162.9639156465
"HNRNPM",501.732736956126,402.759085141111,140.708892731807,255.224972206161,228.746209391925,337.701622736733,187.967197502951,488.889137734234,290.352301495094,327.682786861596,636.057810263725,286.763813998792,470.284115609373,358.775730028424,187.359411078334,276.242184226845,300.705183168326,331.263894461336,470.176434476022,893.661969453471,287.962162150148,533.401958352496,496.68201785567,344.502187932684,446.931756122371,385.45678909014,104.133490135827,428.656666595142,181.682750397574
"ENOPH1",808.188812085579,770.166275661685,1597.45978219051,633.116210123811,844.522835567507,513.668751825605,766.277425360463,723.587112946363,1189.06180612277,667.264669335485,858.949863433065,577.172930717907,650.269394422837,520.962018945383,623.026475393013,708.621255190603,909.14137154162,763.206031357,739.009371891738,1065.32585059143,1169.3239249316,1519.43586337293,706.701869093238,1051.84811547039,461.024198882987,1038.45102060798,1418.36995185006,816.04223181132,712.157518938085
"DFFA",98.3510194601498,42.9273006106513,102.082922177977,102.881384145119,68.4196251306203,40.1101544246694,113.959206848479,32.7485546807621,56.4573919573794,71.3945736737556,43.4911323257248,36.4530272032362,117.77838521434,34.4031521945064,128.66851122247,46.8410660210738,56.206576293145,51.9629638370724,69.7390883672569,15.1468130415842,32.6711687927609,33.5875296114016,14.9303211780262,33.4932682712331,31.2046946842196,38.0384989233691,117.898261820448,30.9533260342225,61.2086271392897
"UBE2D4",42.7613128087608,46.7150036057088,26.6703130014536,15.8279052530953,27.5720877392052,42.6979063230352,18.3382631710196,45.2241945591477,21.891641779392,12.814410659392,19.0273703925046,23.0869172287163,18.2473554557429,38.0892042153464,15.8013961150402,30.0263243724832,35.1291101832156,14.0733027058738,15.747536082929,70.6851275273931,31.151579546586,32.7878265254158,71.6655416545256,9.56950522035233,30.19809162989,51.3519735465483,20.3479233598743,45.0230196861418,14.5734826522118
"MECR",232.336466260934,84.5920335562835,208.764174183792,240.386311031385,141.945192435167,111.273331629728,241.672111075223,125.536126276255,178.589709252935,220.590926350963,70.6730900293028,94.7778707284142,181.64412930944,110.581560625199,278.405550598327,139.322145088322,103.982166142318,161.301700244245,181.096664953683,40.3915014442247,126.885702055606,107.959916608076,78.6330248709378,106.062016192238,153.003664258109,84.3186726134682,228.614903631529,53.4648358772934,89.3840269335659
"TERF2IP",9297.73478171822,5588.12448537478,11298.0963869951,7883.28606011977,6561.13569349605,5167.74054103644,8803.02126005982,6482.6543718061,6923.51976065087,7458.90231881326,3948.1793564447,6122.89346923691,6853.54082412743,5760.07062456593,9158.79016725091,5828.71008718643,5821.59613956249,7008.50474752513,7327.10357458566,5276.13987615185,7409.51716434893,7717.93448284849,6624.0858293176,7131.67376546757,6438.23313549254,7167.0871721448,10911.2746675655,6412.02838696803,4965.67132236365
"NAPG",1613.52686998391,1844.61135859299,3513.12398846733,2383.08898466916,1755.42291939606,1145.08021502685,2480.25009388041,1500.97542286826,1474.80534092746,1744.59047977151,918.750170380936,1218.74620949486,1572.59027018584,1041.92403789077,2353.65557370694,1340.37511998765,1531.6292039882,1504.76082778189,1556.75642419812,459.453328928055,2689.67296572962,2629.42374672115,1486.0646345862,1905.92645638684,1561.24133726531,1849.93899763985,3633.30125640579,1811.23856279041,1476.77957542413
"ANGPT2",12.8283938426282,40.402165280613,10.116325621241,2.96773223495537,23.4873340000637,10.3510075934631,2.61975188157423,132.553673707847,71.4358837011739,21.0522460832869,168.528137762184,246.665484075232,114.460684222387,195.360757104519,27.0881076257832,120.105297489933,136.300947510877,43.302469864227,37.1191921954754,100.978753610562,39.509320400548,69.5741684807604,68.6794774189203,110.049310034052,60.3961832597799,145.180270890859,8.97702501170926,125.689263290479,138.933867951086
"UNC45A",374.874175623469,271.452047979119,131.512233076133,250.278751814569,245.085224348491,331.232242990818,282.933203210017,692.398013250399,185.502859288532,210.522460832869,392.779288816702,234.514475007486,176.667577821511,393.178882222931,256.584575010891,335.093779996912,247.308935689838,266.310189664996,287.954945516415,499.84483037228,246.933252503425,97.5637764902617,267.750426459269,128.390861706394,235.545114713142,232.034843432552,116.102856818106,245.750649120191,132.132909380054
"HDAC2",0,0,6.43766175897155,0,0,0,0,0,0,0,14.9500767369679,0,0,0,6.77202690644579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL31",496.031228581625,606.032479209195,345.794403053329,348.213915568096,370.691401827092,408.864799941791,217.439406170661,584.015891806924,334.135585053878,419.214291571539,489.275238664404,495.761169964013,549.908939416251,576.252799257983,365.689452948073,510.447514332214,462.299090011117,428.694451655847,448.804778363476,1100.66841435512,357.863267474195,730.928620590977,963.503393355288,512.765988057212,800.249428192084,696.738505279711,300.431103725203,546.842093271264,586.825568129063
"TCF4",213.806564043804,300.491104274559,20.232651242482,88.0427229703425,132.754496522099,235.485422751285,55.0147895130589,177.777868266994,126.741083985954,72.309888720855,160.37355045111,212.642658685545,75.4776975669364,251.880221424065,69.225163932557,153.734780787114,144.731933954848,113.668983393596,84.3618004442623,257.495821706932,57.7443913546471,57.5786221909741,207.033787001963,59.0119488588393,132.871603171516,77.9789227929067,31.1203533739254,111.61956963856,108.815337136515
"AP1G2",347.792010844588,256.301235998889,74.4929432109565,176.085445940685,343.119314087887,345.46487843183,175.523376065474,433.528485773898,192.41600932413,263.610733564636,135.90978851789,256.386291329428,179.985278813464,330.515997868651,176.072699567591,288.252713975838,254.334757726481,290.126548090321,314.950721658579,90.8808782495055,253.011609488125,75.9717931686464,136.363600092639,101.277263582062,155.016870366768,166.735420280768,68.8238584231043,196.037731550076,144.763261011971
"NRAS",578.703100011896,631.283832509578,928.862625223038,694.449342979555,713.810715914979,539.546270809262,641.184273015294,580.896981837328,917.144571389265,565.664699107448,704.01270452267,650.078985124379,598.845029047562,551.67911911905,720.092194385403,527.262255980805,625.298161261238,639.793992243953,583.783659074295,489.746955011224,893.518476750856,1003.62737291212,863.967918835114,884.381774114227,759.985306018897,775.351403054674,1052.10733137233,881.700802186944,1185.3099223799
"CLIC2",145.388463549787,405.284220471149,211.523172080494,154.322076217679,160.326584261304,131.975346816654,180.762879828622,324.366636838025,178.589709252935,134.551311923616,145.423473714142,304.99032760041,481.066643833221,411.609142327131,179.834936737838,204.179005732886,262.765744170453,220.842596307557,215.966209137312,525.089518774921,263.648734211349,391.854512133018,922.693848802016,261.566476022964,287.888473538284,629.537157181759,212.456258610452,296.4015462671,340.047928551609
"ALDOA",1301.36928647995,1424.17632614161,866.325339564458,852.728395510508,1143.73104695962,841.019366968874,1259.44571706681,746.199210225936,872.209096157882,993.116826102882,661.880670082124,652.509186937928,1353.62200471693,1071.41245405749,1036.87256412026,1060.52977683611,949.89113935415,1038.17671499484,697.390883672569,1100.66841435512,532.616030784311,754.120010084564,1619.44217044324,665.080612814487,689.523092215821,997.242646774327,858.802059453519,697.856805135198,496.46997568535
"SARS",14.2537709362536,5.05027066007662,38.6259705538293,50.4514479942412,9.1906959130684,3.88162784754865,66.1487350097494,2.33918247719729,23.0438334519916,47.5963824491704,12.2318809666101,21.8718163219417,58.8891926071702,14.7442080833599,42.1370563067738,19.2168475983892,21.0774661099294,15.1558644524794,35.9943681895519,0,9.87733010013701,4.79821851591451,16.9210306684296,23.9237630508808,4.02641221731866,2.53589992822461,48.47593506323,0,20.4028757130966
"RPAP1",645.695823412288,489.876254027433,291.534111084855,321.504325453498,326.780299131321,496.848364486227,294.722086677101,521.637692414996,283.439151459497,318.529636390602,485.197945008867,392.477592888177,282.004584316026,446.012294521637,258.841917313039,392.74432279208,354.101430646813,425.44676641603,361.068505901443,333.229886914853,382.176695412994,324.679452910215,612.143168299072,306.224167051274,478.136450806591,416.521563210892,187.91905691178,503.695032738712,254.550163658633
"CNOT1",74.1196088685187,297.965968944521,251.988474565458,210.708988681831,402.348243305439,135.856974664203,242.98198701601,176.998140774595,162.459025836541,330.428732002894,235.12393413595,290.409116719115,199.062059517195,260.481009472692,356.660083739478,366.321157344295,344.265279795513,359.410499873084,205.842793084,207.006444901651,188.429066525691,203.924286926367,118.447214679008,185.010434260145,80.5282443463732,146.448220854971,345.914697117863,180.092078744567,356.564542224116
"NFIX",5047.2602885274,5253.54405414471,4426.35229227573,4735.51140291044,6084.24069445128,6022.99254344632,4178.5042511109,4874.07655498676,4766.61694954446,4877.71388599287,7676.18485549043,5764.43870173842,4191.08577808494,4677.60001444593,4643.35311551967,5778.26586224066,5037.51440027312,4781.67523475726,4009.99758111727,6765.57649190763,4662.85960188776,4281.61032236771,4439.28216359978,5223.35493277564,5597.71958512727,4042.22448559002,3985.2006368648,5124.18242802902,4145.67003179919
"DLAT",491.755097300749,404.02165280613,1229.59339596357,646.96562722027,470.767868436059,349.346506279379,763.002735508496,460.039220515468,571.487069609391,572.071904437144,218.814759513803,527.353793540151,583.915374583772,331.744681875598,729.874011028047,505.643302432617,420.144157791259,493.648156452187,462.302666434558,267.593697067988,956.581430467115,954.045781581002,746.516058901308,614.043251639274,514.374160762459,709.418004920834,1395.62815515373,629.384296029191,708.271256897495
"KCNH1",76.9703630557694,27.7764886304214,133.351565007268,87.053478892024,32.6780299131321,0,145.39622942737,39.766102112354,54.1530086121802,50.3423275904687,9.5136851962523,0,48.1066643833221,33.1744681875598,119.639142013876,72.0631784939596,63.2323983297881,75.7793222623972,91.1107444798033,0,14.4360978386618,66.3753561368174,1.99070949040349,30.3034331977824,0,38.6724739054253,37.7035050491789,0,13.6019171420644
"ACTN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3302469864227,0,0,0,0,0,0,0,0,0,0,0
"STOML2",260.844008133441,191.910285082912,74.4929432109565,61.3331328557442,123.563800609031,261.362941734942,93.0011917958853,198.050783069371,173.980942562537,61.3261081556618,118.241516010564,92.3476689148651,106.995856990492,140.069976791919,68.4727164985075,139.322145088322,160.188742435463,138.567903565526,114.732048604197,232.251133304292,149.67954074823,147.945070907364,396.151188590294,79.7458768362694,237.558320821801,167.369395262824,58.6498967431671,180.092078744567,103.957509585778
"TNFRSF1B",108.328659115527,260.088938993946,82.7699369010628,195.870327507054,159.305395826519,219.95891136109,176.833252006261,297.076174604056,490.833652527421,236.151282151653,642.85329968962,301.345024880086,581.427098839807,289.969425639411,43.6419511748729,434.781176913556,306.32584079764,218.677472814346,440.931010322011,1363.21317374258,288.721956773236,209.522208528267,357.332353527426,618.030545481088,527.460000468745,304.307991386953,142.43546351912,455.858074322186,732.560394651181
"ING4",0,0,5.51799579340419,31.6558105061906,0,0,28.8172706973166,0,3.45657501779874,0,6.7954894258945,4.86040362709816,0,0,3.00978973619813,0,0,11.9081792126624,8.99859204738798,0,0,0,0,3.98729384181347,0,0,2.3938733364558,0,8.7440895913271
"PCID2",802.487303711077,743.652354696283,608.818869205595,416.47175697207,595.352857479875,586.125804979846,432.913998430142,636.257633797664,521.94282768761,468.641304114908,625.185027182294,397.337996515275,681.787553846393,606.969899431649,530.475441004921,516.452779206711,479.161062899061,510.969144397878,466.801962458252,863.368343370302,568.326378069422,439.036994206178,781.353474983369,467.310838260539,492.228893567206,733.509054238968,515.281235672111,737.251947360572,506.185630786824
"SNCA",1468.13840643412,441.898682756705,1736.32934299118,1864.72508763029,1427.62143182996,667.639989778368,1810.90348813819,837.427326836631,768.511845623919,1289.6789013631,453.938693649753,603.905150666947,995.310297585975,806.016708557008,2088.7940769215,820.31918185624,716.633847737599,1333.71607181819,1255.30359061062,706.851275273931,732.442016656314,464.627492957722,280.690038146892,653.916190057409,363.383702613009,401.306163641544,1578.16099705849,435.222523632704,381.82524548795
"FUS",132.560069707158,232.312450363525,101.16325621241,104.859872301756,185.856295130939,172.085501241323,115.269082789266,169.980593343003,88.7187587901676,108.922490604832,237.842129906307,134.876200651974,165.885049597663,140.069976791919,143.717459903461,154.935833762013,154.568084806149,161.301700244245,133.854056704896,494.795892691752,190.708450394953,220.718051732067,155.275340251472,124.40356786458,160.049885638417,175.611070029554,107.724300140511,211.04540477879,167.109267745362
"GRB2",141.112332268911,148.98298447226,332.919079535386,267.095901145983,275.720877392052,131.975346816654,322.884419404024,153.606316002622,173.980942562537,275.509829176929,180.760018728794,258.816493142977,334.25837493929,183.073917035052,356.660083739478,257.025336628456,289.463867909697,242.493831239671,337.447201777049,136.321317374258,164.875433209979,204.723990012352,87.5912175777535,172.251093966342,81.5348474007029,196.532244437407,297.438762054633,198.85167028046,149.621088562708
"DYNC1I2",193.851284733049,151.508119802299,411.090686608612,242.364799188021,270.614935218125,152.67736200358,309.13072202576,214.425060409752,29.9569834875891,262.695418517537,8.1545873110734,48.6040362709816,131.049189182153,105.666824597413,387.510428535509,178.95689326,136.300947510877,110.421298153779,25.8709521362404,0,203.62495898744,256.704690601426,50.7630920052889,124.40356786458,0,211.747644006755,672.079939209966,96.611896409846,59.2654961189948
"TIMM50",65.5673463067665,83.3294658912643,104.84192007468,95.9566755968901,90.8857706958986,65.9876734083271,90.3814399143111,87.3294791486989,102.545058861363,99.7693401338379,66.5957963737661,92.3476689148651,91.2367772787144,76.1784084306928,114.372009975529,63.6558076696643,91.3356864763606,81.1921309954255,87.7362724620328,50.4893768052808,75.9794623087462,86.3679332864612,71.6655416545256,68.5814540791917,84.5546565636919,85.5866225775805,99.3457434629158,51.5888767237042,71.8958477509117
"RAD54L",129.709315519908,152.770687467318,39.5456365193967,43.526739446012,83.737451652401,201.84464807253,68.1135489209301,141.910403616636,47.2398585765828,64.0720532969601,97.8550477328808,61.9701462455016,51.4243653752754,110.581560625199,72.2349536687551,140.523198063221,119.438974622933,75.7793222623972,116.981696616044,136.321317374258,94.9743278859328,35.1869357833731,114.465795698201,31.8983507345078,96.6338932156478,84.9526475955244,31.1203533739254,150.076732287139,63.1517581595846
"HSPE1",905.114454452103,2140.05219220747,1252.58504510275,801.287703437949,918.048402872054,1159.31285046786,819.327400962342,1415.98512619676,3061.37327409708,875.956500074155,1164.74688759832,1160.42136596969,942.227081714723,1415.44397600255,730.626458462096,1318.75616643946,1398.13858529198,953.736898759599,697.390883672569,4478.40772262841,1084.9867217689,1738.55450893302,4271.06721166068,1182.63135348187,1634.72336023138,2685.51802398986,1010.21454798435,2225.82553573364,1169.76487421754
"ATP6V1C1",4507.04237004339,2907.69333253912,6911.28973123875,4722.6512298923,3535.35436122698,2261.69515917168,5293.20867672074,3309.94320523417,3019.8943738835,3806.79528088653,1008.45063080274,2402.25449269327,3189.96950376305,2569.17825852546,5686.24525911232,2804.45869638993,2818.75980110122,3534.56410266753,3332.85352955132,898.710907133999,5115.69719724788,4739.04048755156,2713.33703541995,3135.60787720211,2804.39610936245,3818.4313169242,7459.90778473039,2902.10881060256,2182.13613579119
"GOLGA3",3339.65853036422,3930.37314120463,2100.51706535586,2416.72328333199,2663.25943792026,3110.47778183565,2505.79267472575,3025.3426705085,2405.77621238792,2442.97586070838,2663.83185495064,2381.5977772781,2414.45689689398,2689.58929120624,2601.21077950923,2563.04704843516,2499.78748063762,2681.50544634225,2082.04923496439,3806.89901111817,3178.98070299794,2122.41199020619,3673.85436453964,1909.91375022865,2927.20168199067,2862.39704398353,1848.66868407799,2965.89142182459,1969.36328906889
"LZTR1",1929.96058476874,1546.64538964847,968.408261742435,1170.27574465073,1342.86279174277,2235.81764018802,1228.00869448792,1658.48037633288,1474.80534092746,1229.26810825454,1263.96103321638,1317.1693829436,1096.50017784055,1526.02553662775,972.162084791996,1516.92990729785,1346.14750222082,1111.79091376403,1137.19706998866,1555.07280560265,1298.48901085647,883.671910014256,1902.12291808053,1290.28828721084,1509.9045814945,1220.40184045809,752.274695981236,1527.03075102164,1088.15337136515
"VDAC3",17.1045251235043,7.57540599011494,34.0276407259925,52.4299361508781,29.614464608776,0,28.8172706973166,7.79727492399098,17.2828750889937,26.5441363658835,16.3091746221468,34.0228253896871,16.5885049597663,29.4884161667198,34.6125819662785,34.8305362720805,23.8877949245866,16.2384261990851,46.1177842428634,55.5383144858089,12.1567139693994,7.19732777387177,0,39.8729384181347,3.019809162989,17.1173245155161,56.8544917408253,5.62787746076773,9.71565510147455
"CEL",256.567876852565,454.524359406896,75.4126091765239,99.913651910164,158.284207391734,357.109761974476,94.3110677366724,341.520641670805,145.176150747547,128.14410659392,61.1594048330505,190.770842363603,91.2367772787144,308.399685743611,148.232144507758,234.205330105369,207.964332284636,180.787811683148,97.8596885153443,136.321317374258,104.091863362982,71.1735746527319,300.597133050927,72.5687479210051,138.911221497494,216.819443863204,44.8851250585463,314.223158226198,104.929075095925
"PTPN11",0,2.52513533003831,0.919665965567365,2.96773223495537,2.04237686957076,1.29387594918288,2.61975188157423,0,4.60876669039832,2.74594514129829,4.0772936555367,0,0,0,2.2573423021486,0,4.21549322198587,0,1.1248240059235,0,0.759794623087462,0,4.97677372600872,5.58221137853886,1.00660305432967,5.70577483850537,1.79540500234185,0,13.6019171420644
"CTTN",504.583491143377,619.920723524406,214.282169977196,355.138624116325,372.733778696663,737.509291034244,399.512161940071,672.125098448022,458.572285694633,406.399880912147,459.375085190468,549.225609862092,359.141132378939,493.930970792557,309.255895394358,444.389600712751,583.143229041379,442.767754361721,367.817449936984,302.936260831685,618.472823193194,478.22244541948,1031.18751602901,575.765230757865,1057.93981010048,668.209631087184,160.389513542539,647.205907988289,390.569335079277
"ATP6V1G2",5648.7694220373,4016.22774242594,7662.65682510728,5391.38022683558,3863.15584879308,2783.12716669238,5039.74768217843,5036.25987340577,3773.42772776362,3637.46199717314,352.006352261335,3290.49325554546,3094.58560024439,2982.01608485954,4948.09432630973,3206.8114429812,3363.96359114473,3958.92830733695,3814.27820408658,883.564094092414,5633.87713019353,6491.98965203233,2845.71921653179,3496.05924050205,4067.68294254618,5768.53836172893,8165.50195065074,3375.78849688384,2395.88054802363
"XRCC6",2190.80459290218,1010.05413201532,3469.89968808567,1848.89718237719,1549.14285556942,1830.83446809378,1983.1521743517,1268.61663013333,1140.66975587358,1565.18873054003,1121.25575527259,1901.63291910216,2375.47391023853,985.40457357122,2310.01362253207,1245.4919349706,1622.96489046456,1336.96375705801,2233.90047576407,1312.7237969373,2451.09745408015,1469.05456895583,3099.53467655823,1839.73737861273,2626.2273687461,1531.68355664766,3034.83292229184,1518.58893483049,2632.9425324996
"SSR3",691.307890408299,652.747482814904,1573.54846708576,932.857165854303,995.658723915743,606.827820166772,917.568096521376,588.694256761319,1087.668938934,973.895210113794,823.613318418413,1027.97536713126,1287.26798487786,808.474076570901,1039.88235385645,822.721287806039,892.279398653677,837.902791872792,1037.08773346146,737.1449013571,933.787591774491,1239.53978327792,841.074759695473,1190.6059411655,898.896527516391,945.890673227779,1496.17083528488,955.801188753719,1422.37190685587
"SNRPC",34.2090502470086,12.6256766501916,45.0636323128009,18.7956374880506,36.7627836522736,10.3510075934631,30.1271466381037,7.01754743159188,13.826300071195,27.4594514129829,42.1320344405459,15.796311788069,34.8358604155091,44.2326242500797,33.1076870981794,10.8094767740939,7.02582203664312,35.7245376379872,37.1191921954754,0,12.9165085924869,20.7922802356295,12.9396116876227,35.0881858079585,14.0924427606153,15.2153995693476,43.6881883903184,18.7595915358924,30.1185308145711
"AGPS",716.964678093556,690.624512765478,956.452604190059,651.911847611862,758.743007045536,663.758361930819,688.994744854024,640.156271259659,728.185137082934,747.812393480235,827.69061207395,674.38100325987,624.557211735199,645.059103646996,717.082404649205,635.357023721744,680.099573147054,671.188282895518,493.797738600415,777.536402801325,835.014290773121,1061.20599510309,873.921466287131,850.091047074632,680.463664726854,890.734849788893,1099.98479810144,805.72445646658,1072.60832320279
"DDAH2",336.388994095585,239.88785635364,148.066220456346,310.622640591995,328.822676000892,436.036194874632,230.538165578533,344.639551640401,464.333244057631,257.20352823494,417.243050749922,588.108838878878,580.597673591819,770.384872355555,247.555205802296,427.57485906416,546.608954450835,377.81404956538,449.929602369399,828.025779606606,173.992968687029,172.735866572922,484.737760913249,237.642712972083,443.911946959382,235.838693324888,84.384035110067,381.757687755411,280.782432432615
"PRNP",4.27613128087608,5.05027066007662,4.59832982783682,6.92470854822919,44.9322911305566,0,34.056774460465,3.89863746199549,3.45657501779874,18.3063009419886,17.6682725073257,10.9359081609709,15.7590797117779,9.82947205557327,158.766408584451,3.60315892469798,9.83615085130037,0,20.246832106623,0,0,2.39910925795726,0,0,0,0,0,0.937979576794621,0
"AIFM1",116.880921677279,94.6925748764367,143.467890628509,135.526438729628,103.140031913323,89.277440493619,144.741291456976,63.1579268843269,107.153825551761,137.297257064915,101.932341388417,106.92887979616,134.366890174107,76.1784084306928,137.697880431064,132.115827238926,105.387330549647,99.595680687722,113.607224598273,126.223442013202,91.9351493935829,91.1661518023757,105.507602991385,119.618815254404,98.6470993243072,88.1225225058051,184.328246907097,70.3484682595966,85.4977648929761
"CENPJ",4.27613128087608,7.57540599011494,23.9113151047515,12.8601730181399,21.4449571304929,6.46937974591442,15.7185112894454,6.23781993919278,18.4350667615933,12.814410659392,27.181957703578,12.1510090677454,7.46482723189481,7.37210404167995,18.0587384171888,7.20631784939596,15.4568084806149,19.4861114389021,17.997184094776,0,15.9556870848367,0,0,10.366963988715,7.04622138030766,10.1435997128984,23.3402650304441,8.44181619115159,17.4881791826542
"EPHA4",17.1045251235043,16.413379645249,84.6092688321976,53.4191802291966,23.4873340000637,12.9387594918288,77.9376184768335,3.89863746199549,12.6741083985954,50.3423275904687,0,27.9473208558144,29.0298836795909,23.3449961319865,111.362220239331,15.6136886736913,23.8877949245866,33.5594141447759,23.6213041243935,0,18.9948655771866,36.7863419553446,6.96748321641221,13.5567990621658,2.01320610865933,11.4115496770107,97.5503384605739,7.50383661435697,42.748882446488
"ARRB2",34.2090502470086,47.9775712707279,22.9916491391841,35.6127868194644,77.6103210436887,62.1060455607784,39.9512161940071,63.937654376726,24.1960251245912,43.9351222607727,160.37355045111,66.8305498725997,84.6013752948079,105.666824597413,44.3943986089224,58.851595770067,56.206576293145,60.6234578099177,111.357576586426,171.663881137955,22.0340440695364,21.5919833216153,34.837416082061,47.0500673333989,43.2839313361756,32.3327240848637,5.38621500702555,107.867651331381,56.3507995885524
"KHSRP",2149.46865718704,3186.72078650835,2514.36674986118,2125.88552430636,2201.68226539727,2587.75189836577,2120.68914813434,2733.72458835124,2467.9945627083,2023.76156913684,2841.87367790908,2444.78302443038,2162.31162150553,2465.96880194194,2148.98987164547,2280.79959933382,2489.95132978632,2219.25158054163,2188.90751552713,3059.65623440002,1997.50006409694,2267.95795185559,3182.14912040997,2463.35013547236,3135.56851423691,2747.64757223136,2128.75186444332,2865.52760710757,2444.458823531
