"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"RIPK2",311.857037008507,299.742150591816,331.176809672824,255.721212893231,284.49839576479,333.484498554964,324.243604615305,283.9515065815,265.631500110583,277.921607712246,216.758709809934,325.809644300707,271.365664355851,333.73922782824
"CANX",2249.52135612513,2934.44487425822,2310.44652154646,3294.0834523591,2947.96353963363,3114.77856278693,2766.11477889957,3217.59572866557,2966.95510915896,3328.50784433548,2327.53896509852,2515.13911881163,1927.44478346693,2119.84255661293
"CDC42",119.10506330078,164.469977235966,146.45199075002,123.595279032669,290.861136302007,125.764476599218,122.222736548125,177.565804383389,228.313088528669,287.131414727483,370.095951440924,492.727093548526,200.780113055086,120.649455770296
"EIF4E",141.078554159169,168.74538595343,151.845629271638,141.419766658242,206.821601179254,291.108289301024,231.719854630826,184.363466239944,209.127087390618,148.12288748954,135.160589620911,111.210330121694,101.96498055332,108.989705652497
"NCOR1",338.497781447254,401.404473527422,251.182015292175,295.718869638138,388.826590240727,300.215991392639,394.987633946135,372.033547072051,341.364874984807,442.37465318221,488.205016780211,414.288219653895,384.909910052786,301.248568580206
"COX15",44.2975121482276,40.4217546950062,44.2354720020725,50.2388630716071,46.0018695217086,44.6981310932394,44.6213180679395,45.5459661305265,47.5765954224022,43.0000158541623,45.7083180206455,45.2304691140042,40.0952850293001,42.7388827151234
"TUBB3",2635.7513708428,2953.76070960494,635.211238290074,493.828839371089,5232.0388407958,2420.26819087518,1365.06015849971,1688.55492098769,2967.95176070757,1701.50640016534,2202.15179396121,3144.50005003947,2820.69408933727,336.575442413525
"UBE2B",438.707053227395,566.832312366935,331.028339961842,229.338485638117,631.537157531266,648.364260031977,508.223685074098,816.927656325327,670.200271061908,1078.42562846145,1011.47409023755,755.255256796746,124.035238440479,474.427359484203
"CTBP2",1086.34728998817,1240.94663895048,2095.55402455696,1131.46722870718,1039.32556724509,874.896620727216,1105.08074375798,959.656657170289,778.222491046109,1098.36032085703,891.515362514469,618.26080161332,911.013778339834,2177.71753959081
"THY1",404.612210080006,541.256588726514,384.915293178684,167.007222719122,1231.06280442614,191.890200618966,573.440300943132,672.732788843948,1105.58202634023,290.705235016002,380.716162572251,417.765193901388,929.31194499136,244.492337233573
"OASL",247.268363371187,187.345489086256,287.120856690552,250.492906657579,201.110333246024,232.930887052399,241.496440085667,212.037427253182,231.029882073694,203.615934592642,186.39260607899,201.922222544446,213.160892677784,284.730433344349
"EPRS",328.723428964933,345.96729145978,276.718180121157,164.191554983206,386.325975391824,902.303677188866,807.629417954989,837.927942490564,570.162936332424,274.675927973519,328.939747945045,255.260753648979,251.514944701745,287.909556503347
"HNRNPA0",349.74916828355,365.351785136075,361.567487877255,509.108552638688,714.092339102957,653.224404999758,595.100798683878,488.020068327353,653.122511905192,562.458385749647,921.703487353647,678.231168862683,593.708632617001,328.778226826992
"MSX1",401.913203287453,362.291809868398,500.421508535403,293.525278423053,294.23727313455,332.145230306566,410.292994951609,427.489686605098,240.483667855205,892.735230133211,341.903869126505,417.233810528238,323.515222218507,1108.47866450239
"ORC4",124.433375724095,107.308545564954,100.974833086974,105.900242126623,119.758905634962,111.969712647159,120.490779162901,118.727499687279,117.353459979939,131.851716756504,131.945989915813,126.511848513504,97.0435635416615,121.127199487923
"COX5A",530.093855847856,996.124911778752,1022.05656169312,657.460584463999,1356.28216289258,690.489789402813,617.285801680691,705.294109345516,1020.61021837028,1574.1759365225,1429.33111314561,2178.28567418222,1603.09462279406,413.908097129359
"PIAS2",272.725856174725,217.381687352973,212.499807005206,199.105324377443,223.580931766265,232.214762126469,224.462624151511,295.48485572031,209.883980959018,140.92061573732,126.638357585388,195.082707954181,172.963317379412,214.971886233722
"REEP5",282.341603436985,335.680039332175,155.321832530242,250.112001444999,467.911490171753,370.9630032253,303.922618997494,292.872544237549,329.223507674726,395.251986501866,336.125133140555,615.835390247622,209.98920012062,161.921963977572
"PSMD4",942.370783611786,1102.6444062168,771.696191591431,954.616939376404,1753.10107765315,969.526960289947,872.255246470511,903.872208273325,1348.2311038851,1239.50007319074,1291.06658803036,1567.5610617038,1386.36013083157,548.178346767085
"NUP50",67.2173496136366,57.8221608852592,73.0508687335034,68.8403414173152,55.8043734593637,53.1684020510245,58.1081185977184,47.6371413229338,51.5682716699053,43.8422029967938,52.8111996258195,48.8794580955074,65.2710759306562,76.5775216262765
"PBX2",162.173922027418,161.868064283416,236.249846415294,223.989305249613,147.206357435046,160.87950730136,195.833666571691,157.867998573177,170.605180837636,125.204279306405,121.280139727032,122.72128020562,161.033668077638,246.505063563064
"LDLRAD4",62.5413624845733,111.611980582461,71.0687949979158,182.829002695656,130.40786244199,46.3196498335715,100.803845378704,151.301996751711,141.238890642657,256.92601398484,293.485000640176,259.183332149312,163.967551453065,93.0248142329885
"TPR",254.031416891067,206.950963593657,427.885048637633,175.031910365413,289.59607559067,636.522837491788,481.697164510746,853.187818368735,451.521163470354,89.0840897394456,149.129075228324,111.107814565754,129.740105569419,226.932309063325
"PIAS4",99.9612869787086,125.467291953462,144.153832958693,94.8930255580612,94.4497799192967,81.7135455783596,110.198130602152,92.5090597388826,86.8873377242155,258.65820915391,248.659375908124,343.792688618835,110.85557269958,187.212392823882
"TNFRSF1A",346.399618796824,277.835212810502,313.348139592703,1033.58745328211,213.052587214146,622.624755917538,266.250541975009,211.103478210294,315.714525474499,414.041270945445,173.652055960617,412.039289754227,303.220871712816,849.221829189583
"KCNE4",47.0035976672859,54.2566937846835,53.957059863852,87.5064878156384,50.2433520760669,108.591640000035,58.0030822324193,54.2566937846835,68.6523816321629,92.9295657886995,60.2554239932313,81.5147966010948,47.1945276797152,64.4042830246344
"SHC1",770.58455852828,999.344692074483,658.818001686057,948.862828265467,517.650615216057,1783.48973088874,453.783362403186,489.557152696254,552.023546254454,1124.7393089239,836.191445344893,1195.09675464685,836.805732752884,901.398443429216
"TMEM14B",65.4317698728361,78.253490683576,68.4969327933717,70.5156341635039,105.517865275044,100.899966120365,87.4288005250683,98.9295947585191,93.0917438663483,285.626590796451,224.532386088688,450.190941384164,73.2898484764463,42.9902318701963
"TGOLN2",163.681005745266,156.837138929883,174.15152012895,131.465601732564,148.978163785516,265.466229701584,254.032777112959,276.204309525091,202.382458804608,123.982281843577,125.814888353092,105.498035564232,122.136957058819,143.758611577477
"FLNC",248.553386541985,215.707902562354,358.197553883447,338.55956659774,269.980903322896,304.519496949285,305.64916054031,227.820625148472,249.249810230252,224.861804470203,217.671894304125,229.128571368951,204.689220533416,443.633510406236
"CASZ1",100.62584266441,127.300013286848,178.140360261722,145.991081664485,153.349406215634,118.556931889178,131.101199572424,107.050523489773,113.26859751303,117.818530571619,114.171610154262,109.375711758243,179.883125039852,194.292345177788
"PSMC2",432.880631213041,361.117597449503,616.759345377918,627.209844317137,562.781343298948,537.840316960021,548.948308444419,560.827722639549,500.544079741079,523.612873154372,844.212320649386,335.043277300119,614.375829410871,453.703750371804
"UBE2K",52.4238771667435,50.2787560662552,43.2048917381314,42.582371834247,82.5969802396773,58.7226164294868,69.4612185229613,67.3242718348597,63.9737406683596,154.077325174865,227.223075230579,135.643743749908,50.7031673842376,37.4212753778413
"HPRT1",200.010742420557,518.924038502474,129.633797047053,93.4361410330535,1028.21994757379,207.539033209363,122.81773480871,278.282269246118,1055.66405877726,1355.45040344337,1680.80673688999,1956.279393217,828.994289069025,145.686782144112
"SRSF7",149.050207705207,575.002629505172,243.199496141686,205.441509201969,674.92430620399,366.831458512379,210.79237081529,491.212608073049,480.296319451021,860.828319815243,859.430693586686,879.80364399938,287.587466258532,197.577993794652
"ATP6V0E1",1101.44929464918,1111.17292759512,1649.2015825813,2764.96248293363,1310.23493359888,1884.59371217031,1870.60846700915,1337.97225056726,1413.02360104942,3048.32666240243,2267.23358265548,2870.97006411672,718.07595189648,1470.74252936206
"SCP2",160.211530729415,262.717116148508,227.751526513513,324.880139723032,281.661845982795,296.510259850712,359.266823573894,524.958598024074,346.103251819214,575.573590589873,768.324892752106,294.071106323164,132.786422749012,110.639184756987
"KPNB1",74.8020276672486,135.418467294369,98.7901793617687,75.2283622957336,181.635426720067,141.761216336339,222.004560673262,177.739376503962,147.201353421009,108.352032280793,135.21292918751,90.4324174968747,104.760337266471,78.337713562526
"DDAH2",577.112062003163,419.086520000543,307.640455586057,411.662078724628,365.20536350059,464.897302832247,376.206725138269,308.617071487455,307.274413401227,628.806905745776,509.341073059367,651.909259161112,376.352969471333,332.681262924684
"FUS",52.4213795083602,47.7999597363012,76.3079350016143,60.5704276077558,55.468280752901,51.3933827546577,52.6967734863927,46.1817652729334,54.8909801183217,54.7014979290961,68.6077582097439,57.2556700346639,92.9314704936392,71.4118694278952
"PINK1",871.399275681861,731.634571496762,479.419534504759,367.932843447712,956.601569831484,613.893958546635,726.693644586669,701.087720038761,697.516870957947,558.013979152546,563.572109977007,753.27527934836,1081.93110977816,403.474726661763
"NCALD",401.661070775482,655.839910071954,447.660565135543,169.511127218927,1549.0225593948,203.820750366208,325.706275208215,501.998173742638,858.742446190669,559.245944366666,894.816208841201,1245.64605599061,1100.30149005764,298.318138669189
"SLC3A2",797.689820377287,878.170931961032,585.670960080652,895.814593897981,715.301870329897,1423.42938500883,909.666320003019,668.896042502996,850.212459642646,1012.9199785712,691.425492570031,789.78393995656,790.192382543709,809.471091813232
"MRPS35",287.096417033099,355.562266991198,423.501983454314,436.790718719147,547.104869979656,282.454824394752,244.291262339374,394.137855154781,435.30599107025,615.743712683961,651.493599279223,630.865067698417,304.476527730522,321.240657144948
"MST1",451.253776121906,340.348055553749,415.196210195124,414.012869707947,318.865461369579,350.063936780551,333.740746428125,326.687006738974,283.531774409791,300.77907718104,271.990601744647,360.545775436098,573.757536755001,430.633658910732
"VDAC3",214.133975500909,348.464218195018,178.198667119776,180.840930373739,585.92506143276,271.345556945771,299.974604036275,313.108452156196,537.217206399224,620.919612837959,885.601300380734,995.768030882014,392.14565292077,120.097556349024
"RBPMS",76.15500147093,74.1598766792781,61.1615399135663,67.8916313458252,57.9712072573315,59.8413061181682,77.0579915541507,72.7660170279241,56.1883669836803,50.5591309374501,45.5928972119684,43.9112298766669,56.3900534625529,70.2295756275628
"AEBP1",333.187851505864,290.286254568609,157.112102647016,189.82893378977,203.582762431074,358.368515988768,278.833719904089,241.396575581498,425.465049910317,380.570878205998,141.65747231305,599.66840237668,233.543468876921,234.77937260931
"PLD2",349.819167998671,288.39928989436,298.292777063612,279.694601536589,278.697410757624,311.332783709092,243.02347963642,233.863687169541,239.568387477375,187.358469716711,204.688187344861,214.405676461153,250.537707477625,370.75156822551
"NASP",167.948251744407,179.577498320931,207.680108222284,167.948251744407,186.123240026562,130.986663965114,178.712602452198,152.671423066605,179.904227061003,236.885066773827,277.375894536615,273.109294250962,262.741362612389,148.941601594242
"LIG3",93.2932565825891,78.7304493084131,100.378613068492,87.8496125685442,78.7304493084131,76.3082906840574,78.7304493084131,67.4089322853075,82.255086078979,84.1742125695197,79.5814137088083,89.6526527805266,93.8054089879366,85.2060967754718
"SNAP23",43.7200170252073,40.3978100814519,43.4132919479881,41.4711377659256,36.8613617341939,41.724515542821,45.6415077909052,40.4103768651828,44.8937633561886,45.6779105638549,39.900857335445,43.0917124305758,40.3978100814519,43.0226208296838
"SEC24D",31.5627446448629,31.4196856317398,31.3436044417203,31.1771055452124,29.7391234825623,31.8600499241443,29.6404331466265,31.5059519165112,30.5411039453065,33.9443709148191,40.0253508586751,43.4051257828435,32.0725664528371,29.4487677378111
"UBE2D2",278.967559977355,332.262396419146,285.883174184676,271.905850166226,427.247614249845,342.351909575513,310.33064179499,300.839654584221,316.751766216458,327.436993139788,259.303706261015,344.632153103802,280.602732964979,268.374503938815
"NPTN",943.476135192047,2527.5972085269,210.011982579919,606.499897816959,3071.18029102283,586.102547259976,1424.41945729941,1910.99199978543,3564.51670525394,4023.8858286624,5491.83618958689,4926.04470519183,2375.25523381843,369.190015143967
"RAB22A",152.700127502587,451.848527101196,394.097042145745,416.158647018859,592.330782100263,208.35115240087,367.595745350595,374.670288645817,574.24013558429,745.206838532646,767.053067104384,831.387068910395,505.708775520573,237.705927022424
"RTN3",2513.75374892234,4883.91030046312,1282.36924938118,1345.06082599991,8524.77232023394,2810.30145812199,3138.30623797895,4372.79475855913,6959.26942876191,2802.62653088033,3230.83274833752,2688.15485544113,4187.49287150188,1069.85289675074
"IMMT",348.93210310599,344.329163910366,465.371805852932,421.541864178727,816.986273220969,419.228428749724,353.108209654001,445.449083292262,469.905927914051,722.692318445873,594.457986797403,1133.47014526879,502.26891493382,282.627217889421
"NUDT3",152.86001422168,178.666757163852,155.321876782448,132.619364744586,176.228504730788,243.080845873551,369.86720064902,458.069503770234,216.456192344404,99.5567297957919,116.316555037168,127.059723174696,153.975689561972,135.11561252152
"TIMM50",82.9506873782934,84.9014111909298,78.6179265698805,79.9807089494598,80.4651430772589,70.9061050197313,87.4711041350866,75.687251721544,86.7578663761157,78.9523840100783,62.3333929784577,69.6699952604995,82.0956162445784,86.7450644587465
"PRPS1",430.425678524176,370.545702735363,363.841698535602,320.684587132676,509.941165617842,403.767211214172,429.93558016295,365.356695000426,405.821977230088,453.266468746505,488.942024702534,669.931214869496,632.026851509392,269.590699422163
"CDCA4",208.478560241326,197.473466668086,198.713092201133,200.326497725189,208.603034855676,207.33607823854,194.827693513742,181.794999345978,170.832571952985,156.072753396802,192.124859023359,180.613413807574,204.104729055845,183.509744078759
"PLK1",111.018724040287,93.1079220082186,125.295832148379,103.280954160806,82.345399667154,93.262988434198,101.284325228592,89.0733000328595,85.6456140082177,73.8489017063222,76.2937846173905,77.9648353282911,104.450047560011,115.059591002983
"PSMC6",48.503202523218,69.583580983288,63.2022180477025,77.58435160566,127.133809559249,93.9177374650209,61.1463181824184,89.4990075423362,128.992469221202,396.788558577106,544.43525776624,503.604575355269,111.115189066496,39.4413557697552
"SNRNP27",385.845294513944,376.406701082233,365.58539203047,294.398687954569,548.366627455065,534.450592867081,466.179410600903,591.729034104864,624.84440256571,793.891433598922,886.41557495338,438.587234423307,399.076641846198,241.371792506476
"PCYOX1",33.3570301298856,33.8607857222771,33.3874082571597,32.6629426998996,38.3012103333388,41.8033929232133,64.3077715653556,50.6458937548499,55.9823558362809,33.1170320279913,30.9282035179866,30.7891954131694,35.8777363478185,34.1665468375959
"BMPR2",72.0559923744887,78.7304493084131,66.2848522168209,97.3428807043728,66.247553331485,104.425415219,121.461335164073,106.454903965934,113.302432779583,63.1078419495668,64.5843744395145,68.2552011989579,71.1108409026819,81.6489217337833
"PDGFB",113.451912409822,110.353501844428,117.091528992821,91.6637900584121,91.4196484304692,111.85954568006,117.980622974765,113.991968081905,116.129180287237,90.0479331588405,85.3495494429524,77.9481437900371,122.910391244534,106.031716749055
"STRAP",785.426744856356,954.457155901101,966.14662596743,1105.39318274253,1502.48644054373,1410.39400560586,1496.2495544229,1258.87041694323,1307.01133238352,1926.36077385983,2283.65502211312,2255.08876056245,879.218934353505,532.786477044185
"OGT",119.597255774744,127.194345527253,127.536819610592,117.466299684033,140.087581997501,119.157385343382,122.620004178098,116.728322371096,138.527450052973,118.802452977424,109.896681375293,152.00742848651,138.787830979006,151.694636568482
"NUP98",56.2012596255469,55.5360597243995,54.4319305269359,54.4319305269359,54.4319305269359,61.5059470253141,59.5887253256234,60.769227278784,50.8105396503768,53.8282176577731,48.3748836958586,57.930506548725,54.8190104237492,63.808268544752
"PTAFR",58.1282284476731,55.1084459722192,74.2421736871336,111.273014553729,53.5298585319482,65.5846607656197,60.7000358966853,53.0148458925166,61.0898418418407,52.7839106820469,55.1291430333084,60.2450176431245,48.6835034078466,134.808187750902
"CHKA",166.098807643366,279.926696232369,197.059983409739,109.249911022841,222.29303598044,186.853038875598,190.759565290765,173.7989357028,165.97120334507,134.146314614597,98.7490545139094,154.791399101865,150.428507737998,161.623351253927
"CAND1",89.8303896077968,113.222213486697,85.3684917315085,89.0244151714303,178.302065407179,104.47450526532,130.835013588727,126.383910248926,138.12697112701,175.286383202824,209.861969585296,171.697517454232,87.5941959201678,84.2669330181044
"IGF1",65.5471080967038,48.6148182262461,53.4976999708236,44.0292989062654,49.7475871389333,57.2822433225903,54.4973495820986,59.9311018348815,53.4327422102945,47.2946672175768,48.1669943837491,53.5674186051357,56.4481936950886,53.1235011735621
"CEP57",61.2532695331232,53.6248348916627,55.8612955657119,52.3003550874109,54.9488953958024,61.1493863648395,63.7318764006793,78.3625376444889,55.2347175836013,48.6669579505392,50.7426788547662,49.4301764908566,41.9623775335716,53.884637247589
"NIPSNAP1",1200.63961583552,927.764409828548,1046.59033876441,867.045872369906,1145.61852509906,928.433081569746,939.355710400288,998.81096440559,1192.3330645734,824.003688551947,776.085461639139,1104.20660280832,1227.04215537142,860.789833833467
"PSMC3",320.479462320117,359.503286721139,164.69757502434,147.081669362465,510.447216544389,406.99306030486,320.479462320117,233.583405540066,371.450628353584,222.707868656568,287.472731264844,227.698589848686,245.17321858592,139.175787203687
"EIF4G3",183.624517287133,419.515726150006,363.099974020781,159.163591387088,681.848794437176,262.53990220285,366.907599390161,452.840391830059,467.283489640425,149.615589565555,207.015137447172,181.281682793966,324.220925602234,142.619730068943
"PHB",392.511920762488,394.976515217556,417.786962500248,464.02257594199,417.792030803737,365.903187233211,458.128217249233,341.699981003652,399.588543989136,427.486406515004,449.336664364044,410.04828305354,524.337478122537,425.051337627911
"NEDD8",524.298683589457,579.941336459014,576.54645081995,298.509089856288,793.807426196261,443.820347626982,436.691587682654,431.386497542916,632.138634327498,597.462694070433,677.448508604195,867.074862991795,580.813688601943,332.047723480949
"BCL6",567.632114204819,1215.22333408251,1320.90473396101,1146.86721133801,785.987611306031,1614.66854897233,1376.02005546876,873.308269728814,1673.12232524535,2626.03557963278,1610.00173855155,2618.42350532009,1029.97179916732,2182.9894381712
"FOXO4",213.364616265704,117.820053450738,246.767383981166,307.320375200266,124.039132128189,153.979456314321,179.060793984337,126.232256139228,146.108345998707,114.7330186555,113.473214549384,112.668602876716,112.443517799246,254.574170301843
"EPHA3",36.2867291276374,32.608327830229,33.1022701259011,39.8217421881037,34.29904603996,35.4442543338028,34.1599725916607,38.9222050748476,35.2107488886674,36.1583739392133,38.1235910575288,31.8926310733226,32.1934442003368,31.4226609103309
"IKBKB",185.761747062929,333.207532195719,250.534513997784,522.824916748818,180.599326878649,210.675740903443,229.221198858403,196.748887095859,204.002215884036,818.184194025274,800.493432659227,758.982833176708,311.046748066316,537.465021387158
"HSPB1",1485.94953436065,1293.27832028406,1065.39750106776,865.405652767088,2111.66100560415,5133.91083777352,1869.49124796493,867.255827614072,2667.63932883939,4468.55599784098,1938.01146540013,2226.27961154243,1160.33084167444,4090.87065485652
"ALDOB",66.2663923608512,52.8997067168133,53.2059349896965,57.4128353850931,43.8406802898659,51.2190070615125,46.122309817269,49.3085344109275,46.122309817269,39.4293285162071,44.6255321239434,42.234882105904,52.0015345317347,57.7960049856435
"LACTB2",34.0778542692676,35.0592418192235,32.7966468927236,35.7120090545101,38.330577469235,38.8485080497956,39.7741973162887,39.9713908954973,37.8393767187593,50.239638062822,52.2291624935628,37.2154871385462,31.2042635777955,32.0621030045198
"PPP2R5C",274.186184208532,595.022464109278,500.422444580716,362.17657752514,701.080960163228,340.893505389825,461.794372399579,565.642237444088,782.693172845684,1099.51745492133,1641.65686381589,988.055081678151,800.190581430462,337.70978280905
"HNRNPUL1",429.341423897417,260.043205295896,387.655647620225,466.437449441991,256.517860247052,388.39720925225,354.715810188074,293.178115264871,253.806428434454,282.006695787395,224.172933081791,227.165113300245,229.811394475398,350.459081946495
"HDAC1",117.398915177356,177.564544463648,223.536505036768,338.094604330995,133.260031827952,154.445909521577,175.457488730744,143.76029419267,137.576440809268,333.879509680638,242.427661126727,299.647661216275,162.125356273361,233.962761361218
"SEPHS1",203.945180734786,171.884885071308,294.253797468536,417.913188777879,173.84806147503,221.606569328099,296.228680221015,186.797741137091,236.796185037238,439.550494348268,385.902831285217,477.179181337765,206.893166198959,259.981310909951
"PRKCB",280.755937623439,934.111221367817,295.305903183609,62.8092061686426,1780.70486574293,63.6844675142806,237.106716508017,391.550103187858,1910.24767272734,1160.80451636713,1711.52381745683,1814.86736163437,1388.44426743486,168.095684661143
"ANGPT1",116.790847035463,100.613748354631,116.151592893702,136.743614497168,100.613748354631,97.1638291154801,125.241865982876,114.995674562951,105.587612386691,90.8988721279515,90.6473420334952,107.557452559015,111.169605216016,139.027230196665
"HMGXB4",144.576214434854,149.7611707195,125.912816623635,172.783515542432,139.934108039956,142.054387581328,149.059607032574,178.516271523968,138.581645547449,146.111541161681,160.403604608074,120.970269350502,133.135423681148,109.915201981063
"UBE2N",141.251114800645,194.20155074517,147.39709564187,150.729534728509,448.732923793054,189.38740137457,182.407480542479,244.807885192791,343.924699050037,482.195662582648,611.571092108414,468.578949265521,184.880058999127,113.543799858291
"PDLIM7",110.587384314346,83.9733084065593,108.008707100452,95.7512067709759,79.9982626821058,79.9395109661475,81.0839191176663,65.7905860905735,72.8759855360332,67.0209943619973,66.7249563491813,70.2590640998449,103.221606243687,86.2326890569156
"FHL1",74.6714908408936,53.8248680003126,54.4087354159158,48.0179413662681,68.925981814316,65.7701584995065,72.1465192292672,64.0179833032125,68.2496576344302,52.1677286564031,46.8602628029847,51.7273603508687,62.0344174739169,52.470099156277
"SLC5A1",90.5448889198867,98.1235547089133,116.893300540404,95.4670164927034,87.2244668174323,89.2742998874404,94.8637274703479,88.7816806926369,88.7816806926369,84.641031206913,110.139884230402,80.6934733989869,151.673388875093,122.708004533147
"GOT1",353.475287252897,396.629448677703,271.93640781208,312.915571685335,827.189130017789,401.840799980501,325.402350123533,331.512895256144,708.542586661929,532.719396673565,519.130798185481,1064.38567658337,856.911084202384,267.195125308856
"EIF6",418.781140581706,351.084455617927,274.469182686629,358.34369822178,461.402198402425,448.184115140611,335.429502250601,287.826311322643,421.342814716066,314.228533719001,361.29893287381,434.641965494177,525.452434454263,271.101129845257
"PRKAR2A",198.837689176456,231.240819172596,281.73543935578,227.199124995193,196.935874398234,201.350013193176,217.850582684974,248.651730423677,196.261861952477,170.03823535641,149.907932564472,150.887172123109,235.067354700852,288.375812140882
"FOSL1",108.635607005297,103.239983863173,114.827107689171,96.9432494402682,87.4405307275268,288.062723811863,100.244879263716,88.1220865374714,73.978234610697,76.7953331645894,58.1054633323451,69.9526121611729,88.8092070200579,129.237265118958
"TCIRG1",119.293783993243,118.804710332477,113.396606456865,110.5358854382,113.094502154464,114.115059239337,101.154395386015,89.1816888636779,93.2059317498586,100.720103548698,92.7027707731704,112.858924730251,174.579715189311,189.280632690732
"GNL3L",141.102786329581,121.063567505634,184.941612379345,203.745123235313,115.231322647133,143.299258934967,180.153807160903,131.341631908891,122.702029156741,92.4650567361673,102.750021282749,107.506969108629,150.227488621393,146.28954974723
"NELL1",104.558765108372,108.284868599763,107.94023351429,71.8781439962678,161.505581655112,85.0822267870291,99.6276520618627,103.411488675781,145.737374811447,176.35532361403,270.98310458877,279.124161310279,277.975376556827,114.283468772142
"FLCN",231.612281676178,721.121330772219,187.030257824229,108.011400020693,259.933757690304,114.047050513409,288.708345586908,188.720174538917,558.731146413969,264.740749699637,271.729379494371,205.899457062544,288.789158394096,242.028370767434
"NFAT5",157.291173033748,191.424529723713,215.850561167744,151.75680498717,159.976092727961,618.276568929426,679.556171126227,729.787760989282,474.59724726198,113.466328575117,113.531936442904,108.564636216225,113.535123126942,189.476206621331
"MCM7",371.281378292814,270.480052845324,383.188648286959,615.802450075708,221.07924372567,260.956968031751,304.47469318864,317.994864961567,238.014464351566,459.358909225517,344.798826907212,331.258419100503,343.840067672835,406.710115620252
"USP14",210.114555617254,510.562707813288,303.408620569608,518.496721971965,683.376624444773,488.711737293779,415.415741776912,567.531845875925,627.352267402807,967.887385726846,974.928023651803,1195.03383190324,418.515096875814,297.719776265775
"SPR",290.888310319132,305.252706331488,343.56947954219,227.702418128374,444.044091532699,230.794812401509,294.836040628382,213.297274726281,336.47975445261,590.461673653899,495.436081179938,600.692267773816,464.374061205827,414.772702546083
"ZMYND11",700.912785070014,1148.04412752952,821.2320637719,879.336801974854,1320.11041633459,1626.96508529692,2022.91055908542,1963.28222928401,1393.39146047936,1382.38911732982,1469.55893783753,1335.16706809819,634.139547616825,816.182459759987
"HDAC6",521.165389587174,634.307491832608,349.914095219228,260.291310147168,351.056458692595,354.933585968261,406.374193291485,353.022697522972,470.541861485604,305.951651468788,325.954674013526,430.71467967758,468.939580588407,324.669924426166
"UQCRC2",113.406708611409,138.59081147294,132.808906900655,151.381442220764,532.009894131431,230.884906450515,215.866607471822,204.043665892642,265.090588745611,726.046153258622,697.144873854698,1177.29347867245,344.763586918067,104.896217617439
"XRCC6",923.06497009717,1238.35352357126,1148.7867146049,910.033866558365,1863.34456461517,1618.68114718819,1011.68107670291,1142.88679506535,1481.54427275054,1853.75402632873,1792.23941455049,2617.0538036253,1690.58928467533,706.568705040847
"MAPK9",122.953249777446,156.471486495205,106.701838450079,111.127428964216,259.936074006312,103.605346699818,120.736518045905,173.937190666117,250.414296139025,711.301815919316,854.519678541456,684.889137002521,231.836630211992,96.2251913583393
"RCAN2",1091.62014795178,1920.89190716617,1125.94173955333,769.684872176124,3850.11882740095,705.469361836546,893.718584798845,1764.47629763865,2653.18833037526,2081.06366861041,2512.34691464314,3162.64776312328,2731.81350304528,752.814808132859
"MYO9A",601.969711006597,696.280157009118,856.023315098729,626.101110557313,582.456212792567,422.58758515926,553.376764829204,508.507744615381,624.722229304392,515.463858807176,557.251923131078,412.818383611798,879.376596972446,751.150672226743
"CASP2",93.4785459966387,90.7248580662032,93.9429390918255,93.3315793680132,85.7852526203776,88.3873901592992,103.329091774129,89.6228859429686,81.5955084839826,80.281270257751,78.2439449206101,91.3205189746396,105.282777245349,94.7862928955999
"LAMA5",303.832795420242,296.389439905412,372.705385102644,313.963744424023,293.985546073103,265.495870794088,276.599386108267,259.647845689541,267.590675264649,366.747928298627,348.476696667783,428.550394224719,449.500285618647,567.9720458345
"TNFRSF25",169.262269045996,395.098485798682,167.095959291108,136.839254369547,147.912729130565,88.0479171371249,112.323618284273,90.8452423801133,235.536478711056,189.261657782905,199.646210398297,232.209140953464,362.728505541763,173.54522053642
"SERBP1",94.292162100938,114.660140755462,102.557733663421,181.20224951451,125.594014275253,198.325040860189,171.240487433631,175.267124826756,181.34954117826,249.097318878432,242.185275281308,195.936924392833,117.488943778305,134.002535197208
"TGM2",669.714791753675,300.358227004922,165.604929222029,1084.45716460593,239.116354626899,485.700690044997,292.763980512627,291.105740190992,249.994559514572,323.783349071057,559.962062753189,398.739274477253,175.177624339782,302.713198415321
"LTA",245.028433960386,224.951191272911,377.739651364804,269.627827187189,188.985206657999,228.17740516732,188.172443053985,211.445605887357,209.99976685739,165.4652461151,177.795648105342,163.136609993894,250.185248223651,277.661143402402
"NOTCH2",355.628387855015,455.662933357251,394.10413593559,394.10413593559,402.446769684845,611.33975618094,1032.03793242069,527.506168299084,410.84134775219,799.460897760174,577.786261954847,466.663009761377,199.369866997832,384.486521444837
