"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"WDR77",221.140772347507,234.791987713059,216.170623871385,220.698964942302,223.868310543966,236.550135315253,226.30004434233,219.694889519544,219.275587080335,219.931349526161,269.823788162594,240.571082215004,283.55383982705,221.30569586096,224.207962600791
"DHPS",71.9506640257084,138.064757646083,101.678036365681,89.2886705924886,146.877238985794,120.566223331266,81.80560893705,147.872364082177,167.664116384326,77.9527402623196,85.968288218231,84.5221304055749,92.1933588627024,129.897914541088,76.7974135408386
"ESR2",54.9830173514212,51.363052689612,55.4074018940073,75.0725338594988,50.2686957517512,56.1688698263421,58.3737069534783,51.6048395444295,55.1630480837291,45.2913642781707,51.0355046242221,51.2822958458757,43.6323816518264,55.2129815672874,53.1181815749047
"XPO6",672.204903882251,507.203136257044,433.856422493631,604.343983078417,432.161301337024,376.337917701719,515.567201209151,392.881911193003,409.306979827691,465.611280774985,465.123280622061,610.493958458296,560.27850128123,493.211399825351,479.866806113009
"PRKCZ",2497.43484948019,2212.59108236212,896.592179027254,1367.87418937412,1565.34870127474,659.500295859266,1148.7821939009,1683.37406551996,2386.20966125481,394.784502870705,759.033818552067,1043.98331082468,1475.52861864123,2004.71314883458,1502.52165443974
"CBFA2T3",107.742828734708,59.6096601460409,43.5560765251007,82.1192397396762,54.6241865358053,43.1572724589209,72.3013271840238,53.1243190172406,59.7611289620348,55.5413339117682,40.6257891729739,76.5042372811356,136.168284283004,79.0164715009854,87.3150420554047
"LRPPRC",157.211897947748,252.761180638073,271.623897278699,134.718293261955,210.396965243163,93.8577318568653,110.757531293933,194.241550709456,178.698015442357,285.96422464112,146.738619037278,122.900936633305,179.605673210217,277.713317878426,156.088659328155
"EPHB2",54.5256025578345,52.3149034636449,51.1134308822297,54.0580844386038,53.7519763880119,63.8444513649337,52.6965043788165,53.4864134122358,55.0153001771207,46.7678592004651,38.6886133411102,48.4254946256642,53.4864134122358,53.7892531643394,56.0852941584865
"FLNA",197.076130646927,246.627507275373,244.431954155465,196.277972362604,430.381882331115,375.603404477876,360.829227905214,302.537847301334,343.080176492909,115.301467468933,122.736434598575,158.922658239111,110.975532607142,114.911724755548,309.750236989487
"CREM",182.560096427027,156.873744360693,170.629958266831,127.463445899248,146.584210474072,185.212092060828,120.341651362676,169.199481632787,177.214355568226,243.220185730576,189.854819388481,228.835961832923,200.034571084817,139.93887192796,187.27160393386
"CAV1",125.331303336771,95.6474510851211,100.975543027993,56.728482936489,73.950399972788,101.367027000684,78.6701712903522,103.555103128886,76.7110421223647,66.0670160187272,64.8285771963455,76.7932051805553,60.4060597215774,59.520563646926,141.158169836488
"HNF4A",64.8825318316205,57.6040343587089,65.2137165959579,79.8561347897654,56.7747037291704,66.5344909088879,66.5470081510859,68.5402568533971,49.1692380048305,55.6531687956893,54.7933387573861,60.0489425581598,51.6048395444295,58.0197385362991,60.9476180538974
"NANS",219.094262108945,169.250132977149,143.639254468335,133.197267232501,131.53031447757,164.499563696894,157.410293389041,101.994925766086,161.9532234788,147.897349156297,125.402314476678,156.573108499644,211.704986581193,151.89258137269,166.53263452032
"RAPGEF2",230.011712912913,178.320147677,171.812267594338,178.52175069558,169.05637065618,152.057165204888,279.251491880221,221.070623778322,259.611319693875,167.546573703413,277.471113705596,179.695910505524,106.780279141395,191.814488427572,265.445434691533
"SWAP70",51.6350240803473,44.0985663256994,41.3532660050316,27.5572760777234,37.6298038005171,41.8469299781278,78.6192973528402,40.8117557445794,47.5982879963307,297.309430208607,194.79724047492,119.438769581005,102.510490021132,40.8851670072026,67.6769677388799
"WWOX",444.724063066253,455.298129196973,529.296229880909,416.330524404815,529.367190909697,408.193158404003,615.806229256591,614.636756191048,486.557658042493,584.466461392282,574.662646398752,633.057337590705,428.378312998109,460.28629564937,442.470735016505
"WDR1",1318.00290631923,857.431818737665,1016.69660744884,803.441983132662,953.657753742074,1243.28396434728,1183.23382301955,1099.98022290618,1065.2628712752,1195.40826730974,843.130238198472,936.93950273054,842.893825408533,927.608580507034,997.88931167949
"MRPL41",127.122987420811,97.7292634739655,104.491245095972,176.168697364992,94.5917512501997,123.744670384971,154.163434094161,121.464298935492,81.6277282638299,90.9032306443883,102.577368993072,105.102951286019,82.4592566807751,102.752827229811,114.202066483096
"NPTN",911.135787185838,3198.15956519759,923.840759809577,1192.24650223117,984.465033223712,269.961257083277,328.013393566945,1465.24884448755,3317.29250514433,2091.29941572373,1518.38950883642,1120.58059804337,4503.77992989383,4125.12220662303,1003.35124920554
"MFN1",51.7420147071593,67.4936702176188,89.4091961522366,73.4715767401209,54.804767367222,62.2880360044528,69.2136530366925,63.4656922602414,55.4818037092482,53.0476761832122,55.8116561819293,54.8836240663455,54.9545104048521,56.9023532829728,58.945833817616
"MAPK9",95.6648051701529,101.59657260839,89.4702619308967,51.477090234723,70.3263883140929,64.190056815107,62.3742218644128,92.1347845739519,149.256433241103,119.88113366882,146.710894747781,139.837721896135,194.918795302135,140.620747416028,108.77596086764
"EPHA2",67.2728893827156,57.329105799532,60.673445992156,65.2908389917299,74.3678807854242,88.545620695513,82.504157081617,64.1123021973181,68.2845709934487,75.5664922309863,63.5234316285762,62.1001579405662,54.0018715706881,55.5694259938545,99.4015112221731
"SRPK2",208.575455952042,297.17028241847,222.547433460266,198.209613253846,172.650000745728,74.1432501761207,124.269199819766,246.779414637208,374.878459903977,451.648018981855,345.767157774072,224.949363100115,530.392012090884,402.530741982523,177.247542831707
"CTTN",40.6487606190914,44.0656556366713,46.2408627253293,57.0455325730609,45.4979796461028,39.2327425141129,55.3930410305038,44.127153412754,33.784859271163,224.534833000066,89.2420693630872,150.348283398268,158.775862569025,43.8298943429493,68.6751729618473
"GSK3B",107.950995224166,110.163466106872,104.609121852514,258.547040725776,108.755021745131,112.272781238672,105.75722194495,118.433443784688,124.650580236512,116.22146729129,103.538419181632,129.844585368708,118.606044427455,91.5785868024984,141.296671202494
"RELA",286.849161141322,289.589444254424,345.490810157048,245.450802511899,459.933995095956,484.878597175058,367.674561951224,426.535941824461,348.402834380689,311.300762384709,245.154955196663,306.9404409644,252.518061600746,310.493966780252,472.218697002056
"ZMYND8",355.013550995388,637.8682518867,477.105507298977,998.459469801677,745.010845243707,441.071041090812,301.191563274778,602.951906420139,734.309071193915,206.374315597772,248.717603462471,366.861019640829,250.211629361593,496.633387759784,626.30995073071
"NDUFS6",951.869103120848,742.831417751649,498.531011530105,388.362911543528,545.760469865767,492.011223614087,732.842393665277,367.046660771951,601.815391410909,600.177884839086,637.032017370138,595.762459299873,751.694979632295,612.770953540034,703.851101940152
"TGM2",425.771676217506,257.297540544596,296.841849479966,111.037350474587,604.624210581513,573.245735828554,346.119220951067,367.352410661241,313.971958894482,123.919811736186,217.139980246448,318.814300617734,154.783024994394,184.717459064671,595.695152612346
"RPLP2",67.8104985712538,34.5060238328596,39.5207457975064,36.8956049364315,36.9639820102077,48.0870244849332,39.8868352119166,47.4718210924442,34.100717037912,29.5021754325102,36.6890098245417,39.2664710303359,30.4079705550362,34.182593951509,44.727246380534
"PTDSS1",748.073177539046,779.377178165952,786.710508494149,651.249600173085,591.4253025079,395.401680221397,525.24963793029,760.680596780686,943.199728647964,577.200495408506,660.666836156605,634.656300059726,1202.91398722706,852.937727598656,629.77555740069
"CALM1",383.559304244877,479.948092139689,439.783585421531,351.72349206624,391.256525189036,520.225814102926,408.546350650752,490.117043506487,419.270746406185,333.357018426558,349.492063014721,416.549511033044,249.886982655286,457.584463930988,441.355358826435
"RCC1",118.046586589298,88.1121589064919,99.3540816176083,88.9070301937613,92.5365919777346,96.5866335970772,104.804861469432,93.6257132002085,81.0057467882816,81.8312201707025,87.006137023417,96.4535281966291,81.9042109419578,88.8857772278747,98.2543016052425
"UBE2D2",187.240884538942,245.429037286578,186.365624668498,129.519791110852,184.129842150784,142.674232113493,206.208836152587,185.224405552007,206.783194793717,323.679509770384,251.681982713304,218.797139753259,402.379224212036,288.498732571994,210.861292741041
"PTS",360.415872541227,235.864841019895,312.333173402964,267.92828387137,255.293218178404,266.841014530631,285.974811783519,247.236121461833,312.315249178542,409.177117993529,288.702006590439,304.862229124095,724.124726979248,348.987510195282,247.071638215236
"CLIC2",50.0968504834738,58.6786826426234,56.3108037400198,55.4225580102069,57.0462026125007,57.1366808706148,50.6863247762233,58.0914662954767,57.3710348145479,268.066522636199,53.3303122329248,88.8983743983432,73.1442649498845,53.5164794185836,134.699845075144
"PCBP3",125.332128681532,97.822745921707,96.282877996477,93.2195555245276,104.340611828327,111.236775324626,125.961192268639,94.0793329229971,87.4187388088777,83.1564749102892,106.091478525011,81.2909981647875,81.7244113730047,96.1933416205665,83.1651787885982
"HDAC1",204.350268616641,129.705739628789,161.715290669426,102.817514764451,157.78746476678,135.991338642624,256.882280421147,101.060963484351,147.937185603956,337.83570635602,468.595884365545,471.492656127482,239.002881800193,147.960407424023,297.274436010848
"FECH",62.6649442219627,52.692634879578,46.2033107669112,48.1921362194944,58.655539872234,47.8572771659911,52.7952038454395,56.0408368541925,45.7224319268899,67.1901026838801,58.8046403664887,60.0668774885925,86.7373373243501,55.2463444021813,50.0074039779493
"NME1",389.037624088828,786.660535165345,517.001750296411,343.819633676302,337.684885795412,370.606402417765,199.990492687091,268.359528765536,628.09234547514,219.408975121841,195.867275429129,182.998495731879,293.190482147251,491.151537655516,252.316445252827
"RPA2",143.489728191257,269.452243205243,242.824996324602,93.5070485029544,260.853582229915,81.4611601874466,185.874077309479,218.934020605006,232.0318392321,249.249102405338,384.960064838154,219.797663204945,315.255861378257,230.722831869236,199.250483292129
"IQGAP1",484.525805130743,254.510480348159,277.274967448924,248.609908868202,324.582149743863,319.309570562592,629.080486092739,421.811497452758,390.509855604778,866.537849530465,1070.27412974813,1091.14326440021,1086.00922310948,341.633777390646,494.176193746994
"RNPS1",1268.65521575905,1015.54344011978,916.514946104954,1466.04724118016,1339.8947138262,1172.99005596477,1293.72870795686,1042.59606021024,956.630752816933,1011.16496022863,1206.93059900518,1251.25063284175,930.045413831521,1001.63198489785,1336.43573040465
"LAMA3",97.2634143126792,79.9833303063809,89.3471829281742,137.161829085294,86.0042377596368,109.07486970651,103.854670147651,92.7379837338088,85.69681506464,106.29154339047,144.171767618899,116.34674005869,82.9256064379871,76.2922510882067,115.105912268789
"SMAP1",167.86648127394,165.914386565536,193.767662137759,129.333640051274,208.232883289645,96.7586202813358,129.825798420653,187.129488550147,209.225790185323,331.614408513502,310.074799147881,201.106810350704,348.847536006892,274.90292486332,141.330956115578
"HSPD1",1752.12471253562,2688.91421986128,3385.4159728058,2412.79394906173,2329.21174104758,5193.98125747915,1946.09438654492,1450.44781992672,2161.23191814639,11214.8986533056,2922.63971642133,3816.74968734825,4343.71986301153,2325.12200062785,4338.56846456664
"RBM14",175.63548726501,179.787631070904,163.644793442576,259.45181472309,242.395805485615,201.855374109573,312.694982170538,163.089180403067,192.931794023932,294.223085789728,221.165749403162,371.662712721556,327.357728982465,163.306253434961,272.064595299591
"PPP2R5D",419.47421185506,623.189997120435,379.026422031605,420.966110062036,487.177367844268,445.485649964089,361.729283597901,436.690829374535,554.12163417864,317.118066443561,318.025254937659,383.392833397694,312.089583662708,470.159039760845,392.829454042745
"SERINC3",225.15770382012,291.354030747129,519.184610681021,291.225419791123,187.971176798082,234.917967134084,264.382411081582,288.13300413837,269.80888770364,970.204524346448,778.641523485114,511.279406245761,698.591891283808,507.10575878471,296.090876036487
"DLAT",88.8347901051718,94.4994475129507,108.12781147472,81.0497395579708,89.2557319172195,85.6637926716945,94.744601634795,107.794581614852,101.262887571599,117.638475808715,103.082307228875,88.9522518018792,120.169664422974,127.266463465569,86.6923625313439
"TESC",415.153729819098,430.845189493393,208.205911177754,271.528140831769,399.822977574921,332.811223714024,229.376047628469,312.083127590365,545.108331331238,143.3436240082,172.682046281514,207.084753829277,253.938495154989,410.553609507881,409.296439977293
"USP2",59.9437505931584,54.2941984175286,62.3436884636795,62.0550484200445,50.0138550779103,55.0039892121645,68.9088694931015,53.8515562291716,49.2293576621835,49.4748539828337,52.748407586702,51.4245830182322,52.5452588474822,54.0387645351778,47.0188743833415
"TCF4",1290.29399054704,789.507859862615,1062.95288914142,2325.48512067909,643.673638144973,447.352759274542,1393.54382552668,594.647626076085,730.994025600363,3119.92599589036,2269.15726706499,1833.25046219545,1512.81556090223,561.409296861352,1361.76052747333
"ASCL1",193.585163693267,58.7376195662532,138.530057313576,96.3383456089354,196.3315964243,99.2069041173482,296.2589998011,189.949119537696,235.047240215377,258.334726533489,236.067298406737,269.001645741707,167.189013331728,108.237728731163,252.232699799009
"WDR4",105.184979902038,101.805709300326,103.225569023396,126.936029522297,91.3330441206499,91.0805790621535,104.747388831908,89.3554331178705,89.9796492862497,95.2934735394548,83.8719991181723,90.1015636969262,92.994631451734,92.1016242655013,96.6108706165426
"WAS",461.1346954847,414.740832352534,425.000786495479,361.926800892767,399.68486917942,420.473462175818,394.862823012538,433.793937084465,371.658938735596,278.073124402236,362.39177143234,360.700194665498,273.982111091986,365.504386639454,392.50129837422
"PIAS1",279.078823544476,346.894775424865,357.607945694071,508.554301757995,306.4342412482,245.525363135027,456.506899725747,376.774717038932,317.743904583546,761.442662882259,597.037764757401,713.003117563061,646.359271466336,358.007220041281,363.495343229887
"FAM46A",94.9906005246357,81.5787821936035,225.65918417764,89.228786919256,74.9208930059788,115.778046228912,115.719097739858,90.9898567440695,84.6697366239417,285.981447294322,83.5394661002585,94.7351023049213,83.3522145414655,96.1853487861454,319.779658598637
"TTC1",558.98662287845,466.439374418667,490.365103813194,452.933974653992,458.119907233854,362.459018396095,515.154420866018,401.365490052933,522.643793818541,322.701099109686,290.279190917716,371.596881291106,536.368775286209,554.067513740683,390.203321045497
"USP7",211.38054487584,106.58534541243,106.949043530167,125.705541970488,128.070548040506,153.169421898192,138.683648887966,122.509550904991,96.4271200561467,113.448358697691,116.467636688066,110.334091708891,115.128589864629,113.829188842773,122.880792212829
"ATP6V0E1",1246.39187861845,1299.66171130977,1888.17507331369,389.997777198944,1309.77173341226,976.07766642861,2036.63253374366,1094.62133792393,1235.32629643352,2029.17918008747,2285.45071770556,1440.17855624945,1457.22987062539,1196.53227399756,1812.73902729872
"BIRC5",146.941810234033,119.238129135219,145.640472643295,142.344914636318,120.167122210087,134.094971044907,129.574162358401,114.12359878744,100.425683329234,133.702826836987,121.438327600668,107.597454918658,126.605683086359,126.591830995315,121.752113786037
"PIK3R3",335.697572693487,259.550360724815,289.577032670569,157.558037535677,236.824678942225,326.545255780482,221.540973133901,253.021493509415,378.423828179274,146.569332915498,263.447110503912,229.90489164101,199.001988991384,284.529942755902,337.880712791472
"PGF",619.230396555325,628.871422175039,679.406926117326,2113.88280740995,823.481295451184,650.231863580413,844.269937782838,546.244741630983,509.418410236891,1262.16821748526,1267.28753819449,1781.68689947404,1262.21739558256,692.415445525675,1007.15491239112
"STAM2",66.7136393763067,68.5380488059421,90.6427182156483,63.4296350712735,65.9332629403401,74.6867820069541,66.2723279163487,70.0796272187701,66.9103715438063,69.5774755503224,60.381120062597,63.9634625483054,57.9144993747079,67.2682754795902,76.8332459712752
"PARK7",5524.54204468321,4647.590684997,4603.35216979439,2165.22509071521,3219.69757701641,3003.34892623694,5397.32672319678,3239.83482344536,4598.16673585497,4270.31066554884,5506.35903654249,4495.3524625941,4914.23025533594,4269.66733898721,4951.81445601029
"CASP10",176.418762373707,212.462111290604,231.587219888649,246.178502178925,209.586912214781,254.042761095614,211.844686164939,268.590280113381,190.979581795351,175.292545249017,185.628021032148,191.321764405138,132.244948251817,199.876473770103,231.711227789846
"CBFB",877.545752265103,580.269828820594,808.677008532648,273.705318544644,552.655239914545,474.904969277751,708.043606068929,455.382374975894,388.038810488894,2320.54633701689,1656.37440320645,1079.78271842036,1030.75674376671,416.754398576124,628.199618037658
"MAP2K1",327.202406168392,853.845483839367,356.071945335363,322.796498072671,254.271543127293,187.522787737457,265.905338809234,290.093746259322,650.974420892707,979.807436395851,494.137390666639,377.754955310751,2102.97240315506,813.224735315112,357.971808275064
"TCF12",473.403377208428,472.86653889919,665.982443304876,204.565180345427,532.516991454372,248.765371762198,369.907699099547,484.381946578735,472.86629169451,1878.38439942527,1331.25430365437,1380.57870810701,1049.16051354536,510.545039519087,555.102204359244
"IGBP1",332.876684809004,378.595905934202,400.080871869602,237.159347509007,283.625367925724,299.209096317426,272.004368838267,278.312730341326,441.70850437849,225.027489325812,263.774775558316,238.277892328191,225.077971536259,394.345721427884,349.590423923693
"SUGP1",65.1798885922194,74.7230590807715,60.9888924305285,107.25285844519,89.2770380930798,75.8979908328014,69.9326556760718,73.6991663359904,85.2426605055085,95.893574187463,73.9023741418802,92.1097073982552,81.651412590556,65.1132176163175,74.3434392144938
"MAPK6",618.245444084852,1135.8211914428,712.491421994043,646.705135289454,629.087479787414,433.497989541817,364.37881699854,592.765404260169,1296.32710998938,839.312789856563,1036.46765669025,619.547520172594,1395.43967910329,1661.34268321039,459.75184456445
"SMAD3",63.4722661161215,69.291601283552,71.5387794142881,74.2619798315222,65.2743652722358,58.1585720817968,65.9637315756651,61.400356334558,65.9637315756651,66.8749101233508,72.7606132214281,57.944892304566,65.1758995828931,62.8603743965124,61.4907013693375
"AP1G2",263.997979518768,434.013534796967,212.422462402857,555.591106866132,862.483597335991,264.582195899153,256.561629775238,368.387003532127,495.975707990832,286.326732871139,288.102039661499,729.657947998902,583.443282899952,465.983510443916,416.494898475307
"UBE2D3",478.265126481112,604.138856356585,784.966952827908,210.311307549566,501.006048811669,440.630454704732,195.444932055598,488.608741789885,601.48288243761,965.917552474552,502.600418708281,489.558542136898,612.734184160089,650.053827986379,616.323283497703
"EIF6",197.195699224389,234.996340710056,243.024041764532,146.877392877737,286.165724622327,256.565198331528,170.469432524195,286.823498848936,214.114587811878,139.788309186002,208.177796559813,146.505202886135,116.439079503378,219.438471101217,203.426441758228
"PPP2R2A",167.776830484141,601.726655105001,365.126615606552,170.542375073208,410.382082668036,316.722986447842,174.571539146285,375.817004624913,463.09825613999,342.530240111967,236.689094372309,286.212900956806,372.552831748337,574.354679855416,212.512685842976
"SNRPB",157.02733209148,119.738251431592,105.074771193619,155.86358554518,198.078159705585,174.366866976763,161.271646805512,133.530629335604,159.386856865514,134.639632892002,209.644191897732,110.355429111484,143.834376642588,139.923751422793,120.951263586774
"TAB2",185.589614667882,204.429643198577,280.836982985781,160.32125558426,189.296397459265,111.847290474481,191.642998889122,141.951159462063,282.70281215087,454.554158416998,220.998477695866,205.842201100913,271.037975149726,265.768443272952,278.416572361214
"UNC45A",168.141796013571,143.153590018757,144.095696906246,143.080180957346,155.019497607835,165.278701408449,153.579656971486,153.939267809526,161.594302331124,119.626468000351,137.594718306861,139.232570114123,139.763636237022,121.912668769404,127.701484141365
"CFTR",71.5931741691221,49.5632154410004,47.4717822470886,44.0167324867791,51.0267649228591,48.7346797194637,51.4463950092118,48.1138880702058,46.6947897816386,44.8940359191526,45.9341722824826,56.4613614131695,69.6796729979935,43.8422805154962,55.0565723169711
"DDX23",263.966000023053,195.3155048208,213.922566202579,114.006412830265,240.057907711644,227.544396366578,468.34438971948,201.419556605407,242.331311062926,309.138121622729,415.399176217954,243.424051773243,388.004390867808,190.802423292614,406.065509635846
"ATG10",135.338772571271,114.15352565567,145.144747039312,149.264998871662,102.310871477233,108.043551665442,121.446545780818,116.95800085327,110.683112237534,112.744851734543,110.854843696484,113.255789017989,111.804798458207,115.448427080369,131.530159156328
"PEX3",35.3652196578187,41.4434915780611,43.3720930865989,40.9608379159628,40.769972047615,38.1767359742805,38.8870400607914,45.2495370652166,42.6531000145826,38.1659734520712,41.7721728040332,35.6874688568977,41.7819643145157,57.8764323322903,36.6486410982585
"PIN4",82.3329609286651,85.9123990213878,111.388262585702,101.076248784616,90.0403449585611,88.1662452456763,87.9662786971379,103.810909510679,72.5126328621259,87.1672468355116,89.4403057745746,105.909860008445,83.9049288827073,80.1462921522778,101.439599747193
"ATP6V1G2",181.011583881946,382.034226924315,387.922965873078,306.057802972486,290.858402305071,339.496126720034,108.575185407315,299.48602914103,356.816455607488,128.243221914914,189.565651817881,105.835311102043,322.36034599077,470.876407610764,137.809161626712
"SRP72",379.517753850004,241.446023668331,278.859399527996,133.923603747816,208.019044586939,152.200431147065,202.640394860698,194.142028076044,253.965786141764,358.717632879175,428.996865284955,229.033109216544,564.343376109318,350.447519150095,143.571441588895
"WDYHV1",58.7616656815934,72.1018340848706,72.1247171720787,65.6387961445337,81.1899398014742,62.9587280573465,63.5848651592051,64.3287438301399,68.443405059351,99.6857430288214,78.0552598120392,67.0806074373554,105.688547014183,64.2825721815338,64.8093706157505
"MKRN3",55.6153846223188,53.3950738633398,60.0845585442505,57.6730282990937,51.9520715615153,49.7101801019767,70.5473144057199,59.6495801353423,54.9165473559956,54.4738505629436,54.9025899291967,55.1039344812146,54.1551711640333,52.2532188044767,52.2622330918482
"RBM4B",183.640602794133,280.604683974079,253.593288977044,154.020083317014,223.634070188838,185.97839754622,207.215647732915,210.728435161902,186.097349649201,380.34806144946,276.769096544476,184.291521244231,345.173781310298,186.29808975015,224.41930315523
"RARA",92.6770410154504,79.2413637053835,83.2653861680789,109.113419593266,88.6789247974391,107.473402065065,91.0489337362905,100.68346107216,81.3676477077107,74.6167883818312,81.6900442851195,87.9642898090873,68.346896015155,73.7173454623071,115.076149351576
"ATG3",235.601390635262,196.882775340276,218.473773030603,59.5536295091009,193.915666529516,224.178335212907,145.305191963695,242.222823935091,212.4814904284,246.676889977875,235.43232242303,116.626584095259,167.210123982766,245.667738748029,148.382272072789
"PRPS2",59.3011838551841,70.5490046522053,45.3205526591363,49.5630072034493,47.5770536213849,39.6013146385675,43.982917335852,53.6185128189206,68.9801458366503,91.8771695127883,68.0316689362019,69.5269865299874,261.110016327967,78.0992572033052,52.6488595923223
"C1QBP",230.592529518736,230.154337509233,138.0007661171,80.7519651643038,225.858286006895,125.129748413702,109.294789111882,132.26108595178,316.872336891733,173.867508570312,225.707224434896,91.8838638952652,125.939057350284,257.155082572383,168.200151026511
"PSMD1",162.739589033156,384.731618220081,355.158431694702,216.644041802488,239.946110079801,188.634387162129,215.753267060681,250.20220077864,305.187680593636,440.073421667403,473.15318721042,271.003508824043,447.606089178186,382.613552712997,176.842657215531
"ETV5",384.436897923556,381.981119117624,407.642383533709,945.734787054023,285.975350226351,333.292596311619,292.484637449499,447.890795995903,410.649306028844,625.429722809698,401.778559685936,377.417760928407,654.981887435554,396.404858951928,394.386616777531
"IKBKB",37.5151776580487,36.3131900458039,35.088189796485,30.3756578730493,39.2461437220611,35.4598369466637,34.5172516997823,41.2411388367684,35.9729605270545,40.359780676608,38.3790604397094,51.7404578455503,38.6822149452068,37.3401596603806,37.3942562483945
"SF3B3",155.618058108964,137.608488376664,102.381131499811,140.944160707306,168.469892978918,150.295809668345,143.006349524968,120.736990599236,135.20850046524,109.972023702319,119.796232397329,128.820984139742,122.012992151618,130.558600679202,163.84065363141
"SMAD6",92.6160624985982,55.8989563149063,63.9577469526215,72.9316487334161,59.9569471395857,80.3666321740281,81.0887494805818,62.7078710071658,58.79291893466,49.5945637375041,58.79291893466,54.8440257441341,49.008895222954,60.5781345567169,59.546362636731
"SULT1C2",50.7976343585432,57.2771509189566,79.7614892835515,61.2442889589009,54.6690631415439,53.433388391587,53.5457598716713,59.0475159653465,54.5227628293728,66.3020143474583,50.9583525050339,55.8088906590658,55.3588471456283,52.6851914681778,54.8907899321219
"ATP6V1H",403.645658611549,1275.72666991086,857.457497596444,998.454399309833,595.64520453655,235.718447677142,334.544346872082,550.790577119156,991.721412947465,1257.58616064656,1330.20783898704,834.445499756577,2374.06739232909,1522.36905513585,466.913059727491
"OXCT1",167.597902677467,291.539094725232,220.93579040244,136.795456798225,215.797920188545,124.132273873117,110.830240992656,208.680726563239,208.279617260132,347.747202937148,296.909670567681,262.736673192136,510.703345589451,328.865359339373,183.913896152986
"DDX3X",1095.69049913125,1121.14913260574,1553.65049336762,964.969581284663,1128.45337151109,699.95477534679,1678.61743151828,706.015356709805,1087.24369520972,1854.25018390129,1122.83299331633,1018.29126685341,1203.0998802599,1291.76093634902,880.059648799344
"CEL",32.8509522819939,31.7902454993507,31.836990579,40.4463330143261,41.4765829621724,31.7246684907172,33.6130908850378,30.1508619669287,27.8254071452066,29.4797070030034,33.2944184326307,41.3349983834887,31.7246684907172,31.8704344520619,37.0985717179287
"SPTBN1",3280.88105098427,5069.44282907891,5284.12670276932,5971.91529741553,4345.97091126178,3993.78400297222,4980.78120907634,4927.16536846441,5219.37577285382,3193.96887603868,3764.55892492686,2693.11927957484,1950.75213434962,5418.60644325426,3843.06584062753
"ATF7IP",28.1435725210438,28.0217945976888,27.7965780229374,27.5405715140018,27.5573492487782,30.4446903260807,30.3928204610562,29.0009807506736,27.9802071048519,30.1119924929741,30.3071487531628,30.7815457670379,30.2274356936637,26.4320444156965,28.2621386394119
"EWSR1",268.372287373949,312.652251118587,222.693041031955,278.96852803738,370.276593494698,206.579034816144,425.463224673052,234.996781908344,364.789698741828,633.069626215865,517.328300410936,591.588809433577,598.301698720348,345.080428652206,310.450927438376
"RALGAPA1",42.5907225338287,43.2609747589756,43.9927273511311,52.4141707773977,41.878871356987,44.9252732605097,46.3104905941191,41.3478767479099,40.962781375006,51.4360412383192,48.5992709409615,48.9641248460495,58.560581472018,44.9987032576595,44.6636235671375
"AIP",608.521229025093,668.05619606706,569.018906741608,366.799752669842,709.04727412072,566.55512525868,531.756791313561,590.075711875321,743.373037518461,255.464730547419,349.335104463251,378.869067346358,324.069796440228,639.112744687331,690.546780059722
"RPS11",283.282240827607,220.528962872674,298.525805290379,128.177060529242,81.1863576100607,187.588238401974,420.237685056978,117.914458984006,153.153719444808,163.981160951099,181.889050845839,259.269946873875,181.051982624535,121.821629580174,227.31301116786
"HTRA2",133.734764911155,146.599972157065,153.665345873576,129.547923415557,193.524925272516,144.925356748664,149.975893617092,170.552765957117,158.008278635265,91.9693694042512,106.74268318292,111.234911206153,131.597101320854,150.999018616324,179.046207141939
"SLC9A3R1",507.600918719177,359.052638709363,413.685607206199,422.257008078489,737.376483095352,716.231740241887,900.735618150548,415.117201571357,485.427905826451,413.757658536219,469.64522611431,473.451958479828,290.733440535619,448.236776195959,699.633187011846
"NCK1",65.0225925259409,61.4404237062644,93.0860935879466,40.9700813386366,61.6373980912291,62.4944343362593,102.225435295903,73.298922925177,74.8704793853144,291.85485982651,244.859864264466,203.362406699397,231.933725778501,70.7942437978204,101.234522372748
"MRPS35",407.583994690437,364.17952963331,314.490418147541,213.816817953706,277.353853555433,122.956692730667,174.294713215812,228.209684117467,320.806429496717,356.177194641924,292.057784816686,288.941081386006,344.740665571869,319.759681063317,362.516368016731
"PCCA",90.4016117789084,68.1573881688758,56.2270130770749,46.4565920125178,58.6183391710488,49.0814954206877,77.8773476459456,66.9039537839284,69.7256924726104,128.636592161776,78.9348706534942,70.3669047310015,126.858049173072,63.2830887924353,75.9627094984471
"AREL1",86.8595219226774,208.833995379092,85.8068588925969,98.8769009145282,135.731339183644,67.5131458967459,77.2336774055579,106.481310257193,138.915672446983,239.800495941191,155.939466301394,112.95896502972,264.462337436267,156.059100050233,102.363257849023
