"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"COX15",16.1460251431603,12.2423019456389,18.0644166694609,21.8937300209317,15.737550784305,21.5899945783579,18.7693948570029,19.5709244927602,31.3161415729122,11.8767052031463,16.5372068838328,15.9050930986039,18.8103372759943,13.4272825694269,15.089079620143,22.207179129284
"MRPL23",199.590161028537,207.243985989048,137.771833868094,179.526642335383,197.679437068346,219.550161028537,196.698559236593,277.750161028537,203.074100647516,153.163394965955,184.447996005236,195.25798084041,172.041189953832,140.815721434031,151.497811910104,205.622133665141
"ARHGEF12",28.8996846416747,62.8467629287385,25.1835031151675,44.980176635107,48.0439221300756,33.7437879136314,28.8996846416747,23.149539545675,25.1835031151675,23.4833999465598,30.5342489339878,32.1538831988691,34.0157761517549,25.9519477697073,30.215086222034,25.5020710062575
"ARPC1B",173.050503344345,161.041873055745,319.581244634957,131.27016161018,273.306048307157,201.304917211399,227.550161028537,230.418462045459,155.239076644212,149.310161038386,150.967395395874,146.550161044906,173.679811012871,393.7781943094,252.973299303324,222.42397604617
"PSEN2",49.2781919641278,52.3419958984755,41.4822054919634,73.9008561586189,51.3871125281972,44.0054432662937,40.7789253936852,40.3298454594393,50.309836233375,46.2454594384366,47.6515429509272,30.6140038897971,46.6238375811792,52.7298747608901,43.8138072470464,47.8430642454116
"H2AFX",170.390161028567,148.113164847291,215.350161028537,161.739754194765,232.250678442364,224.550161028537,231.730409307174,321.119938811346,199.839314159795,221.892843415344,157.446526737203,215.782078809591,184.666519838083,187.729555652737,223.59853022528,134.688797337744
"CEP250",60.262353928938,66.3655243380044,65.2607999463179,76.6985040993429,78.4801507257109,71.5222422151901,68.0853549980154,74.3102250421282,73.9591530943922,61.0516115011152,71.2068830112117,68.4408826837337,75.249861064998,80.823372065435,71.8819196735018,76.815690762735
"DOK4",21.6180114448886,28.2921880445827,21.6091202775698,29.5995496777463,20.8651086630057,22.6010086909467,21.0811993866955,23.4527971466319,20.2632409123666,23.3251008614656,22.7105891016408,24.6864544574003,23.317022080273,22.8419529283803,18.1705919358218,20.9042424745917
"HSPA6",35.8928733827607,33.6157632483632,45.2003325873894,21.2437489848657,29.827373400623,43.1461945129429,30.9225347857279,59.454184807571,26.2580915562215,23.0564737277995,34.0064733181349,61.2779762028754,29.6677630111979,53.8257705121965,29.7176066862388,28.8366514340241
"IER5",90.3367319437555,125.109370385881,101.190339646224,26.4640296592566,153.069823003834,147.205600868861,97.2254839860246,76.2743071867591,58.9146414009735,32.6205059615561,52.1726005191553,66.6774456677678,78.4582464801759,87.5863482882484,86.1273861988842,71.0108766729785
"LMO4",58.3638738927407,69.8990322938496,59.5459755937992,50.2729575343087,64.0192983235921,53.6617788425518,48.9006988937939,50.2729575343087,39.6673079178942,50.0398845131824,47.0616458475437,75.3488660972314,53.1343906394562,69.2019088657272,52.3769521522285,38.6859581686983
"SHC2",132.964626358671,93.5601316241245,160.988691967325,121.676916510131,148.202596723902,136.70220705986,107.59816761586,162.071829072141,132.632396901648,132.632396901648,128.991052981955,134.597527092171,148.658259816497,193.940783136175,113.736889832957,153.320841366113
"NXF1",157.438598729244,260.172928797019,143.514283967782,191.223671022883,241.367849703659,201.523396930149,182.510161028538,262.262241715456,198.652390279089,206.356544931632,182.188171400263,178.13023010244,213.453739163993,284.348268530797,164.273227124124,181.602207577922
"RTCA",112.157500690275,73.9691192899648,134.065067718142,202.343038650416,156.82002071704,109.117576168713,99.0835359257276,130.787432034225,133.062067565901,58.1316526041564,117.78168693122,104.63501163174,108.140341599194,74.534971242988,98.8628591138966,165.328065691357
"PFDN1",208.951213379197,205.833369362274,171.937055321825,234.297082747246,224.117152234089,189.739704024214,182.994845238705,224.725315231765,199.070161028537,153.180259094637,195.49559736278,189.049497379089,194.746429652993,198.096822447109,166.830161028634,175.747519211343
"RAB8B",33.1099864224356,28.6560670505882,29.3770139978685,36.5848894005663,29.0897310282635,30.4041125360136,23.5889502958026,28.2202001707815,21.8056573485128,28.5106919331329,36.5020959711378,36.1023863748913,22.7466666735267,23.2070580758228,22.7530197600663,28.3473346818857
"HNRNPL",250.486769844446,246.399377657857,371.426687124109,211.908397803323,225.453763895007,154.853955808906,169.599789055639,161.779407290235,147.64587842243,217.354722000822,211.041600738286,177.985637774094,253.621096288595,214.994333808471,228.917766877981,224.505519695528
"KDM5A",164.88783866708,228.990161028537,185.515437500929,105.155145784089,183.088489775121,191.709180841199,161.442995016236,145.865079161993,147.784165189222,239.870161028537,163.673704625848,238.778161045549,162.114231269008,169.972160861782,242.242206889953,170.621855262203
"UBE2I",56.984787003448,70.3861326176639,37.7525070880039,64.4536285616911,63.6539468960965,63.1454862057536,74.2918833923773,77.9591180178541,96.7105108752691,51.0782598003818,57.8873245883247,59.0890366337236,71.9150017336549,47.7959922284345,61.6238483583146,79.5147221614278
"NAPA",286.979008840719,316.578927910169,313.044863179581,651.833312426171,326.738036566691,281.402690206479,212.210161028537,259.217742125739,268.59778745947,190.722873250732,368.670161028537,319.632356500296,356.889200604618,191.491802607306,216.923736939107,360.594481338631
"LATS1",8.76826181492082,9.5949092834194,7.71494191515978,8.89549266350384,7.68437207088717,7.70390210699676,8.47988661982782,8.12350613141867,8.23557772038652,9.41855931192606,9.03728857630608,10.178238420213,8.33605321508206,10.4827697621342,8.82635676399001,7.79083454244149
"RWDD2B",40.7056583113033,35.7014668516646,27.545643354536,74.8780771648432,61.2792778770772,50.4795254273017,43.9450541143766,41.9903845967474,59.1570677484873,41.4851282795671,69.1274887130921,39.0243336601818,42.7902611305413,54.3955628337044,55.2303453164786,65.4203373297663
"RRAS2",10.8707935036611,12.6480858340219,15.7547575841499,9.73305865204233,12.6480858340219,15.9503486233963,9.56039096567402,12.6480858340219,12.6480858340219,8.57889893591748,12.1945063191316,12.8691775171225,13.4591574697256,12.82962014871,9.12770092118754,11.6930008490008
"NUP62",104.955134475428,126.054681664993,119.155462831415,96.6380253000104,125.392398147276,112.931089178499,107.855330790653,135.065048063449,109.710196579512,101.436965868906,84.9602650793447,101.581431170782,120.270166012768,113.42606224654,112.315534940463,112.809325791326
"HEXA",199.350161028537,138.823245062264,249.7767572714,223.339142027114,169.544897754819,208.845101120076,197.01475832995,201.742217929232,179.750161028539,159.541524534578,169.941979199811,161.061794157262,188.296198979602,136.802847533803,170.624251716167,251.215648085389
"SON",796.774658970661,727.287191884054,644.506014735658,388.655604112757,410.474652659777,390.715990569306,402.458927539301,343.225098954198,214.217678878843,823.591873849563,658.681931936873,535.603617257389,509.484865283635,525.422799517375,926.382108348386,301.116113910888
"GNA14",39.3551829634085,21.940436899072,25.0390590479912,31.5695934422084,23.2583900952942,30.4541423970768,32.2002738690623,34.8480228749004,28.7532659330893,44.1097222867997,24.6020387781761,38.9886102612017,25.1723530909845,29.8444556741687,27.3248530728462,27.6567981828845
"S100A1",376.300942761302,204.30719808992,475.139122897519,339.801636712989,341.110161028537,487.69766097839,483.609641951868,461.613475897397,503.37613553513,458.489764770022,371.529128062357,499.844983825923,451.510915032572,363.173653761595,391.404656680341,409.871520696152
"ATG5",75.1952514986617,98.1678131731823,89.6425581811758,57.6669178781178,121.276598989395,78.3599161605912,82.410322066573,52.257776555079,83.176097524667,47.421983286107,70.8172659107971,59.9418421248105,97.6560071503307,70.4452779607423,72.9974568632905,72.840473809025
"ZC3HAV1",9.27764760355602,10.5920889114601,9.18384137484596,8.66287750841115,10.063569947239,9.55032413156346,9.41279945412583,8.69528631310249,8.63360548330689,9.92917559093364,9.54513253183542,11.1318103220879,8.54037578219846,14.3029153801187,10.4180050517735,10.184267693689
"EPHA4",52.413464292039,189.588179691308,49.6899028098925,513.486914400736,125.680627151913,40.2158856039714,51.2858763966144,39.1293330767999,39.2548740680806,66.7877306581089,105.576042641621,158.253232499018,79.8341482160594,81.2607883021734,68.5686905768808,49.7635825554348
"PKP1",26.4657679355872,19.4870141125961,21.5930419630197,26.2369822486561,18.7227473298371,20.5442956593272,20.5442956593272,26.4799963785807,19.947605735047,32.3198695706094,27.0577929396574,25.4207202254535,19.9278260911043,30.8937365972555,24.2093538166084,16.2635168423514
"UNG",107.010975257516,116.543849658622,227.43376443131,53.631656466422,187.199391055209,123.683029001502,139.134903953705,128.889060896468,162.970663192455,104.874731452588,106.049934366484,117.208833687383,190.73830430753,134.405944021957,190.132675189371,117.654479099297
"TAF6",109.75606059064,165.728040499556,147.405435282096,198.930014371347,191.643198905886,137.0223047187,145.283257786672,150.85512776866,158.125672558593,111.486995835025,146.196287196866,128.14296349482,161.867428388221,165.246550855388,150.318461448867,144.753857145852
"DYNC1LI2",1152.84647781003,1352.07016102854,1435.0796993886,1298.98967490123,1230.33181316562,1247.0840124089,1647.76221038607,1411.62967335227,1038.79016102854,1747.65109154054,1344.72816600684,1470.81391445096,1339.6816342586,1828.72475920742,1572.64200249023,1121.53367642597
"PPIF",252.483249788939,96.2803731854016,211.790161028537,178.475841657668,108.932032693467,169.452922361134,108.009796744351,160.288065460605,185.132603143627,91.5431386536846,166.660576312122,154.477869634691,190.056490147993,53.2569465107797,165.0117858364,220.736362385615
"TNFRSF1A",181.430161028538,83.530998400265,214.671875933784,79.3941360840329,181.710161028538,298.914549923374,173.78009082996,184.030161028537,164.096628611947,160.531063943107,133.563335458729,174.223919679784,139.792732378964,207.193356553581,170.263589531187,196.688129617684
"ATG10",18.2049148303597,15.3615279670033,15.7935090097422,22.4370027153577,15.6362122649266,21.2647505907746,21.1983786228893,15.5117305933232,16.369944848252,22.5442758126683,21.7451921199426,20.6099231885975,19.0642424528847,18.8903605760225,17.4861328417069,18.7592709021763
"MAP3K14",34.3849941011581,29.3948287204865,29.7641263554575,33.8440449681885,33.2962244294824,45.5625496120783,32.6566773490699,27.0967648198044,32.8656926671736,40.2842686153601,34.984465649364,35.7108106405846,31.8911924606213,40.6027545164634,33.0736609129797,37.889399689649
"CTBP2",353.70914895884,696.660364417452,445.493283753878,193.215615325348,527.294721273266,744.199065074058,690.766827000149,679.652520362942,662.630161028537,816.196617618766,398.670161028537,722.333337808708,476.421404544704,766.711803480551,583.900883059063,494.058376196654
"HSPE1",549.270161028537,365.255814554003,641.679897655399,337.510161028537,488.910161028537,609.080397065203,459.245990963707,741.271476618705,424.837129108975,283.602511272155,408.83795736901,672.874020669581,442.030161028537,343.77154885536,438.949467104187,307.322663596706
"PRPF40A",355.930390044944,560.031765650759,502.833442739623,219.661914655135,500.510161028536,441.837890111123,472.031718368483,423.129556091464,420.929955188848,333.654915156593,286.225522337276,322.48130002459,365.054319301096,413.482732033016,431.029950746704,455.470161028536
"SCYL2",30.9304933858496,37.157591867603,26.3721369707956,23.0632614933109,21.1376982705791,20.8844704424353,16.2364046338378,16.6520107735308,15.5950803703562,17.8595466123657,22.8708873003103,21.3443402212563,29.828796717567,30.8018334009226,21.1420433684645,21.0808373017896
"ENO1",55.1923142154779,60.3089464202995,53.5251745272459,49.9916461602306,50.4326083365386,47.9601564745103,48.4458314246886,48.4642133935337,52.6905432426449,50.7518939633769,49.1768225706968,46.4654191031836,49.0181422981352,49.556571538496,46.7163437185082,58.9947877650398
"PSMC2",207.491403454233,215.883352491321,135.986241276127,245.578397624936,225.216832124456,211.750161028537,163.645580959869,243.711070630474,375.502910557151,140.889476128646,225.310063032135,136.690820817628,216.361004308126,133.057147023858,144.506173396906,322.150161028537
"MCCC2",29.9012698140429,17.8498325945581,26.4741896825954,35.4246565911158,17.2945463100593,19.1269155792204,23.417134658183,24.1637974248121,23.5450389835137,24.7683724879021,30.3544854225599,23.2660245384453,22.5556470672371,22.8426689141339,21.9437588725053,29.6337841725222
"RNF111",177.751731361442,261.217460319144,181.511679744718,186.775574393033,285.234295470668,171.817467319052,166.829611055059,221.084056490233,201.665440665155,128.329813794726,176.140969566174,186.50051557073,184.280843994663,128.842672280897,182.501937630669,200.830161028537
"ACTB",3000.11145834701,1968.16330189582,4096.1808910331,2899.43128447926,1643.92522999768,2245.27991894488,1894.73110129599,2760.56059282575,1590.88390972653,1095.94053020607,1887.59346853861,1779.33781734228,2624.41005417208,1648.02491165916,1270.2044439293,2277.29253380175
"ANP32A",199.77353136149,156.806495901978,217.34050251336,139.736431956197,112.615652466134,175.710161028544,145.750948603333,156.462509056343,79.1239191439998,106.692163610475,234.931143736802,286.47183335225,164.449193375303,122.287160338626,105.483658533313,110.155421012638
"CDK5RAP3",392.082718377457,343.632074922862,446.510161028537,315.574036704762,317.440758405818,514.782142948436,549.695682320804,566.533931794832,425.758644447923,505.497805756184,375.948107344221,325.124093187913,458.144941322211,356.579028701707,494.642024662346,453.289883716019
"TMSB4X",5837.51016102854,5546.70348644936,5820.09413582196,4101.95940987186,6420.64181510493,4813.53553397771,4981.45102550268,5376.7192794227,4510.14415924973,4989.61346243283,6246.99691676992,5970.35016102854,5636.67341172382,7697.0907889053,5834.37388079134,5749.59016102853
"HDAC3",77.3361286382189,70.7903832866212,81.7301016963923,91.4327408928731,96.0366540216748,73.9681387464484,78.8679942361865,83.153481242962,84.038243046847,85.56177836573,78.6113246333511,70.8524158468658,80.7737299931499,77.2040715683796,82.3312094696529,89.0292904248109
"SQSTM1",801.390161028537,705.130161028537,1013.80491259055,516.244632837069,894.710161028538,731.230161028537,814.061934164804,1218.44377346338,755.789158296843,533.939979819529,671.084654964116,877.778389649964,850.561550210693,694.065574354277,742.777293689166,578.458220799779
"DYRK1A",13.9995843584795,21.2458105687697,12.9218451526644,14.0381657314113,14.6662917785186,11.1611830881208,13.7656075563549,14.6433471126267,11.7464021798324,16.218317145418,12.9026117849471,13.2373888926674,10.9266746883869,18.2211505420209,12.7618367483612,15.6921323335683
"POU2F1",58.179400344979,83.4650955993193,65.6930792867854,73.492188771036,59.5283392531444,77.1149111340691,76.8390359441983,71.2034338700687,76.6363297148702,76.5108800813162,65.5964802684193,58.7966849618063,74.785890699091,68.9394802277043,77.9610192975193,71.0341508981156
"MCAM",138.982118287395,109.512889400381,154.344914609034,208.178707297286,170.250452890105,221.321181273672,196.55159656401,114.672706781391,202.707106335952,129.550584929024,148.230161041247,84.9029582299558,111.398655581839,127.361928535311,129.634243831409,333.642246120267
"CASP10",18.5631264177613,16.0757920085816,16.8467096022442,20.3992903298043,15.0156063344136,17.9203032776155,14.8957028314827,17.2023194741463,17.1072753434992,20.2246343549221,16.9975415148322,16.8438616877316,15.3924172099942,19.2977201313476,16.9975415148322,16.061855183665
"THAP1",39.6510161344452,38.9968683061684,39.0715021464645,34.9437939256684,55.8979612382022,55.2830449717028,41.5564145775618,52.1277162047414,47.2148617776023,37.9594399066444,38.5259264843444,42.4658462812093,39.7700730533212,39.7700730533212,46.8045740045067,36.222536243554
"PID1",68.2142483787604,71.8149871865491,145.475399314909,111.080691867039,111.022816590731,108.336577036501,61.6320907644783,48.3662259637861,135.295082206813,36.3834496315707,102.531847993497,112.265395497582,96.2164640344851,60.8247391985834,54.2757013544184,104.662172509737
"NRAS",64.1040299362995,43.9568795233698,117.682827744441,49.3066163728564,69.4472756224795,81.5061636527435,56.8910438029304,134.288652377266,100.430339674465,34.406674949263,53.2079400975632,64.9219229003511,56.8882833093554,45.6181204377568,45.3816660654894,74.3975453995012
"LAMC1",49.0868679977506,51.6874972346059,72.8091741200625,43.1713743793932,45.2416477935602,56.00143262299,43.859448690086,50.2347742543838,43.470471703066,33.3107612124167,46.8903691620522,48.685145104352,47.845894740095,72.0977894903877,53.2325242473946,37.9602469362574
"CNOT1",76.9796217519787,106.128219454807,87.07470603997,95.9105729684594,91.2486226134364,100.221080876978,78.0111952223227,99.5170426644479,127.750162158262,82.313155657621,98.4885449875094,88.6757650127212,123.310163700187,95.7234364037457,100.221080876978,120.190167144733
"CBFA2T2",144.819589480646,140.699223304565,172.370684322314,148.419210965673,183.537664865608,157.759662468965,191.870161028537,235.542544017943,148.454985371687,144.149761199146,145.567310272145,157.044938374669,174.43305034693,136.670708811935,170.731367738645,147.960093871805
"SP3",266.13719645456,445.790161028537,340.910048535456,148.911257316351,334.651146564698,351.230161028537,272.467789041998,275.192589474379,335.086770818506,254.534149003845,269.350161028537,244.318517002791,275.391915445958,193.350161028537,333.348043771924,287.44259576758
"CDC20",14.7335407948138,15.048817875985,14.8958179691477,16.7468779407858,17.3869615787698,15.8177897788236,15.2175129759891,14.4069887540034,17.0992471527529,16.3125389850271,14.9365572042871,15.0682973204695,17.1527053815767,17.9007952264454,12.1927278763466,16.7123444984629
"PRKCH",61.679521311845,71.9748068332247,98.1043149218453,348.924938970339,95.1994484981912,74.3691407173694,110.787371183505,95.1490217655871,100.430339674465,67.147546673923,70.9189578307702,81.313615159542,80.2373977314223,126.522109421233,77.8215870716396,93.4973339614303
"PTDSS1",234.932489375999,277.417816794688,211.184801911869,436.718292606618,381.423975987496,294.666573730076,175.057708789626,184.490242754405,264.692067369349,165.728976967977,328.630161028537,254.869080631529,341.996541011514,294.151885724997,241.830161028537,355.460277501123
"RERE",232.210714861941,394.29174485486,226.225981468929,260.250853547871,292.337051494763,305.590161028537,289.156701478001,265.261670069896,330.119491623901,270.499875899222,257.788554319349,275.893464000688,271.276532309714,324.577144206464,276.556710711661,318.436059014108
"PAXIP1",29.2244228852045,160.472194014695,29.9587530752542,36.8882267960715,50.0953380026528,34.754076933094,30.9365055099405,33.2992032386234,33.2992032386234,33.2992032386234,32.95646198214,27.1274330928396,43.7517810435596,35.2423473690337,43.0441709107495,33.9198428109931
"ITGB4",31.0480834836372,23.4327146592617,26.213252658844,26.856045856318,23.5149843945585,32.265552991994,29.8061262694582,30.7888095093969,30.8383065074452,26.070683793485,31.6299386567345,24.7990181613943,29.2567504683906,26.8533736913466,31.9302973853896,34.700560296088
"PPP2R5A",300.360651802177,242.705175000399,351.573684396426,200.282493270294,366.683339277735,436.150161028537,362.348505130426,469.273399940966,434.115840326217,352.026285646959,317.261768814587,421.798687046587,358.347483261914,308.624835904736,308.345399665036,309.311471593129
"SAMM50",154.457070002952,141.11752303962,142.727197126246,211.779731610174,247.821229444485,106.10689577714,161.705041521759,153.495761626348,155.830161030107,126.439773777659,166.773026216511,133.950161323226,201.429908679905,125.714471343247,146.456225330358,176.157635314332
"USP7",49.9163978060432,55.0307162308655,43.3867568002899,56.6616524777649,58.4568829388058,49.6160160106806,62.8522409175598,48.384414113878,55.736776195693,50.6419743264052,39.6176050783714,57.5916571824322,52.3618515901355,39.9564553923168,45.9622934207169,60.8523996068154
"SSBP1",337.834334962539,335.529295019887,345.350161028537,341.731593751688,438.334017476864,332.231612099872,256.505250620507,302.101027103594,335.237530394122,165.297972094094,273.301768014901,230.0275214117,343.850161028537,281.630161028537,244.009701819537,404.670161028537
"ATG14",98.0419287570575,106.960075432299,133.185866025073,164.131978392329,108.070212555859,105.758500094313,142.13124520443,129.669193474546,171.612350623974,104.749930184956,106.101317503637,105.482474571637,102.583171904185,54.3861227150473,110.562510644494,230.41202799388
"FECH",112.419190742463,51.2240473602195,97.0008051395845,114.620447169648,113.48776898907,116.590172206853,124.945328903166,135.485975228358,165.292381354528,91.2613034260685,110.191854091471,69.2356157130059,102.831565583895,55.7176816663634,110.754867350865,183.012759090128
"H2AFV",311.522321025862,290.929603248002,318.114190589752,208.830161028537,262.385688392186,222.010165385332,219.345021506498,264.104074197091,190.466217202114,175.026474654832,216.211485454869,249.545154434372,263.542668415587,231.393698822363,239.24608792418,202.205924530267
"SEC24A",13.6197242930955,13.4498380127043,25.4838793419388,12.3069881933932,15.300010069285,14.5815655100702,17.8110644416081,13.0199209665039,12.2643880843502,11.0553977248277,14.1250589815493,13.0232314522765,16.0186748616298,17.5403397171597,14.2000287024698,15.2648327048312
"IRF5",30.9194685121333,21.0642997916702,31.7759902471244,30.0045910920305,23.6496937129372,23.124993120078,25.454441515965,29.8708287601596,25.7274550422777,27.4122510710463,29.8263974509082,28.5186138986326,22.5000832366066,26.9579164650329,21.3168399565138,16.6209769401085
"CCT7",460.858111910425,563.128606402045,500.109880118251,496.546434806375,550.750161028537,472.790161028536,405.876548537511,465.79614645894,401.240143174167,358.60805563143,439.704623629695,488.524187768486,544.840204664614,369.010796483227,457.190161028537,427.04546236002
"PPP2R5D",63.8584609515996,77.3633098338744,58.9592890795587,114.134650593231,53.6276028019469,50.2711291975754,45.1205242354577,57.0247861716494,44.3000458121877,36.217225320627,52.5099751235518,58.0997237102665,50.9849408123339,29.4338223256252,35.6088685507824,46.8256431778053
"VCAM1",19.9706948194233,25.2614979806077,22.548431886244,17.8124560669038,33.8789390833017,343.057591546951,68.7125988875126,60.9043338043076,126.585719109761,38.9433044451701,39.6289484261704,51.7641627133977,36.0431408079183,12.7179183349986,20.7914467401664,92.8007671426119
"PSMD13",107.759065869049,111.086316911479,148.771307753618,151.235432658019,159.342404017287,152.808097189493,112.542328398436,127.20813510484,152.437887235807,89.9889061802001,145.424528907329,95.0110128530124,126.777332278969,72.0564533869838,139.074707985073,182.510161028538
"MRPS7",152.827266549735,138.916381915714,148.55005739542,184.967962368839,193.61371255296,164.612129008824,123.668431650851,178.631783836557,127.911744725878,92.7078307988614,151.043273427667,150.78682762694,161.270161028937,115.208325149581,132.946769557018,143.021845126703
"EPHA7",7.40385517197376,12.3603215057125,7.03534612919617,7.42431375050024,6.26315457255347,6.62754878248016,6.94546578980447,6.27562574311652,6.72942296155403,7.42431375050024,7.86312691239872,7.2888225488986,8.07498683729834,6.93257213448764,7.10701661841615,6.68898793436428
"CCNA1",16.7847791909925,11.5091337279054,11.0027262701787,17.4679279139623,30.7857184378457,14.1758165698933,11.2516708788176,8.70864112392323,14.3903033047822,15.9357244399443,20.7782625844769,13.9405488144737,17.4363410843511,16.4021146099784,12.9283773601078,19.9935261837935
"GNPAT",307.296197347062,408.019850299099,388.097752380321,269.675341687381,419.232332280458,337.454084784948,361.684738126075,440.740512117616,380.434565836284,328.505767578247,292.550407130705,328.505767578247,302.024899065896,307.870161028537,365.57692937504,349.569195577954
"NPAT",8.36477891666938,10.2411920348317,9.16276889623811,8.77628685917259,8.32162003558983,8.63095867203101,10.1571306230634,8.25545818463385,10.5976761906985,9.16953712168024,7.1287175859538,8.7110499506711,8.35073350165618,8.60313817207642,9.75325980248872,10.9492416773239
"HLTF",205.40440171915,240.644882790506,182.556286981656,311.563595819654,265.650198260168,262.45192661265,256.440186361523,245.14151265168,397.358194012245,173.424624023131,246.202643242196,208.236445259998,273.497108841753,123.873632214407,201.383821018633,370.756989311418
"GPKOW",174.40899704057,114.020088739162,157.187964524854,182.400102788087,166.256137784696,175.069593133297,127.705649832454,148.950161038388,177.353313161011,104.085050421046,161.110161028937,155.727691450921,157.273762107441,100.951244854322,120.342883642354,211.091862220578
"ABL1",414.679782078831,309.070161028537,372.010598488556,323.630161028537,445.001704989,435.605037076731,559.355911058136,530.914957407152,353.025903760709,585.778533519265,367.516673828832,392.206680550269,544.667427935759,450.603001582524,537.335343222721,393.618532839984
"TUBA1C",5689.35354023355,4096.88281760921,7126.73142376082,8597.3361708964,7412.32734443173,6489.74108209509,5654.07676248709,6962.51116608221,5976.31767566231,4883.85956345921,6150.27033177591,5577.78823300685,5231.98017473368,3804.1672280719,3868.44197002107,6924.93016102854
"TUBA4A",246.518144627631,267.906674346133,346.728985367716,758.841907034931,382.495661871428,337.906585750174,216.295929793363,216.858504977928,372.66592128328,160.390157991473,411.48121508928,337.906585750174,292.310161028537,185.377316801796,226.552718027113,395.388911222202
"SLC3A2",271.829214886027,243.309106481128,341.157642462188,184.110161028537,329.67244472734,364.805193598346,279.668802388366,255.963011374416,237.076262065561,231.727124618389,231.191180228385,385.700130235521,335.287246039888,375.599449174769,243.136572088634,245.272904220381
"SUGP1",110.777985609562,124.829190511846,125.340006807757,115.710174645739,131.1920700345,119.113109539415,117.439110523374,122.750164320239,116.11088833125,127.079155644006,105.615438788598,115.106563266804,106.12831701588,116.670172206853,145.259263531028,125.893063507632
"MAPK3",267.828676955298,239.542269527235,263.591049040946,324.470161028537,299.457186090069,294.266998484615,306.17203854501,310.790161028537,288.943234715032,301.565549005783,276.375160000086,267.335147971121,341.910161028537,304.436371048201,278.763903785109,291.564773867582
"PSMD4",516.017111291474,557.3363160689,545.529998897941,516.139036259914,607.190161028537,606.541895119709,446.579695363221,524.382343018229,567.749541593089,433.420765201625,519.467490477128,582.93211503962,583.669153159875,627.220335804834,567.917046771589,507.563646812973
"CHD4",288.187567382323,282.128298009836,276.131363520502,277.350161028537,315.609598509743,295.838254324061,359.625642536623,317.097234275903,266.88284909235,372.160465462399,294.76729110793,271.192808932875,343.808580395002,299.962083726961,295.920349870852,283.29291232857
"TULP2",10.0845939404499,9.88255227927899,9.22514775842639,11.0539125755845,10.3843697802589,11.584751629204,10.4429217880436,10.0845939404499,11.0653028215769,13.2453731690741,9.94018307312951,10.4503870043706,10.2746542379513,11.2319533001154,9.29715326405116,9.68240976652221
"PTS",307.716503832797,275.892326550213,303.610161028537,331.278441620236,406.910161028537,250.383963508796,235.808309158336,299.715400479668,297.271787643013,167.471574141888,312.41864494066,217.761338434059,313.620896928467,307.808581809685,230.582159807067,357.071673032883
"YWHAZ",553.902359972435,746.136030392467,400.381488397593,1642.23016102854,470.550161028537,349.25605376358,323.15761481785,378.867457530659,281.467880978439,222.389215115249,502.278202573976,459.083830923301,480.488151900979,327.150161028537,256.831379002646,511.566558302834
"UBE2A",181.430161028538,139.607241672389,173.132757168459,237.480273814568,183.094792607257,145.950040797507,128.120544129795,189.226812370542,117.765929582862,82.1227512728918,141.994287393493,124.384225050847,146.550316269799,107.395829205425,121.050805975728,173.964827049541
"SMAP1",218.6269986877,203.584099634385,195.764871866864,405.243740145827,278.736732790953,163.593777106232,163.127055642163,159.654640817292,276.208857195881,80.1307857186577,266.248614931829,187.295495930849,233.135275252451,169.42223731966,170.160367372302,342.970393129925
"CBFB",424.030161028537,213.137514669928,478.823800942144,129.513277415863,372.950161028537,407.589297931924,443.79024538202,548.618302073093,426.441478396811,390.734067497842,238.070161028537,342.510161028537,365.463101660882,345.070161028537,352.932168136554,409.536782388571
"BLNK",28.0570578188541,32.4672225201919,80.2972222663297,19.5017465453394,81.9646235424706,30.7216479906418,45.5474538676336,36.2737132543925,48.694104948326,10.6415951127938,24.5580564036981,21.1959017861827,39.9639844694069,75.5179918735751,60.2371223311263,47.0492862416144
"MEPCE",210.232365654057,271.744066720384,196.249711566228,193.307760943629,355.531853518761,200.483240151336,227.307360869978,222.824880074358,199.870161028537,245.057236521592,234.556936129429,199.815488163486,322.555602856195,213.229332629956,265.070161028537,257.330223676748
"PHB",211.38981839566,170.433162292286,134.898071673801,144.710161055536,232.308906274723,201.460612101396,195.550161028537,206.7992764916,163.784654263577,201.887584501226,137.368867950888,180.900302589566,225.695144967754,169.702425331139,200.932277839721,161.34462139117
"RYR2",39.9855912229314,87.1284868638829,28.4497611086635,17.4160828135167,73.7528617007357,31.5750832795413,18.1066309951843,25.6676188139087,30.3818677616315,49.0584368385969,30.1512060664976,42.8833347096799,20.4712810889464,30.1980734076205,39.5637062170465,21.2728679592983
"KRR1",146.574927917267,298.039698258559,145.150161055529,121.776849564548,142.12470445587,138.070032479642,127.012380017606,145.81641901368,111.119527277531,197.610185114647,180.272421553243,231.939398005841,114.721263365634,169.295337278965,203.835726693112,114.402641318094
"HEXIM1",209.696595758753,358.110161028537,130.080476412025,167.358991370662,502.405427561303,130.446442202216,183.8899399795,126.564907293021,129.53512718588,116.866841642222,187.770110252023,175.324985423996,421.550161028537,519.805031734976,251.99295351279,125.205264319252
