"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"ASCL1",157.011988828912,113.343432038917,126.1426425871,280.058262226794,89.9294783619942
"B3GNT2",76.4146058060991,65.058524623793,72.7735215987277,77.7469505475342,71.8426885151803
"MRPL15",111.319374278864,287.974466462739,152.008964653248,105.50259228599,244.50937926794
"CHD3",207.695337249312,187.989563646712,127.944940668265,166.377942921771,165.275632384175
"TUBB2A",1751.29085589947,2181.55896586907,650.080341369094,1000.24677779753,2597.7901571651
"POLDIP2",232.843371865547,234.537761672319,202.821000108941,195.907069067093,199.986291244305
"RPS15A",786.68210253675,1243.82831984473,1474.82017522126,1348.30769473538,1332.70286976608
"DAPK1",178.669210483401,273.049621906197,131.143335326409,131.134277914579,341.395831285813
"MAGED1",768.10307033926,1737.80927779753,753.047478508751,612.057361365668,1459.5342345422
"RAB22A",148.876411871095,206.848502245386,112.399787955518,120.232768028844,225.784668583807
"SARS",264.494460190317,686.159732362994,296.916762449368,284.072284471832,555.513531420611
"ELAC2",78.644603819478,110.944856572399,76.0409101695619,67.7453825137279,86.9165312432485
"PSMD8",159.699400723374,311.00678740749,181.777871461192,137.596135640974,264.570584831054
"RAB6B",954.409974173864,1543.52485881179,441.102751505186,589.545336113187,1131.50000506521
"HNRNPH1",33.8767296622629,26.7173967101129,35.454652999036,31.5903186527228,22.0199334269422
"NDEL1",208.409310230598,312.584277797528,131.094138341445,149.740898781642,276.713034964788
"RPL23A",3243.34081433962,4144.57390182818,4286.07931281106,4691.33647966739,4275.66570746756
"AHCY",64.7101622030333,93.9409615897966,80.6337314641012,58.5320118782352,75.8537780055786
"NRIP3",158.459277797557,177.584277797528,128.892208198673,132.906884987547,261.153394275205
"NPTN",838.127379447366,1190.09964588047,721.763289725625,522.176568488995,1012.25746210106
"CCNG1",164.825824684389,183.571777797528,234.159277797527,266.533966585801,241.952223692331
"ESR2",36.2885408648594,42.9173882059805,45.7371323255312,40.5150210707867,44.7498533562474
"RET",34.4932372890781,31.8701044189465,26.6690124049331,33.5792419761858,33.7684432229417
"COX5A",248.284277797527,707.407754249908,272.9293379299,277.783735306726,505.925194914091
"LDLRAD4",22.822000215993,36.2042943881406,34.2376032905174,24.2364902845799,41.1079430734129
"SGTA",176.709808036525,161.984163876316,134.391314117811,147.263413031357,137.692580116986
"ANXA6",365.546777797528,341.812655892651,140.871777804888,177.139984082482,322.934277797528
"S100A12",79.7673652005794,74.0303268352896,141.678349107557,89.6670807199808,84.9513783620932
"SMPD1",46.1459866519667,44.788081254715,40.8818101493125,43.8260495431331,43.31603125405
"EXOSC5",87.9890988169544,102.575855693443,103.595956784056,98.0970783751231,106.539551962199
"TBCB",637.3635388486,1052.32419713026,935.428027797528,647.920894064295,1227.37064434564
"U2AF1",362.728290995731,449.819948591603,405.339168094257,360.262450976594,344.722192860985
"ATM",94.466068730906,57.4564106369899,76.4253529579119,92.1167932548625,62.0215691099818
"RYK",81.3853143888963,69.4761558419281,84.4876647426101,79.1567808487741,88.1185772789892
"TAF6",288.630270068007,246.543740320602,227.682888088877,260.825168115397,214.638218060076
"MDH1",967.827866830651,3118.64677779752,853.608751985812,621.646777797527,2597.90302779752
"SERINC3",240.559277797528,336.921347018642,161.213304059781,168.305885564757,375.450368886736
"RTN3",1769.87720163774,2486.25787281904,1069.73037944346,1298.37554371647,2584.44068020803
"SNAP91",552.45645750038,884.420994805282,162.639056260543,327.276594436152,915.23873503034
"CHGB",95.5378284969648,299.596012787332,46.3176206976383,79.4938905773885,278.879026039354
"RELA",259.921777797528,229.544907129058,312.717858910125,270.89909540712,238.434277797527
"LETMD1",157.44880600058,223.989844909154,176.640084556679,133.369353349261,251.085410244189
"SHMT2",258.038646432847,295.040322634185,321.620671298499,312.584277797527,231.576594169174
"PLCG1",105.624974667833,98.0798781145751,103.806170793402,107.595738049683,102.876332348813
"ESR1",20.1136990366372,19.6169070654939,19.6812478829714,21.1821368103377,15.492659986749
"FTSJ3",151.935741454289,168.454328082141,223.368468077677,185.000050138964,148.721777798189
"ATP1A1",498.941618626846,701.78101077769,313.888357561018,276.417002503014,708.671348723988
"EIF4EBP1",70.5639084545093,72.7884837871105,91.3442468488456,83.1500890712082,70.3701711859615
"LIN37",13.9574011941495,14.9046629732527,15.0493851973306,15.0443018086986,15.3653008943047
"HEXA",130.958696225448,149.347312490757,151.495473735849,113.086660508555,155.219667362573
"SYNE2",24.9792929783923,28.799814990933,29.9898734503443,23.6795608497727,22.4265829062166
"WAS",50.7236486903162,37.4451176913689,48.1418531638504,49.20688446582,41.3899308773837
"SRSF7",80.464089030025,61.0828441308083,72.7616261582463,89.142401203772,72.3336701584748
"TRIM21",62.526144332754,61.0285235922534,84.0255032569922,73.351516638547,69.6855646295349
"CASP10",63.0677246932554,51.5217069919987,64.288243008669,57.2516274300052,43.0325463989248
"CSNK2A1",100.654834775165,122.010775682495,100.461599608047,102.91176924419,126.221531121899
"PLCG2",101.093845337522,96.1164375343878,144.074490388873,118.983700956271,100.798895612704
"SH3BP4",157.787766061896,193.143520032217,241.76936438766,170.154085552827,181.057389865424
"ARHGDIB",153.537253321179,141.471777803568,565.505528224237,273.928110695426,232.279522902088
"LAMP2",131.52782488737,131.353077355515,215.076206857261,220.405767176779,119.066483295766
"OXCT1",143.484277800851,276.716000440866,120.829439536498,142.160667309127,355.157387578552
"PDIA2",43.2640614125504,42.7093176414867,42.7408153956715,41.6052845534385,38.418785905314
"SLC25A6",700.123432660115,1176.23824669018,897.313170703964,671.092676693264,987.726903771961
"FHL2",115.186712352718,184.979820798315,122.713655022434,106.479009119991,162.712405892885
"SUMO3",52.8503055300144,101.691092119736,71.4889532597915,68.1550995881494,85.6136494786917
"MLLT11",1549.83912076951,2866.47536004881,612.259613021419,1008.88767681251,2500.42475807722
"CDK5RAP2",83.7751123306231,75.181606911339,89.1064779751104,79.5157139094046,69.1746998475377
"SIRT1",50.2977580289751,51.5745827518569,60.1494889145926,76.972564201915,45.3774570260415
"STXBP1",1691.7797865475,1891.59179756157,561.973492750958,884.036438025225,1854.500238354
"DCAF6",76.0501477768744,148.604217340444,59.9661877900499,56.9966702964303,151.508274891861
"EPRS",26.7224674549303,26.5661585635242,28.3303077433348,30.0369172300696,24.7762714256525
"MAG",111.670251880321,100.617928824055,147.203978778334,48.8744948086308,141.493351462949
"PKNOX1",49.6869152182482,48.4159041845607,48.145858561018,63.9159942895103,44.9780824860194
"USP20",91.094123929072,99.8719922414208,67.6170686971278,79.8538621550916,103.935839427707
"SRP72",23.2057748910268,24.9826026475395,20.4284473878063,25.7571482175656,26.1167891294751
"CEBPZ",33.3333907846045,45.2282380001176,34.1249357626153,49.4315453075252,39.4983714629014
"UBL4A",118.549120811539,189.823732861602,119.257667058451,131.741423322463,172.943311021816
"RPS6",2587.97177779753,2694.74176084192,3378.19677779753,3060.78025810861,2867.45345977771
"ASF1A",28.8169892853383,44.3545459017568,43.1487259286811,49.0718729604594,41.7936124931264
"PML",185.433472094301,185.965501290539,163.650896350908,170.733576706507,188.383879819835
"DCAF8",149.720643884395,180.739433617084,137.246201628934,107.503793170106,143.885379594319
"INPP5D",114.725623627058,115.727346346455,232.45421000973,173.887642808555,161.518449567132
"HNRNPAB",210.058761957088,247.314502689047,242.170231492121,265.180047805374,216.758886783263
"TSPAN6",54.5623910103607,84.3914286303881,77.8145522865646,82.243035095057,66.4230023188233
"PDLIM7",32.3986112537713,31.007057428773,25.5514841892776,17.1238497552042,28.2985062813261
"U2AF2",91.2418851040501,78.6377327803954,73.5677663968568,80.1421830861569,77.0840693270406
"RCAN2",392.449029146693,648.315620810516,227.367572739855,225.839094897205,607.073571802491
"SLC25A46",64.1589768461673,109.629008940144,85.7261055291621,73.2451100390023,129.576098604144
"CD55",53.8265184653937,52.1613849471127,87.3475033016345,52.4382698541753,53.1005352151908
"MAP1B",73.9137618298891,107.14394310905,67.6970113792269,52.8380373099358,116.183475285481
"UBE2D2",138.185851908253,202.917544432797,150.215620185154,144.940017959857,241.632549111557
"EXOSC7",73.3168650089035,84.7505585071287,89.5423444454926,84.5506889898154,83.5565497122819
"HNRNPK",157.213246294669,223.886046364765,201.21413579926,141.489998807006,307.061704773462
"QKI",611.14580891336,509.182794815563,860.753409343303,939.879583569034,856.306132128903
"KIT",95.7818952423301,98.6778878085719,83.943749435504,197.808767260515,108.029756415375
"TLE1",176.018424513887,170.790454078803,159.21612126268,206.367433333279,121.364092563621
"GGA1",443.538678465829,570.02699941731,427.561986157032,455.672552885553,544.577901888953
"AKT2",28.0885763512684,28.6303390110556,36.03667695452,30.6972371291498,30.888880292419
"AREL1",74.2096131103817,129.027724412597,61.901572390367,50.9033017599587,134.746652176134
"APPBP2",150.860455896814,183.411518538446,123.831670556395,160.018974037918,196.260446085972
"LRCH4",95.4799440555457,90.3331487934662,83.0871015853006,88.0858449665842,79.4308825458605
"BTBD3",211.651343710815,357.976037880581,93.8497988039673,140.00927780714,312.198618925998
"CSNK2B",414.154809294458,508.673596017204,516.989906112857,415.313252582226,516.028703270615
"PBX1",335.496777797528,385.034277797527,242.754206990539,309.146777797528,465.659997161149
"PKN2",145.195141370444,74.3180329128424,127.809278081875,168.381116280993,72.9092813302507
"ANXA5",270.384277797528,255.451838766261,650.971370808038,419.691115463045,301.532775177814
"PSMC3",175.420505133488,420.536323291568,234.387035722838,174.474313288963,261.246531189435
"TUBGCP2",101.935013596744,191.296120256157,87.7739706424872,88.3948606954104,144.583519644753
"RPS14",1831.20642988706,2436.63360298075,2644.62738223666,2925.31568199947,2558.44223804071
"TOP1",14.7082793596134,12.3450003605959,15.1728790426114,16.8449023339202,11.5555702476728
"SNX15",93.2564344390523,89.704358292216,92.749267974956,90.6747790715338,107.936747670549
"COIL",21.4093113080945,21.6882086134802,25.441690067157,24.1640526129391,23.1012797290458
"TRIM32",70.5029218267216,144.977197696242,76.0366840800272,91.5005580653757,124.965049354566
"EHD1",32.9733557074748,27.4854444470795,23.1912951505006,25.4105415397798,25.5964743815172
"GNL3L",64.9494756654117,52.0345301962853,58.7691602940552,60.754161513725,51.6522077282228
"ACVR1",32.3067503702341,40.1411508398671,42.153737219511,33.0569963164968,31.7749611890987
"LAMA5",79.4084169081578,78.8200151125173,72.0981712866017,58.1800788989194,65.7457832535169
"SUCLA2",108.251857388323,231.758141486836,76.1086164344055,87.5615277119714,242.676252169014
"RAP1GDS1",200.288140813276,362.719432907956,204.597533721728,175.92099625841,403.378866827685
"RAN",130.3135197146,365.195767270376,147.118096981056,174.511061612695,372.833944423935
"SSBP2",92.8040531540457,77.0541399832866,85.1676480306411,81.6861916588295,96.485229189597
"AXL",129.354312747395,160.221777797545,320.214955580348,232.560126350442,171.646777797528
"NDUFB6",182.228228415998,378.15381777846,243.740262227773,227.543722706677,337.24240739405
"DOCK6",32.9069689961817,27.0891166713483,29.7593728051552,25.6401204377904,21.3658465418123
"RPS24",2412.30957901926,3260.46681038494,3008.38427779753,3604.15551338083,3217.5913167585
"CAMK2G",100.308974255702,135.46142380617,55.4561829415917,85.0132990892281,125.237221914648
"TCF12",160.651337775394,164.606671448726,215.664818552229,229.990681035463,160.763839781073
"RUNX1T1",123.646778656588,59.0728552540157,74.0314295654183,119.262652591771,65.9997419196953
"ITFG2",28.3584321466808,27.9043725942501,27.9043725942501,29.8223825328301,25.0371717403792
"PTH2R",34.861701777263,37.6751065022195,24.715579310864,30.5590352881946,44.8359908584087
"PSEN1",82.8792152611058,91.5882530381801,128.845883705384,88.2062106244478,107.339451097984
"UBE2V2",47.8107536113668,96.2927826441005,46.7443699892744,41.9901325164111,106.846826695914
"SDF4",267.911754451869,317.726161455692,275.561145164647,293.534277797527,288.561073041909
"NDUFV1",316.085082711433,685.661945053041,305.497094808771,303.506904107515,655.646777797529
"ERCC4",98.2594809260639,70.6847130440061,88.0468049231908,90.2432635863935,77.7225510666365
"KLHL36",27.0101118811663,24.6070836431054,26.0538886895866,32.1148461425552,26.1165200040869
"MAPKAPK2",180.88413430461,174.983041382478,190.166061651196,213.593446112685,146.245802311165
"PASK",128.784584955776,97.5381911384773,166.042994917491,119.978898867597,111.381024365675
"TUT1",69.5221181798469,76.3141015163837,65.8752215786959,70.7980692503703,64.2754843967742
"XPO7",122.666094455431,178.90021081456,169.842812417817,140.180839045993,212.884277797528
"EIF4B",106.171835528439,115.203173122361,150.792494868416,131.78114985762,155.813228714084
"KANK2",243.486502854193,231.610747716678,224.009277797528,208.284277797527,101.434432838822
"CASP8",66.6238327540434,47.603152514227,54.9866782481387,56.8189784115924,45.9835594389546
"UQCRC2",87.7249715100831,270.781806759282,140.545353586594,95.3483323691864,291.895464605721
"INHBC",79.6929719346245,75.1918652340537,82.6191940211926,89.4622963762244,87.7070192394521
"ZMYND11",686.106912589722,803.346777797527,844.05115060065,808.571677489488,669.8823467846
"DIP2A",173.118240663392,166.47177779753,164.903209280611,181.490818116263,148.721777798189
"RPS16",1645.33690214964,1990.17056508936,2598.39789429207,2525.56813229395,2230.71553254713
"UBR5",43.0839688256159,36.233270577258,50.8363067153637,55.5060729120957,31.731901377732
"ACVR2B",48.2297639968363,39.5344425959665,44.9718197999743,37.3684072311497,38.6719991717968
"HCK",28.7288583517373,23.9118420304397,59.3808255853766,32.5643448715913,52.2778594830556
"NME1",245.463518553414,672.996859291106,297.043804103974,250.069259800988,579.725072926092
"SOCS2",23.2816889711955,24.5141359623631,27.2695531935831,26.0654800166971,23.1497932310912
"PTPN1",53.1612631557387,42.9393207217927,53.7524320130685,57.4914398436005,43.3196253490653
"TFPT",126.166823032203,208.830859091792,93.2369542584555,147.942493354652,176.185988736191
"BLMH",59.4867712150388,68.0953333512168,64.7029199976682,48.9453707003726,69.1925061396588
"SLC25A44",123.605262461916,190.784304829327,98.9882544645121,113.427804533836,158.230276560754
"NRP2",32.4943897181081,27.880844529068,33.158027547402,36.2104314238845,28.0134922774049
"ATP6V1D",158.027806089436,362.235646534254,223.276800248028,199.943652625682,481.214049934723
"UBE3A",80.2922540921283,85.2915787141623,76.7632486582281,87.6235910136439,91.5281502214215
"FFAR2",23.1133254985234,23.2488656736769,25.3229019623803,23.8928754023925,24.4338618486051
"SLC9A3R1",155.554688274109,178.004449910555,213.189696326931,214.328335622881,239.420901052471
"NDUFA5",120.189682865676,215.759849631514,111.430478517613,135.615189166691,276.571777797528
"ORC5",71.6794668065636,111.771793796076,55.8709598238948,41.4792412798236,90.66240656392
"CDH2",93.6760385836847,124.160958746836,110.567591699243,91.7893779926906,110.807615900086
"CTSS",9.20987489611706,7.96954789371441,12.1927131536788,10.2629073551309,9.25708770480934
"PPIA",2926.30484252216,5790.96847111106,3278.70096772697,2915.80230564535,4789.93168231303
"SMYD2",434.951950560868,773.85049158162,139.499732639338,269.125148710506,626.539389845881
"SOX2",81.9511169210651,68.6701942343846,80.6578972318682,88.9707069509671,77.2845430765311
"RANBP9",83.6513487482996,170.046359309662,99.5626148932916,93.4100552667338,176.004354081732
"PHF20",45.0137608273896,91.3604306061618,52.4014924131092,58.7997740701152,90.1473934818567
"LONRF1",24.5431091664696,17.3175162450061,23.5095147738567,26.862353830233,21.5459448026311
"RORC",183.904645191121,160.346691076738,163.670034094018,188.133870039913,145.10351025531
"ALDOC",1243.62894774124,1742.83572484695,1005.65849861769,1304.32550326112,1546.00627000726
"ORC4",102.231808297832,181.563899730347,102.378207686964,155.797044147779,194.379088402667
"NHP2",359.721703290496,537.597033487893,468.013639943798,428.913065004557,570.418022368238
"PRKAA2",34.7581581848264,19.9321749839909,26.8286289117564,29.8904488560011,21.2122783021634
"CLTC",1026.83304449242,2009.50573033426,1322.58744077343,894.533718086035,1778.86731870773
"PLXNB2",53.0789274190938,47.0174061205662,47.7748278692737,46.3328114836244,46.4210693009727
"RPS11",123.980127456061,155.388192195936,183.986056945882,236.52187297468,200.303278001834
"CACNA2D3",54.2297076035503,99.5692152867551,33.2662574124279,30.2479272103609,80.1675536635764
"DNAJA3",178.885565976733,225.284277797528,181.659721158241,183.405912529959,212.578183027964
"GAPDH",2561.95681904647,4740.21544104673,3503.48480199798,2572.92061838802,3891.77197150394
"LEF1",73.6805907522841,36.6593628279535,54.8031673613517,53.3920447704062,37.0056207503045
"ENOPH1",191.509190385884,200.725547274311,243.335173365114,221.001843169544,283.884350560323
"EIF3K",198.569724988965,598.340527797527,312.698855973217,264.122465967605,405.877735890439
"PHACTR2",38.9935419699513,44.4973666567189,37.5991241800811,41.7346999688909,57.6464938264075
"SNX1",39.7398233545821,48.3245942763575,52.4110674297856,39.1347026644269,44.7220611490465
"THRA",154.096680379005,127.499335282567,168.88805396862,164.273045576436,155.854989174839
"PTS",135.435592837037,231.706796360649,136.218102368293,136.876633864681,177.573672328046
"UBE2D4",53.3170307317621,63.0185221322481,43.7535003044936,47.2070191868718,37.7691518005853
"OGDH",209.260704889552,183.945186245182,159.262987037062,130.146758868531,228.611995663802
"NELFB",166.028132936715,176.361174056754,91.0854845619027,133.905271645116,119.910925694562
"UBB",4274.02781612896,5861.2448296425,4034.80145518163,4372.26381446034,5395.20865592912
"POR",52.1644028120809,52.4973723656962,44.6869558750509,48.466411969217,49.0835396966568
"DDX58",17.2232105016166,16.2004370547485,19.0034136931532,18.0242565737293,18.1312913320826
"SDHB",34.1825715937456,79.5853451451921,64.1869730092465,42.7026479135723,71.0844079635403
"C1QBP",49.9925101714813,150.095878371725,63.9609445842451,57.8612421651722,126.113453577938
"HUWE1",4306.30790955024,4017.49127791978,5277.00316770623,4868.15225345148,4249.59617008028
"NCAM1",276.714352450919,448.935529461226,283.594780486374,279.196357952735,557.704418885602
"NFAT5",72.8247791623621,44.707615474001,68.255040073579,83.8886271359353,44.8222049612378
"MAP3K14",75.9550646835544,54.235000582043,78.6390503470923,65.3471398987251,63.3409514666562
"PIK3R4",15.1856465679225,14.4737737560245,15.5422089683958,14.8207020987786,14.7289283203003
"SYK",18.820596609548,15.3996231099467,18.0651457924226,17.0784190527666,16.9108811527178
"ATXN1",200.569610235064,260.434277797527,149.009277798141,182.069938160669,318.659277797527
"PLEKHB2",390.08120640077,663.423781029463,439.643880793487,320.546777797527,632.524359343106
"CUL1",101.403043250212,226.360040410624,130.918696789999,107.421820994543,172.15740031466
"EPS15",222.704430559072,388.507373550987,113.284289256602,164.554938999869,396.476030562439
"ZMYND8",152.127774576785,143.371921778966,129.294349802836,193.561213150318,101.029449093719
"CTBP1",363.107613115849,359.217912942913,374.239948899374,153.06701349386,567.803483167998
"DYNLT1",78.8458831333576,108.145385586908,137.458366950643,121.385527839097,119.340530402136
"IMMT",148.319591194128,286.903038822024,143.796654735553,96.6060827318838,278.464850155555
"MRPS35",126.305845583727,203.446729555045,139.338951059432,122.993491584436,192.521581006135
"PSMD1",337.862705818312,722.783496825597,316.138996759429,304.859102282806,538.436887546032
"PGK1",439.556230966193,1115.99052779753,629.525947367932,461.832906941281,1030.98575114803
"HABP4",142.40307039857,195.158018483101,158.784277797555,145.446777799343,193.200317171104
"IARS",330.941135628931,530.5393712176,280.788729949721,256.960028390768,504.340527797527
"KPNA2",63.7123516270106,118.513719134668,91.351482717937,77.5483261831988,125.269120786179
"CDK1",40.2959622480744,37.4474889160881,43.1960087089249,47.0526526104679,41.6604008876844
"GMDS",13.1897502122911,17.2019040380095,13.8522504966132,10.5699231127165,17.6495993499728
"BICD2",48.1576741166436,59.0367631561084,53.1468369040415,56.0032827340979,63.2981221767045
"ZFR",10.7260780105021,10.5060351666802,10.8173100744031,11.375085413342,10.4241714360663
"RUVBL2",199.115388342087,313.323518367542,181.815576667825,192.259277797527,237.496867120468
"ID2",190.92694812107,220.11136981071,199.229595773545,200.686722335473,209.592882196092
"UBR7",100.230254776097,162.853167002759,117.064462064715,103.290035276123,167.421777797529
"LAT2",36.6715770161972,30.1143512219338,37.4905251506785,34.7500867327685,27.3333946025078
"DYNC1H1",540.482113288764,899.801556955425,429.954522342785,397.90984964744,821.39545970814
"LIMD1",103.284278841981,103.205342001465,114.396512045851,113.926542719139,110.088899093543
"CROCC",80.6034734104026,52.4140087762684,49.8704231237651,50.9330617584777,50.4651872350389
"SERBP1",63.1110602475091,61.0312763438984,88.1632204848294,66.9707861455021,67.0342521394156
"DUSP9",45.9731424362923,38.6196381132858,52.2101273085212,39.0043727294108,38.7367376363087
"STK24",98.7467644369424,139.410517505144,80.5620486448262,80.3097578718969,145.911269808738
"CDC25A",39.4007526745442,33.6674377599983,38.3158793094051,37.8250629853311,28.7718955453722
"TUBGCP3",22.9163961574062,24.0167918540601,16.6230426809353,16.9598527673177,22.8203894103418
"DDX3X",341.946839659647,422.524895421589,270.833315586828,468.1398402241,407.785797642346
"HNRNPA0",195.703817544945,328.872027302559,241.606196692804,181.94290378076,312.3850615352
"ABCF1",122.684278906765,208.763294291632,167.847782768007,144.986898201083,173.036514685015
"SUCLG2",10.4756929050002,11.2205633625666,20.6857721349841,16.4014885336253,14.7678600438667
"PDS5A",48.4916126924873,42.4366496416643,55.1591528774733,53.3511813946893,50.9302803151717
"TRAF1",47.4145313718373,47.3030489283612,50.9896166098273,55.6187528061532,46.2753110150167
"KCNA1",54.8740844768311,44.1171775826685,43.1951743434949,51.7644744486789,39.7213803923116
"FGFR1OP",43.113185337313,44.365728265148,45.4402805170354,48.714002217325,46.1294775568026
"CDC37",204.295599521978,250.11213335534,132.163507666726,127.039921139728,208.385082447128
"NOP16",122.883345079655,148.815923399747,124.382207191679,126.058489335599,138.284277813166
"ATP6V1A",715.062904673931,969.05276541611,411.21481396683,538.937611189175,1067.98043409551
"GGA2",21.5865800006965,22.8282964468483,23.7237507583061,22.8645596274965,22.9790990050941
"ATF7IP",15.2942691122399,12.9841680370418,13.9200304531835,15.4082866624426,13.9274123897157
"TRIP6",77.341617799032,88.3386430514783,103.786821440637,89.0819770428684,78.2176779423393
"CUL5",26.0485257855847,22.4251447628878,21.8042189366504,26.4901613102158,23.4310940709847
"FLNA",157.165759654151,152.784277797709,135.805861729738,120.881591024638,97.8818911528453
"S100A8",68.9547198001207,152.92195710989,1184.68543239248,204.707354518102,617.928506422069
"CAND1",62.6741823245995,85.1680811056013,62.872054153922,59.2168627987763,113.879602565299
"EIF2S1",117.371781948565,201.111643126896,113.790945871045,122.190636078822,183.795857041193
"MRPL4",258.649265566515,268.377060412816,199.377717752972,186.353292271681,227.246777797528
"BRF2",155.814192573094,200.08384847224,168.669187754868,177.637523533504,234.009166823675
"PRPF31",77.9215081118103,52.8952330999151,50.0569854991822,56.7427969073298,43.5165095782209
"STAT3",311.595871604871,306.504221260634,525.179959121975,385.958193123018,533.379782437123
"PFDN4",30.4671218220335,64.4913832524186,29.3318278797187,30.5260868608596,65.6306169579932
"RTCA",38.8561993253887,93.8007221342612,58.9360656352998,42.8773749411636,81.1839530141042
"PRKD2",27.0404741090431,19.8746163284783,20.4853660664284,19.8169547129443,19.6063245965439
"CD84",22.7197873450001,26.8259794436479,33.5792419761858,30.4446788112111,27.8015588074195
"DKK3",260.588623210688,648.806167814741,308.951359646588,276.128646341237,485.078027797528
"RSL1D1",38.2707724238625,54.0086192261708,33.8635808284576,40.6307929108667,35.1835098149025
"TBX6",16.9438283690891,16.4068687839078,18.1163446650564,17.7529134433877,15.149949367156
"UBE2D1",8.40306369167532,8.41693040996559,8.96834951755787,9.17847502335324,8.3097360260079
"JAK2",36.3437444357496,38.2737057268378,44.6453641789919,34.4770506974804,33.5578103323321
"NEO1",201.155101802481,169.182523059985,229.559769483534,166.789650003275,216.971777797528
"DCTN1",580.281911224145,640.787177965407,462.411241870391,336.179296298386,607.941764802396
"FOXP3",65.9236240841284,59.4915863857339,53.1468369040414,61.3315996092857,41.4018366844807
"RAD51C",101.039553917552,175.745956414743,89.7702139638123,108.345495159014,143.936974472293
"DEDD",42.2579117198046,42.6524894739511,47.1470295584946,42.8875427233559,47.371799773708
"VCL",161.407772060986,187.563731031482,195.000419412481,181.820650307127,141.137223601232
"NECAB2",137.682532978936,139.062634131877,156.167957210115,135.017813029982,111.897559718088
"CRK",179.561128532057,226.459277797527,207.199073314097,219.155086748228,193.795942015414
"ATG14",40.6033376358129,47.076146542199,43.3333711991801,42.4778130579429,39.6729702590986
"RAC1",1595.18427779753,1902.1052597966,1747.35734903817,1389.78132215617,1784.28563580709
"CAMK1D",80.636512172243,90.7511925228638,58.1287079943975,59.6727442129163,70.7783453284951
"HTR2A",235.181120592692,363.988061792913,89.4884690768477,196.530595627349,290.630354966618
"UBQLN4",141.213747824276,104.06304891078,112.799293657032,115.689408682262,68.180807514253
"MCCC1",149.080538180985,198.099349361891,162.55669734544,190.742556509041,156.109402486809
"NUDC",209.625806317513,387.315526373228,221.261628796673,242.448927939559,332.601468315286
"BCL10",39.2344063565214,26.8493761853519,42.3788015243273,47.8961636578612,35.1374889255859
"LMO4",504.104113178787,626.059370009251,167.426054998015,303.440220409033,588.711195486708
"SMAD6",49.4295112037734,39.2522064518274,40.559065371158,47.7569992627838,36.6349099064016
"SH3BP2",58.2022007541005,48.6659783654252,56.5654907998641,51.7037339987059,44.588180642147
"KMT2B",32.3584163801054,28.9329968512802,30.6126931719619,33.1084639609504,26.1432457102945
"SP1",22.7112870712393,19.361630838326,25.919147806945,28.3786858239312,21.5856096700027
"PTDSS1",353.348178511543,530.365118770226,330.83392196131,281.27981138604,445.314672914448
"ATN1",38.97075523254,32.5825871941493,30.1069631881336,37.2307672752165,27.8975653475873
"MAPK14",49.5883613258027,53.3537667886581,66.0383251349758,59.2444083979473,60.5770299490474
"ERCC3",74.3190626684172,144.075487533461,82.3689296648853,66.3801555505346,101.291149062771
"DOK1",44.8584884540604,39.9030341930054,43.7803254699802,41.1616457904387,30.690776757861
"GTF3C4",56.0491638865699,62.4125037430175,56.9525992605332,59.9987370662218,54.7667913325849
"ARFGAP1",109.450947924371,113.46230769127,105.103315657548,84.1910473280361,109.107812719705
"MRPL12",115.171784903697,133.0802323876,92.4102196533516,112.271792120609,104.045731630177
"XRCC5",231.511177179766,423.733043180454,386.246777797528,293.756701511174,479.998236454394
"SNRNP27",123.510386244624,189.9521060173,151.832129965209,164.690121029253,187.310041827986
"PAM16",124.497278006064,107.363612100696,95.5577264859497,102.292139052176,100.853924251412
"CREB1",65.6898108135835,69.0096341575763,75.9206977736758,66.049349574863,58.5835214117272
"SERPINA1",26.0148959300204,22.4949849611969,119.248342754609,27.7623413768389,53.7417139902673
"NDUFV2",281.815985886906,540.288502656241,232.264266823233,218.048254630401,390.873680746224
"TLE2",31.9738874306334,30.3051010247833,29.0532111622813,31.160847671543,31.1126152349757
"SNX6",206.554437952931,185.295100513382,274.377002102309,203.061935630755,207.501894018321
"EIF1B",302.033957748458,459.253027797527,263.131216292672,279.594989460904,459.928018837817
"GNAI2",202.139270139449,163.656209007267,202.339542529726,176.279879153421,186.45165264505
"CHD4",131.778606746038,122.058203936488,131.115643934404,138.863198574169,113.4607753314
"SOX12",31.2977384714229,25.77043247331,22.0475548424566,25.8181852059767,21.6021739651734
"MDM2",12.6061189165698,11.3875996770677,10.961718148192,11.6432677596346,11.6250478040426
"SNRPB2",137.134690532708,205.407825575921,182.056549470515,220.508520536601,201.438726514366
"NFATC4",75.9516199137294,75.9212643026427,66.1602220615095,95.8386075578506,59.0152078743427
"RAE1",82.9624140768542,105.403178833822,100.877529845007,94.3413428102893,115.199825472182
"RPS10",57.0987552473967,32.5475407032445,49.9779860379064,55.2764988764237,57.8074289357025
"RBL2",51.6690389517742,54.6198741651027,64.5402100405269,66.5453788971325,54.2153703943392
"RPL11",881.049637142334,1446.58466852643,1564.41145758138,1441.87177779753,1573.75532224479
"SOS2",95.0932218205686,95.8052797224932,139.751804815381,111.273771590971,108.255246943416
