"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"ACTR3B",35.1532790848957,33.0332574309006,28.8510102906167,29.6257407619324,27.8019145257807,62.2698526032016,45.8066187154855,65.2627744748629,32.4545004493556,25.5661123166453,28.4064270383093,31.2442095058281,30.0314889561081,38.1789520597255
"PTPN11",25.0064656706037,25.3406889402266,25.7698422803662,23.3076097526999,32.625466829172,21.2048287258254,23.51053342496,22.8734474894537,32.148724011189,26.1194225125446,27.888710514789,26.8210344203854,24.5223495751991,36.043881158437
"TUBGCP3",15.531157308191,16.3879929492003,20.282156131501,16.0734310722316,16.7316244463523,20.1284978236586,16.0087294589823,26.3102454214279,18.5240239121074,16.3243486096677,19.9991680505841,15.7141058820564,17.4541600051364,15.9831109671501
"YWHAE",463.712106947476,180.126478573295,591.641756728033,1347.96786767372,875.925879616973,885.739535484462,796.788587485914,624.014472148538,94.7369498252163,1010.53105609658,579.396576926901,1399.05747603525,1388.30874299582,873.313523401603
"PEX5",18.4436106263982,22.0845648463829,40.3149674450187,24.8675244712202,23.2744906466381,35.1788491124907,26.5468321681102,29.4793610833973,34.7332542088338,19.8750467737064,32.47669953451,21.3006684437059,24.0850603643292,20.7623627784793
"NPAT",14.9767635963366,42.2588389216599,19.6879212047645,12.8618541909249,12.4910179263758,16.1179890339735,17.6059221082184,27.1218891983449,34.3037114472655,26.6424422080313,40.1357234178739,13.1069087319619,12.1865729862815,11.9670718187744
"IMPDH2",284.236763620032,128.144041110421,235.891313492769,291.178561251465,415.526324672253,275.654052053582,281.802747405604,222.590246730411,213.626160305916,453.820617004377,151.158487646967,474.422873023409,252.435348451211,593.494285131068
"SURF1",706.624500903956,212.810625555258,93.711709330259,346.248524864805,314.319009077911,289.082050791256,258.279308684937,166.405872739887,179.723471936781,288.462536194514,121.183561268705,385.253830181116,345.460288349998,363.550074047249
"UBE2K",73.233973857709,73.1120933767495,58.3181389531873,72.3246527465317,63.3576083177522,61.7213355293602,63.4821713400519,103.702514237941,58.5724708494199,55.9927428945109,60.3535409758754,60.6353505896861,65.6306432888861,76.0653110456597
"RPL24",843.320145239365,442.744938862791,362.293616503881,1151.55509906848,1037.70108596953,522.163578387368,568.140961830208,301.814245783448,91.4253647861549,922.336760363135,479.348730508633,1178.70715396545,1160.53200667182,1280.72172455359
"ELK3",25.1071548317755,52.4732402271047,32.984011589325,20.1647992547217,19.7944517819422,25.839189574557,22.1791173642833,27.7173288560122,33.3239527407136,41.7188532548,38.5400780398121,20.2219595105334,17.939514021323,16.938333112214
"JUN",231.263763264986,109.413905725319,107.933922373933,98.0362824820961,86.7792109778987,109.985374062688,145.460669328194,154.238444924371,257.451593433425,149.585948607841,121.176046430436,75.7075470011709,96.6038573759759,77.0676790228554
"TLE4",21.066849525369,24.711140797738,30.8631519632047,18.0209397755804,19.5162631081887,28.5674951169203,25.7435486131294,42.0098809940742,53.7217162372736,23.3648079540248,19.8399313449645,27.5791400603115,21.5790177244246,20.1866290835061
"ARL1",30.0935259633531,42.7590229470769,34.769776442387,45.6740634077372,56.1783530297055,54.0409462193349,69.4450306403726,60.6495858779473,41.6597727743467,31.3273495228524,32.4482784399818,39.0338092891177,43.5049662117137,71.4458883469781
"ANXA7",400.135292870773,355.371929501419,147.307327328938,330.55921794041,374.873427023725,593.914189438986,542.587274050431,712.037326888818,239.69571875167,289.18158012761,185.331242382925,401.40978005871,387.342062694478,475.417076937831
"HDGF",526.316918088891,435.212010198192,89.9848751370879,512.268070809722,531.734672653522,287.641989977555,397.029306101285,130.266242285018,80.6233741777428,261.070027452272,281.13925190879,498.716115133777,468.519375863815,493.545135303979
"SP3",102.181782762183,162.065383087772,63.0557093722605,116.512001424036,131.13429730397,188.106743851883,205.94710318343,224.747271938306,54.9951511743697,84.0707562142026,82.5160877002662,110.604827367705,171.488559293615,178.343506108068
"TGM2",499.27334673966,315.221643892535,200.19776859945,256.966970249636,742.479087280144,240.11187451286,221.591091993338,126.000787490708,185.803540365832,167.844465607022,121.183561268705,198.581326079397,276.179402424533,388.06928931434
"RPS4X",2056.12773004691,1195.09079720529,1029.7034217914,3199.49059494645,2407.37384025755,2052.56659341845,2107.56440614544,1335.7803101827,400.299057347353,1852.02949061866,1242.27223247248,2768.07011396003,3104.2860494919,2990.6645616486
"MARK2",18.1474784546632,24.4053418862871,21.3464599527353,18.0696129395741,20.252848594368,17.7021205799398,19.6468415309069,20.9622148182862,19.9357710962522,16.5049891626732,18.0751707869726,17.9406992010498,19.1439944072282,17.6654289588802
"MDM2",18.3425398828629,52.8592236673133,38.364404998706,18.7619967249338,18.6649996914271,20.6714845350458,25.3153560149365,19.618261061818,30.1580809238558,19.7328626046223,41.2652421551161,22.2892005971567,16.7867163878502,17.1575347087118
"SOCS2",14.395348391811,18.4144821758557,16.2172348938237,14.9690021792749,17.0317399630558,15.3745710634693,15.0167152612324,19.3397017909088,17.7028650900651,14.8875793579785,15.5335944960029,13.7001247252334,15.2106892170107,13.3254250007285
"NDUFA10",163.441061750774,65.2178462519021,94.7632688851753,331.145427586129,584.656546642951,149.692972256292,138.475408528438,55.3545859861269,69.9070086218903,170.023375106602,71.9242641024874,380.44466531383,352.53347640822,665.296095155259
"CSDE1",464.778500402413,340.686545205473,120.282425419066,455.507797710833,439.962900772943,417.592609348654,418.920230651956,292.530518235895,60.0371273617601,390.395151473256,148.632930313052,586.391046487864,565.92251180008,465.392512542822
"CCT7",342.016111984527,87.4926039667261,114.015098591613,279.617294181969,295.883137344132,105.72295737285,137.545058888384,82.2805350218621,69.6732130367703,112.595195678015,93.5797612610657,280.93282490254,280.162745802978,352.786557537164
"NEDD4L",63.2717957719752,46.6503123866275,58.8522266432875,72.0335488449885,52.0538403315848,53.6697671805303,60.5576050264515,57.252783458507,59.8236590575991,76.9690106362539,83.5383692426621,54.4992484543147,86.4633907241895,65.6299843902665
"TTC23",29.8162944602227,38.1532283374732,26.2743382219285,26.555718122894,27.0752683251403,24.489984381015,19.038148856154,20.9622148182862,31.3036517881793,26.7370045575974,28.8782678336174,25.8545777502253,22.7170937997219,26.7715844267983
"RUVBL1",47.951484378652,27.231800953817,42.0681352120408,46.8235108473387,39.1093080858951,29.6643297271767,30.3699639750599,38.2675030049645,44.795853968559,42.1096807861908,42.7427839472619,37.5751724324902,45.051100443744,39.9509121252856
"H2AFX",43.5693570374506,80.5413616774364,67.9774520447319,40.4209944520842,29.5406697209882,62.1843661665886,60.6216878042055,149.10133693666,84.4042125068872,77.8127491951332,46.2027523005688,37.2739003762859,39.5944112962929,28.2187182691393
"ATP6V0E1",225.450918791764,267.454853825579,684.872908170181,43.0833426819177,27.9307048256732,129.759117581586,135.532239739864,1173.00639282954,142.305664751284,492.008733413299,87.4874202285963,107.552773957003,41.9711661288969,24.9440479908694
"KLHL36",27.840957095117,29.2741396976493,50.6910923597223,34.7398377114095,35.6764885455966,40.608949783146,46.2708929283925,30.3777132317989,44.0543680825062,33.0592670717151,60.8202287996543,31.9193747834192,35.3412636991997,26.940942591961
"SNCAIP",65.5485921156736,55.3259259656507,47.6052509437607,63.1088391960464,57.2362691861291,46.9239911759884,48.9865917413758,83.721342179042,92.7676408163663,35.4058124886866,34.8250028157003,33.3525700756114,64.6011222578415,77.8345044339271
"CLU",2925.23917653381,311.295254883042,615.586805336967,2748.89661674034,1585.81167223738,831.90663163056,1036.61226833626,803.161535724165,136.833960662743,2304.51961742393,995.490611767446,1503.3491385502,2537.87761584238,2144.80857190366
"NCOR1",120.600550185341,88.9580208924757,70.6935284852147,220.964685020381,210.525666571444,151.709664458746,166.715852396434,87.7519887026285,86.8544666222124,143.830070845401,54.4870924352325,208.848074494236,226.306432985215,165.995092359815
"MAP2",29.0026033294399,44.7735041871938,46.1904913089155,30.9077617837973,23.1341403744478,25.5813076273698,26.4299025466309,24.846628726884,30.65187085623,20.9514401568219,31.9879836023177,26.5840289948671,24.1016853888961,25.1248258887027
"SERINC3",231.590313583715,204.450231086638,133.795626784654,250.917351248994,350.737029763389,297.182674444044,279.171323456505,217.387591034464,89.7632051307712,260.086706728171,172.694634705045,446.777755977776,266.149016070847,379.751794297879
"SART1",161.271989806981,31.3673850633434,58.2441994607866,164.049623145241,127.392042863877,106.013857792726,117.634138109604,131.857518564,82.3930815947174,159.776409483339,59.8378491618565,147.823630503792,148.908791756774,159.649360194117
"TRA2A",33.4854709348544,30.3888700342382,45.3651135137474,44.5154021887923,45.0655037343272,44.1820223800877,54.2744884594287,57.1164776759347,49.3956426991992,42.1956081841811,61.7179751124603,98.9963363441274,47.5795538486918,56.7990972032666
"SIRT2",581.980486561385,589.156223939786,594.820097009083,508.867899157217,672.792870790821,348.221015040249,356.772214139706,83.5992830012859,474.808206472483,455.073122497228,345.755108485676,614.859597872989,507.276990082179,543.554274249175
"SUPT16H",94.9738464867891,91.0164565667799,50.6078752216708,118.16922506226,122.139922157248,72.2812763565771,62.9799208579991,41.0420730565469,67.0588497525307,41.3871638412364,118.121769031814,153.352397495041,105.447906410417,143.881404815306
"DSG1",18.3155322232875,31.7967556728109,45.0866966081442,15.9112495185268,16.4372074765227,22.7349839902557,20.3575767945446,32.6847268817201,30.4468070905029,20.1302033767722,28.2483099729284,17.3182084873549,15.4564382524144,16.5310137937177
"YWHAZ",273.704926400175,107.159743153662,77.7542364823161,605.819162255245,642.835293111966,167.278252609479,222.477445756322,123.771606736271,31.5220017300617,288.006012040716,120.835772411695,675.966397585827,635.130883467223,960.225399872407
"TRIM5",17.2838163126965,18.7104351048157,21.1831236182716,18.2599294292296,17.8398476483813,23.0410952548092,40.2487086063965,29.7765934008298,92.4782272860645,19.1732521380201,18.74252158863,16.3573126663445,17.8494541771463,18.4742221680363
"SHMT2",218.20146985254,180.009845577891,73.7812416629503,206.224593655514,170.067881792423,148.702465952936,179.37267910317,135.993757981397,76.5942609494102,103.028774915309,140.299074606741,135.904869729024,203.936075754983,157.959204661531
"TNFRSF1A",240.168897207434,73.4360849107681,149.072132340828,256.35209560695,228.396178381795,186.22581814719,245.851518809023,124.938661410509,228.281898657599,94.546053684153,239.063756861683,170.288360063442,244.608536623624,180.213259209182
"RGS7",83.4875808906314,29.6377904205996,57.1693750251092,83.4632588408428,61.1655175489396,80.6046612447638,69.6620349284397,161.223374272721,66.0134100506472,64.6749240080057,66.533953243836,61.1879705210848,96.5338805100619,95.5638385538721
"P4HB",287.368972664148,60.623869605459,40.3187941600414,205.207692534112,190.394341824003,62.7756051562113,83.9507429092081,106.302763895114,32.2140893156387,258.338672628887,73.0667029743903,222.933051719915,197.768622457689,244.581755483499
"RPS14",2439.04195072991,1465.67273282956,533.009328187749,2076.67137817593,2206.84810006082,612.557071117527,519.500701848118,289.751626403643,83.4423145347563,1296.58770518047,838.582627045982,1819.79612612199,1993.61454916819,1762.75215498117
"ERN1",23.4889212928661,44.7847967333546,42.6348582485546,22.6677570877251,19.8127959952649,25.9192639436297,24.3858918426705,26.1246527513665,32.9120323089576,45.9882912571952,43.2594712589539,21.5615148283436,18.4517223920884,17.8848709195099
"SON",177.466065646648,108.763142738755,89.4985509106939,143.558607000684,266.504569634936,128.081750189904,201.465246694755,130.367210237758,37.1861334493832,161.899828906693,82.7957983886747,220.439474010655,168.136906962032,231.324678893822
"CDC20",18.6867466074867,25.3692342500692,38.0371370464273,19.2926366571311,18.7993732474183,23.4841679932649,20.8559629500365,29.9879324452756,25.529553790082,17.5943423003358,40.6374050843791,26.4286860706202,20.0177952447878,19.4607076229968
"CTTN",822.952729686326,435.909392237748,428.80385237253,503.311647473653,523.323490880821,434.032334656719,488.837233834941,325.173338376938,406.57870562217,583.597576784939,293.048682072519,798.564858290221,527.068508695746,683.856547412886
"CSNK1A1",30.7120244231353,26.4262220424035,27.4370402750743,35.5009433910471,36.6872679014177,41.2546387247368,39.7877210595893,27.3272769663553,32.872575565225,29.8617776410236,29.1304668826523,37.6264366399719,43.1726466255175,56.4976575037275
"GAPDH",5133.93164425857,3155.36133351552,2077.43815288394,4397.58987375601,4395.34236785749,1900.62057861821,1839.65611656525,1214.56176208994,628.715862953193,3345.15079434975,2033.95930150303,3689.67287382773,4585.2444230341,5231.87804965637
"NRP2",21.4624193153545,19.2640989374695,19.1991370949191,19.9036559054671,19.7202745100471,20.6770910530559,19.3022072642361,19.5478721821476,25.4310728847177,19.7124302799064,22.1557335013965,16.6428939904958,17.8750884186909,17.8389861081494
"SNRPA1",222.754252640942,109.345226361947,56.0412068580129,82.2640889136994,116.558914411378,264.877555256388,285.136505887299,255.323007499409,288.725900158811,136.342744062141,79.1842662575012,156.802908682748,101.611285198709,208.614277780984
"GNAI2",308.356195811433,231.81539547561,396.796243376871,337.12690942642,453.483196125406,154.66120680972,248.887917052087,116.054528133256,265.793967482524,201.426415572912,268.285274079486,353.603830177093,342.340537141454,331.281791222493
"BMPR1A",27.4960945910359,55.7928348500705,40.2895810546303,30.3359905855083,29.221023072544,36.2967011817451,32.7335320581641,24.5622577326671,32.1034584818599,34.3916725585634,51.1899594560476,30.1313905953761,30.6989663415137,34.7628190922766
"AXIN1",99.0205219772354,151.241126402084,65.4618633560278,79.2825866347663,92.3816850758335,67.5540148785058,52.0111170958188,40.1661461765026,81.273637057594,78.4136163818664,59.4186677253483,59.1802811734445,79.9838726319031,81.5287495543005
"PHLDA3",179.118008978343,148.071993299107,104.517485473983,96.6036185173578,93.917397318341,70.7195297410291,75.0335121231903,28.6085052379159,86.7088676247815,63.7594186097554,99.3192918284542,157.01595638938,91.9155145069819,90.9745902717712
"LDB1",126.551814540425,195.391097671183,221.692503949725,129.359485480898,137.894849378837,142.918038326235,139.264818295988,50.7739485415982,209.927563993325,70.6100883121113,140.451846834375,86.564770037113,123.511591135028,139.721730850906
"BMPR2",32.1878808433236,30.9412501319815,60.7890595210503,31.4443682035056,28.5801684534116,46.4003659624667,26.4769129259237,24.1150496726103,28.3430775355741,41.6749993550734,36.4738068048317,31.4080986524765,29.5910071646332,29.2546431005529
"RAD51",20.9605581549215,32.2833365683806,17.5671294697707,14.8655181385364,16.4630794455353,27.5271792151464,18.8993700157743,23.201600800101,24.7971946161066,25.0707417869122,29.3387465910277,18.0576700941196,14.9600808571821,16.4473800994072
"DDX3X",23.7335021813749,39.25156911572,40.6813522418714,29.6905885147404,26.8004817543006,35.1788491124907,30.5965852452976,84.5939538882265,29.9279277091457,58.211668317088,64.5689284335153,23.2858904929214,27.8334164981186,25.7415982138203
"PRNP",764.147775269416,632.627321397844,462.145877625633,1022.72499160828,693.728324431836,1356.14871997882,1479.001492225,1647.77801086805,882.522014128324,734.338673542177,387.957674733132,1086.99347643814,1230.98450046505,1019.41037803378
"RB1",75.8777189487018,47.1822448463173,40.7823404315439,81.4198714613457,82.0628413722139,243.55555135678,297.152436533217,241.460912894308,165.838761639454,66.0632676874668,38.5880925684978,74.5363628962889,120.110141355127,111.838828376255
"HSD17B11",80.1417352959698,59.7251162807994,40.8916156366586,164.959332775304,129.605525304095,190.635514812599,180.191212552971,209.712117880389,109.129541822954,65.8554165284432,35.6518942214866,110.068095649189,177.339558640092,134.884296259067
"AGRN",144.621480882266,150.442263440709,151.350826355518,194.995622451698,148.02958977205,152.226915462187,133.690608400755,88.0901033525564,162.259707157206,196.482966534908,146.202440344202,200.545096258154,203.502599677643,186.076680862875
"TUFM",607.485824766411,130.099726815476,101.417154109784,238.415213211364,189.182430780123,74.3636910232579,102.744654352899,68.5520633292377,39.9447755460374,221.288349731455,128.96543024231,273.503417408034,217.555595787093,244.594851023054
"ARPC1B",173.498454149636,87.4666851468543,106.413966952978,146.769497161917,164.965797005998,118.134528285379,128.628919981185,84.5939538882266,116.408197786523,96.7255042865768,129.187667922957,106.076059460329,140.035734792678,154.29685937879
"SRPK1",99.1934015004329,81.3183318348582,77.4744974279465,79.1784409159755,86.2753497971621,105.65068652494,121.565479323484,92.2315058581627,79.1883631271648,104.453646171846,62.2333325777181,87.584506305383,95.968710661992,102.757845670908
"PPIA",1724.93881864133,1096.61232819467,1157.87653884787,2200.3144186107,2681.69494888838,1109.23816399747,1379.88237252087,1150.62827351357,186.484910048515,1734.93747191884,1370.49341923091,2569.73473721027,2179.11456355386,3142.84259260799
"JAK2",20.021239535383,40.1536453610688,46.69057071042,24.6767370321744,21.9396259381097,23.5298239916499,23.571319742799,22.9973664242209,35.9309590850722,24.0851680159349,40.2989287624025,23.3027308483316,20.6411242965781,30.3857160256103
"PHB",35.2373643779545,23.4145908463342,28.0234709606678,56.6576092648288,48.8266091438051,22.7973937125974,37.0202968532764,25.3924851670227,25.0389847375382,38.7587418736203,23.6045294073695,79.4107961905135,60.1202686309422,57.0020353580165
"PRDX2",887.090636918087,326.585040553171,632.210925698984,982.409355346343,662.558251422038,530.74380175597,542.180343806764,406.417082437831,168.095766086634,1070.13039109385,517.730307710226,815.379663558416,910.424881196019,1060.44744415479
"MEF2A",29.8976537730652,27.2058054268159,42.9031268945975,37.9565757538481,36.291112527072,42.4080796424375,49.3573561422356,95.7116069331845,71.3100667710073,28.5749589200892,31.8628719258306,33.245068665798,36.9785249230613,58.6262117954586
"RPS15",4553.10726916372,2615.4498510677,1330.00591094342,4430.08981600122,4364.31728013179,2266.04081114425,2384.13623078881,1389.23829738582,400.402272363612,2464.25231549998,1912.98760868418,3526.83698241668,4303.8206680446,5222.13408818269
"HMGXB4",216.203582887006,182.269747979754,151.160793871749,88.5862200099983,132.544723516864,231.057566807361,190.434923096436,208.927451236123,233.226394736679,170.023375106602,115.501763878441,153.811393465492,87.5844257990588,144.599678400656
"TAF1",32.5987210630275,43.7778795978855,42.7873256199641,34.8232340588366,35.3902250849602,32.2276679851652,37.1265666425411,21.6424885088981,44.4419493139945,20.1749184694577,35.1457278590507,29.8063300771068,36.9102679892185,31.8031439528231
"CALCOCO2",128.114929233111,71.4057763443054,30.6649313598644,159.749329106536,190.202065281834,136.659759744547,127.235147402111,227.282818709145,49.9300339730507,145.679272613693,79.2745722005299,260.040994294965,141.333950562164,191.087888360802
"PGAM1",1114.65183301933,628.890140713765,445.58313141517,1030.30801252693,1039.11987276969,615.303032689146,804.340393812192,718.76350492559,484.644755960936,737.23042104073,618.365275316603,950.195600367841,1028.40325000478,1323.53604949193
"SQSTM1",342.736065429851,179.718120346211,184.801062407853,549.192598948711,438.404343264369,206.283206334572,266.215241177995,288.532645226842,249.349794346778,288.654441563053,130.07658345926,424.885663464392,466.605128755568,471.077546112558
"GRB2",130.997991235725,65.6734013229218,213.470433857981,123.180042203955,133.550367055212,119.290004075629,126.263226658009,152.898110752526,225.979771952353,122.428038411058,94.232957822929,110.664793532873,123.070438567404,143.549654650277
"CDK4",112.703799831995,119.634818193685,44.8726903379002,86.6796037696418,102.991842673477,72.0950086952716,46.4573702421261,52.6648956248495,64.369960080859,93.0104106613222,80.5760628226289,79.2195383070021,82.5750144937039,87.8780802458891
"MAP3K7",18.2793083498894,30.335920885059,23.0239829821882,33.0830102811548,30.6989663415137,20.7099029544201,22.0105330944829,26.0436249126096,32.2009973403922,30.3169843606477,39.9663647526124,28.0841799513076,26.1964571483741,33.0626813992967
"TNPO3",184.163313254347,134.177503289153,194.696978091975,567.303746492042,287.356679946112,165.148990587139,167.143700170564,160.036473378356,216.214178334179,260.714937310147,194.810949160589,273.774905341095,530.02916735663,336.08687468567
"PANX1",16.3277512354392,22.0984240038478,24.8635657557968,21.0838409502823,15.5942963236579,20.7099029544201,22.1958112083637,26.6673863581467,50.007156096804,34.9785475226935,23.4213401642014,23.3165351390475,18.959373393353,23.6431690772074
"ACTN1",41.0855897868509,30.184814751716,47.240162314302,66.8538830480105,123.695391003393,46.4049613967987,34.825365289572,26.058121024698,39.2649989234977,27.3841595572451,39.5166267984082,52.3538566513799,77.6243891785493,108.76646547264
"KCNH2",242.55163966979,224.281958174556,194.292033559771,153.397852034826,135.734852010638,162.836939915986,149.267693329224,156.822034371084,273.347309196663,116.364795639406,178.182733879192,138.049702163466,155.217432731452,159.948732692409
"UQCRFS1",176.246434510366,93.493920466595,45.4249760973232,176.644272601213,209.011309069178,136.68564095075,115.064146144506,181.901809620486,86.4094935314932,154.02444377641,109.467417156211,245.844891798091,177.772025404493,291.812869979797
"CD22",36.0349070025192,48.0823629946423,119.12638733167,48.7280277622768,49.8979077489942,53.8929433533226,56.8953273286746,38.6708594703264,66.2078097818607,91.9349343882233,65.0408615193977,57.9441712341659,50.5909032253969,40.2064786270898
"SF3B1",134.114521105968,235.917234602928,163.66872825626,134.492946184078,146.879062523008,156.779170872007,151.053016167401,61.1208819264435,147.525924864979,177.181895952705,146.025199288732,186.159823647726,129.115403436763,170.23019931203
"S100A9",41.6536656585721,44.8210641593717,32.1734416475959,35.4269196176344,46.3457401745685,31.2866114150276,30.6903948215655,27.7701128098929,31.9092844729443,36.9742940939382,46.9486105733547,41.5929307441428,35.2713797167743,34.2043102973383
"IPO5",67.8411236130198,95.3455363279165,33.710790777762,66.081560485472,81.8826398127405,47.5297006674235,69.0653918794644,39.7336299786923,73.7105851167389,69.7911022998095,74.1792676770732,64.2222765002528,72.9810337175585,70.7303990737477
"APOA1",43.4901721880327,48.4771447119202,84.2825851859181,64.1619948727413,43.2620490594523,59.0326053258454,65.1755619103026,70.1915565631974,90.1109606359015,78.2283760240974,86.5794826881126,48.0644082028966,50.5888265820666,34.2721957540572
"KRR1",32.3623838431268,61.2037600638677,52.3656463789374,43.9343118420681,39.1687869949982,58.9084224201607,72.295662878664,94.6978067698872,66.3791535763212,74.7779374856902,59.6868359457471,42.8426712570699,45.6555609812458,58.4360751085278
"CNTN2",338.943292830028,141.921265675206,135.437094543991,79.3634247321545,225.940727651995,101.601791824749,132.484556148563,44.4341595925694,73.2270247999321,161.237241233842,148.952781522367,274.824536743816,77.9062891104016,300.01911574413
"PUF60",715.432283791968,208.636847791292,111.724678204282,218.857140986109,234.569822817995,162.836939915986,151.080859193969,175.351115911421,79.9564836472011,337.147376895265,105.280419442274,415.059435128606,227.682949169246,322.442492304814
"ATP6V1G2",69.5394804112038,58.2019024348106,48.1162071406138,210.020340972452,212.840674318856,74.2056727232895,89.3097172685005,114.329532982273,42.1261588052831,172.987442957118,57.6490800661628,258.080615810597,249.09820011172,278.985896682739
"TAF4",54.8384322579104,59.6783392435307,29.1285255280707,77.4097161997969,77.6885652031895,109.185620604788,105.186781987877,95.9509593420624,41.993506206692,31.7752236314027,35.388680505159,57.8100499427883,83.1849597534724,80.6623159104095
"ITGA4",14.4609233267935,14.4797038720252,25.6301001757761,13.8896411704552,13.6111689502636,16.5904388759245,14.4480765729878,14.5972237944392,15.4053563004723,16.4505659225474,27.1758153728213,14.0842630247417,12.8163085439514,12.6256412107892
"PEX7",20.2999683179192,19.6067792453872,26.7397548856654,17.0785746946414,21.0137498323076,35.1109626026493,30.4818252275224,33.7841648245237,30.1591398617263,20.6308770721387,17.8025163553866,22.3676373118335,17.0781744779328,31.9354935084029
"SCO2",188.883099474633,81.48109947353,71.690919603088,120.553568700564,84.8752396085276,51.8022298275588,48.0260104689264,43.1989668342452,83.7031936691726,61.675470945146,43.5189807325312,44.3791755555523,123.497655780767,206.660752673817
"TBCD",206.573409740506,82.077107526673,142.057716587187,142.694051107459,144.764343334798,116.839823877991,121.674378189198,62.9978035394943,117.548505682891,94.6390542903148,86.3082852298317,173.117246618212,141.119835767995,138.554806046893
"PELI1",115.225983323477,105.529613123088,48.6845477437678,154.998424284973,136.82662161082,221.089774104966,256.507515592028,212.960182580834,76.8276880377968,120.430113990779,38.6829405104157,143.631050804456,164.502769204144,194.767212751764
"EWSR1",16.1240958344714,17.630178901718,14.4946913240515,15.4861020710178,14.0999424763975,17.0867656288717,15.8650776658776,18.5940640176441,18.8004351078904,17.9406992010498,17.322528988763,15.0484152542005,15.2918513448313,14.938716439876
"USP7",200.921304710152,129.324593569292,115.733105145864,196.58901213412,206.104847279065,186.97601350259,227.083523733141,158.385801823328,193.563740782998,93.8680108990809,109.605352014095,282.887222833186,218.630403594156,276.650449745787
"BACE1",223.630281155299,327.53873949996,239.841866386561,182.785679259304,286.685597488123,219.729315459387,256.385074901376,221.248816505049,183.058606070546,788.544656757921,198.581019189449,793.265771236278,201.606977886482,283.273194864294
"SAMM50",208.070614140022,50.280543627679,96.5979302351677,176.172209681008,236.014630072683,95.4376415639256,130.157649175898,119.137952835689,97.9904093528383,120.417889072586,59.4186677253483,247.579251476577,194.391094274348,254.553621577871
"E2F1",84.135850226579,149.912877974901,83.4424324395045,67.5361833197306,84.883560434132,106.707260266563,86.2300903515214,45.9853105006081,123.894866269814,52.9315957552862,54.4684807041956,65.1636635496342,72.523189003347,69.6410917366176
"ATG12",129.950077229055,120.849958218126,383.036691526211,183.204734662948,196.975289929823,304.49809150795,285.059136896553,332.907533391729,316.387829719307,324.978772658222,157.393248161629,201.859801688148,184.564109327627,148.050495683164
"NCK1",22.1321164472362,26.1773535411639,34.3806491866141,27.5773436970105,28.0682407790043,22.9994631820098,24.4737575838558,22.4732728584547,30.4825121483056,33.8384667230891,28.1112363208171,24.8987316848684,25.8424596886833,24.2819964370508
"ANGPT2",106.157305786053,73.6891113789721,88.5870895322843,192.127956866995,178.365326496688,136.609234736895,176.429683778659,49.256370053338,58.898086908182,79.2774346428907,79.5022824550563,81.3943462082496,217.560250846292,111.742265987819
"ASCL1",45.3669853962123,42.462750623932,47.5615774578971,42.5684125619012,43.9199004869948,36.1082433015205,37.551224815419,19.5083362929408,43.6177388478968,26.7730363867078,31.3511184398305,28.6911581076927,41.7110065408882,38.5326019687112
"PLXNB3",73.3635686691448,70.9956388271688,85.5785495715484,97.617382225128,203.724212238549,53.4397835021831,65.8464942705127,64.749815693138,61.3444304846255,116.709337045341,94.1021386071912,264.136903217203,95.1142193068106,158.228746411642
"DLD",88.3107399842302,31.656568521994,20.8294564498455,74.6109273910828,96.6742731462619,56.1083048234738,85.4778883921086,43.7556059261742,19.265376628923,23.8631730360374,50.3552932860174,86.6789518889537,73.288875572335,124.415098378018
"FBN2",23.6645445144605,53.6500546661874,21.696240646531,16.8058027439984,18.0149651863383,16.3485027011927,18.1462406924148,23.0069488202114,26.6774347216076,22.9672226277541,52.242206743858,16.964384686027,16.3793419055287,17.7387431273494
"SH2B1",154.208676218091,125.410635670845,99.9169932544153,83.6776879181823,92.5474771519059,67.0174147587208,67.1243326981606,42.9624260171266,85.4881349510078,81.859733602871,106.001685605126,84.7415561418929,82.2969816013654,90.0333312708703
"RPS19",2057.88099487461,1056.14220374542,412.877631004238,1697.26461129302,1553.74030024135,543.104958136444,624.126010371998,323.922208605951,61.0944558931905,1194.86732283768,510.202276254073,1624.31178128621,1563.69362714441,2059.23326467202
"SEC24A",107.079454411684,101.302073122124,91.9442804321426,81.8359857309891,88.6595860308913,93.8989707619369,108.938004494787,235.639704820125,125.691433836239,159.431849488289,98.8764177898378,80.5709357502274,95.0963588314256,122.528663452033
"SNX2",63.3255069513164,56.43591446472,45.6754806769622,58.4909763905443,64.4187755995324,90.1154419551788,110.315523550845,97.5592998659178,72.6104607509965,57.7709120772938,40.4722266531129,58.576861793028,66.8304579432265,75.2284575984781
"TRIM37",250.096098688259,177.940460711202,201.057668346516,440.625911464616,400.201513688908,278.849533046375,423.053363705427,450.05495781513,333.858392560397,248.238377511534,102.186526985001,257.311125862098,505.387923562899,682.732551068518
