"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"205402_x_at",0.380293024092665,5.0847440242652,1.60391585528899,0.137400872089001,0.894228161672421,-4.48007299147583
"215826_x_at",0.280110363211498,4.57430805260918,1.60358742240629,0.13747348194889,0.894228161672421,-4.48014756732452
"209230_s_at",-0.438938692463807,7.12029225145288,-1.6034568882789,0.137502349779864,0.894228161672421,-4.48017720589705
"217932_at",-0.371884761954064,5.7180560517016,-1.60339790952111,0.137515394776471,0.894228161672421,-4.4801905971511
"204549_at",0.275444986220535,6.52782798882594,1.60323281741735,0.137551915850422,0.894228161672421,-4.48022808089471
"214469_at",0.219388219762688,4.05532756692444,1.60314847044639,0.137570578075063,0.894228161672421,-4.48024723122011
"208940_at",-0.307748479227923,5.48139576378558,-1.60283971045891,0.13763891190818,0.894228161672421,-4.48031733023724
"210123_s_at",0.378363911189253,4.8998793246411,1.60256399844436,0.137699956910285,0.894228161672421,-4.48037992286266
"218688_at",0.342186782227226,4.74064330408062,1.60215032923536,0.137791591511604,0.894228161672421,-4.4804738287888
"216681_at",0.290439479884259,3.92949785876065,1.60203575683597,0.137816980689224,0.894228161672421,-4.48049983628783
"215375_x_at",0.343910501672108,4.63871911332448,1.60191538931911,0.137843658495817,0.894228161672421,-4.4805271586623
"216654_at",0.300832550009933,4.69628964249609,1.60163414528687,0.137906010086344,0.894228161672421,-4.48059099622544
"212792_at",-0.721666759096697,6.33205147656951,-1.60156835894141,0.137920598450703,0.894228161672421,-4.48060592811541
"215800_at",0.446464901759653,4.26734820902646,1.60137545012117,0.137963384521303,0.894228161672421,-4.48064971264508
"221912_s_at",0.399072417781046,5.95035784130468,1.60132114437764,0.137975431330392,0.894228161672421,-4.48066203814125
"211446_at",0.503251433462339,4.87355940738095,1.60123752899001,0.13799398179709,0.894228161672421,-4.48068101565426
"211486_s_at",0.344693298753251,5.74860068527216,1.60097184649596,0.138052939271601,0.894228161672421,-4.48074131352147
"220324_at",0.578952039127226,4.24709900938558,1.60090408761551,0.138067979158588,0.894228161672421,-4.48075669123577
"209744_x_at",0.325847404823971,5.17648206368356,1.60083472007212,0.138083377600665,0.894228161672421,-4.48077243383172
"209445_x_at",-0.382448011781037,5.85012859216811,-1.60062837388173,0.138129191958861,0.894228161672421,-4.48081926180519
"220135_s_at",0.246036446292834,4.5088178293912,1.60051746589696,0.138153822014878,0.894228161672421,-4.48084443039687
"222208_s_at",0.403990472718528,4.47821274305273,1.60032064303767,0.138197541257193,0.894228161672421,-4.48088909456072
"37433_at",0.251522438157724,3.83234503799142,1.59992580118946,0.138285282130648,0.894228161672421,-4.48097868938723
"218651_s_at",-0.780439074118611,8.07924637539097,-1.5998423253111,0.138303838227652,0.894228161672421,-4.48099763032196
"203083_at",-0.546067150008616,8.35693084303895,-1.59956550342927,0.138365389448627,0.894228161672421,-4.48106043995301
"210231_x_at",-0.626587605330396,8.19487894113336,-1.59954955219359,0.138368936932796,0.894228161672421,-4.48106405911733
"205920_at",0.293680667824829,4.12675211338798,1.59893691377772,0.13850524555494,0.894228161672421,-4.48120305205017
"207776_s_at",0.29612899958174,4.2973314703332,1.59848864657519,0.138605057305942,0.894228161672421,-4.48130474302509
"209136_s_at",0.359016651600556,4.80211032688973,1.59823976949232,0.138660499900303,0.894228161672421,-4.48136119797536
"219564_at",-0.590778101976579,7.28374993089814,-1.598195953421,0.138670262868605,0.894228161672421,-4.48137113688302
"206902_s_at",0.2812846180903,4.19492219383887,1.59806457229557,0.138699540448662,0.894228161672421,-4.4814009378991
"219492_at",0.344997485219708,4.6218019619296,1.59805118800883,0.138702523370318,0.894228161672421,-4.48140397379892
"209597_s_at",0.323993985773242,4.745485036088,1.59794425912245,0.138726356362585,0.894228161672421,-4.48142822774188
"215762_at",0.277748452402816,4.09173323841092,1.59790085157707,0.13873603234073,0.894228161672421,-4.48143807343776
"220679_s_at",0.508541814076168,4.91090519883796,1.59789343407869,0.138737685835037,0.894228161672421,-4.48143975586612
"202870_s_at",0.389053052769198,4.39842258046661,1.59787412405748,0.138741990468666,0.894228161672421,-4.48144413573171
"206402_s_at",-0.334877056411804,5.84171715367595,-1.59782336200573,0.138753307020269,0.894228161672421,-4.48145564941678
"204595_s_at",0.915849145279847,6.11218485716524,1.5978134805625,0.138755510017367,0.894228161672421,-4.48145789068117
"220407_s_at",0.270978152662929,4.10388745372025,1.59751993716445,0.13882096744691,0.894228161672421,-4.48152446897595
"219773_at",0.248028450267379,3.99919089911173,1.5975087272148,0.138823467698854,0.894228161672421,-4.48152701142111
"202594_at",-0.860895891761907,6.43686188091807,-1.59743663778649,0.138839547373051,0.894228161672421,-4.48154336135945
"202603_at",-0.802375012728553,7.44981802304189,-1.59743259666322,0.138840448801196,0.894228161672421,-4.4815442778828
"206744_s_at",-0.205286989243385,3.61488893940819,-1.59697636540723,0.138942250548385,0.894228161672421,-4.48164774627399
"207961_x_at",-0.842648327697406,7.57434179376685,-1.59686853582848,0.138966320825647,0.894228161672421,-4.48167219957818
"212755_at",0.234574701897219,4.19595344750454,1.59663225122236,0.139019078317615,0.894228161672421,-4.48172578183672
"214303_x_at",0.371200016734951,5.65545574431115,1.59646753383569,0.139055866736256,0.894228161672421,-4.48176313338802
"215974_at",0.399261619465364,4.66973256176333,1.59625125419838,0.139104184200151,0.894228161672421,-4.48181217551013
"222343_at",0.410254304742562,4.28354499784068,1.59617889983478,0.139120351657355,0.894228161672421,-4.481828581655
"202220_at",-0.754045736658421,6.73736895807033,-1.59612676160142,0.139132002879197,0.894228161672421,-4.48184040371152
"203849_s_at",-0.608315041885318,5.82485044591787,-1.59529650122552,0.139317655034322,0.894228161672421,-4.48202864500016
"215755_at",0.311992637763646,4.17506557687948,1.59526151985024,0.139325481897569,0.894228161672421,-4.48203657552592
"220788_s_at",-0.223408603141144,4.43627901180118,-1.59522518927928,0.139333611043969,0.894228161672421,-4.4820448118684
"213688_at",0.784005396949968,6.8238978288771,1.59514154937456,0.139352327474163,0.894228161672421,-4.48206377328497
"220696_at",0.657552478085267,4.35027246139597,1.59465471756831,0.139461311604069,0.894228161672421,-4.48217413355796
"202142_at",-0.479810023872624,5.32029036056479,-1.59459890244968,0.139473811386091,0.894228161672421,-4.48218678568005
"202367_at",-0.373892407910914,6.15947803670769,-1.59458921913461,0.139475980062319,0.894228161672421,-4.4821889806718
"201119_s_at",-0.589475917704535,8.13430285872915,-1.59432590849016,0.139534962499846,0.894228161672421,-4.48224866578426
"201970_s_at",-0.831980464764797,6.49015053718124,-1.59417312528315,0.139569196480374,0.894228161672421,-4.48228329607206
"202938_x_at",0.319438783806918,5.42514852721903,1.59384528162014,0.139642680991515,0.894228161672421,-4.48235760268756
"221412_at",0.333134463349081,4.7750268684488,1.59370058133337,0.139675125645898,0.894228161672421,-4.48239039791203
"200627_at",-0.816142042400734,8.40649440586565,-1.5936761283924,0.139680609131027,0.894228161672421,-4.48239593989698
"209253_at",-0.44423968178002,8.02073527162384,-1.59367006502269,0.139681968849404,0.894228161672421,-4.48239731408777
"205231_s_at",-0.398040284384853,7.12674461808172,-1.59358414083073,0.139701238708924,0.894228161672421,-4.48241678761614
"203119_at",-0.35990772606611,5.79184720202334,-1.59345540631714,0.139730113831293,0.894228161672421,-4.48244596291634
"220203_at",0.233309055214098,5.27990556831068,1.59340319620124,0.139741826042911,0.894228161672421,-4.48245779517156
"216947_at",0.217064409782879,3.73908641974623,1.59330879527929,0.139763005039952,0.894228161672421,-4.48247918873143
"212327_at",-0.812014155741861,9.03284569188417,-1.59326712833494,0.139772353982187,0.894228161672421,-4.48248863135892
"211601_at",0.219039838125727,3.81371077397545,1.59304663101453,0.139821836800243,0.894228161672421,-4.4825385995578
"216288_at",0.449946439050906,4.09544247484863,1.59300397176334,0.139831411935527,0.894228161672421,-4.48254826658049
"216697_at",0.228765134267694,3.73912236098913,1.59291132949631,0.139852208054594,0.894228161672421,-4.4825692599956
"209056_s_at",-0.835574106380054,6.58556693511462,-1.59284021595267,0.139868173299432,0.894228161672421,-4.48258537459345
"219899_x_at",0.311693227189029,5.15226966727811,1.5928132192344,0.139874234578467,0.894228161672421,-4.48259149209476
"200704_at",-0.557431260329945,8.12223497443588,-1.59277297460732,0.139883270694492,0.894228161672421,-4.48260061153588
"216042_at",0.371756478704152,6.08042138359386,1.59272583997319,0.139893854474044,0.894228161672421,-4.48261129216523
"214036_at",0.54877357311746,6.08222550479171,1.5925741708709,0.139927915570953,0.894228161672421,-4.48264565947981
"214526_x_at",-0.257002164194213,6.29882151106205,-1.59251303408227,0.139941647428461,0.894228161672421,-4.48265951243091
"204724_s_at",-0.460972642740727,8.11534345136668,-1.59230650747103,0.139988043865376,0.894228161672421,-4.4827063079879
"216652_s_at",0.215912024119646,4.19987588433414,1.59221605584924,0.140008368178685,0.894228161672421,-4.4827268022679
"203113_s_at",-1.03075342203676,8.09197779250407,-1.59199072175057,0.140059011607911,0.894228161672421,-4.48277785631133
"221272_s_at",-0.277195448654477,5.86890590109107,-1.5919490261736,0.140068384376866,0.894228161672421,-4.48278730305542
"213340_s_at",0.293480844031632,6.07239649715248,1.59154803706118,0.140158551040828,0.894228161672421,-4.48287814917649
"214289_at",-0.257516942380454,4.22972649275022,-1.59147776552565,0.14017435759073,0.894228161672421,-4.48289406883331
"201791_s_at",-0.347222405273491,7.35093795561084,-1.59134791052688,0.140203570684951,0.894228161672421,-4.48292348625615
"211731_x_at",0.327630967751555,4.34529011788871,1.59083396259933,0.140319244488272,0.894228161672421,-4.48303990913309
"221215_s_at",0.276132636161294,4.84719956233426,1.59068054831865,0.140353789541304,0.894228161672421,-4.48307465932858
"215641_at",0.311316485705437,3.8672324082717,1.59066443394788,0.140357418527295,0.894228161672421,-4.48307830936976
"211645_x_at",0.346652815983183,4.2246110896066,1.59047635078546,0.140399781295137,0.894228161672421,-4.4831209109621
"207117_at",-0.232641597188359,3.75098999612027,-1.5902675858493,0.140446815452129,0.894228161672421,-4.48316819526047
"210235_s_at",-0.240801395668787,4.41399958807939,-1.58983624453741,0.140544039267004,0.894228161672421,-4.48326588608517
"209084_s_at",-0.39918635831038,4.94864217806189,-1.58978084638947,0.14055653022387,0.894228161672421,-4.48327843215417
"203213_at",0.217767068452783,3.76659779590906,1.58954606888561,0.140609477751533,0.894228161672421,-4.48333160094689
"209540_at",0.324174087941733,4.00746926931225,1.58928865402859,0.140667550626093,0.894228161672421,-4.48338989354053
"206005_s_at",0.398825868294197,4.3620832432472,1.58927629631539,0.140670339059732,0.894228161672421,-4.48339269192005
"212447_at",-0.57197191063609,8.53364958939851,-1.58924860822676,0.140676586864101,0.894228161672421,-4.48339896180837
"220823_at",0.268024440513346,6.31005631297919,1.58901461282725,0.140729397546204,0.894228161672421,-4.48345194806161
"200644_at",-0.63312817957983,9.76057513047325,-1.58884245514523,0.1407682631159,0.894228161672421,-4.48349093016927
"215411_s_at",0.258735234383292,6.21028708609372,1.5888333194687,0.140770325809727,0.894228161672421,-4.48349299874794
"221516_s_at",-0.601000015219653,6.75897969423443,-1.58868078977949,0.140804768563159,0.894228161672421,-4.4835275352976
"216727_at",0.403585030024443,5.08955294051596,1.58866468764887,0.14080840501945,0.894228161672421,-4.48353118116484
"221724_s_at",0.226304688577381,4.18907403163781,1.58859565494084,0.140823996090893,0.894228161672421,-4.48354681152019
"202283_at",-1.01082312086041,5.3778172069678,-1.58825107755629,0.14090184172376,0.894228161672421,-4.48362482746829
"200949_x_at",-0.665211758951316,9.73493927744859,-1.58710820829878,0.141160304884677,0.894228161672421,-4.48388354793422
"208072_s_at",0.358718569698067,6.9423629649791,1.58685131833211,0.141218458521216,0.894228161672421,-4.48394169429847
"210109_at",0.293134440270389,5.15150616829031,1.58680065042226,0.14122993098446,0.894228161672421,-4.48395316250407
"213196_at",-0.388409136734989,6.79752065182152,-1.58675794241295,0.141239601765216,0.894228161672421,-4.48396282897346
"218662_s_at",0.40510400305611,4.38814040784537,1.58653817934626,0.141289373994145,0.894228161672421,-4.48401256856416
"219671_at",-0.275265846319171,4.8934859615719,-1.5862226449304,0.141360863552857,0.894228161672421,-4.48408398064452
"203269_at",-0.564407274491671,7.28047267782466,-1.58604680158969,0.14140071754877,0.894228161672421,-4.48412377579586
"218705_s_at",-0.632704931197895,6.3582828811418,-1.586040166053,0.141402221652284,0.894228161672421,-4.48412527745925
"217841_s_at",-0.582531934854383,6.70279365695172,-1.58603690486015,0.141402960884991,0.894228161672421,-4.48412601548685
"217742_s_at",-0.908715975748766,6.77786660405125,-1.58588239661217,0.141437988013783,0.894228161672421,-4.48416098109867
"212275_s_at",-0.287119784125875,7.28747039674384,-1.58576108081256,0.14146549572527,0.894228161672421,-4.48418843443862
"219574_at",0.350183390895628,4.26859908067034,1.58531154173494,0.14156746723518,0.894228161672421,-4.48429015790793
"220076_at",0.294134454325437,4.34880944833949,1.58522549906339,0.141586992134043,0.894228161672421,-4.4843096269671
"215909_x_at",-0.416278118185504,7.60830879003608,-1.58517594765017,0.141598237467693,0.894228161672421,-4.48432083892323
"212363_x_at",-1.08590772851591,9.52187822356432,-1.58513931514115,0.141606551453424,0.894228161672421,-4.48432912766033
"202087_s_at",-0.30960802996264,7.00110819236837,-1.58496167394817,0.14164687434806,0.894228161672421,-4.48436932120572
"221615_at",0.267247166063154,4.14064577530296,1.58487771040064,0.141665936795227,0.894228161672421,-4.48438831852599
"208283_at",0.260646426223814,4.2828638441689,1.58478829261433,0.141686240005353,0.894228161672421,-4.48440854956275
"215184_at",0.202701493373478,6.40095054660593,1.58472441278459,0.141700746127674,0.894228161672421,-4.48442300234582
"202423_at",-0.502338576861947,7.60938963233739,-1.58470019146806,0.141706246754982,0.894228161672421,-4.48442848236084
"217141_at",0.240421621367544,5.35138352631085,1.5845577956022,0.141738588444955,0.894228161672421,-4.48446069856185
"209340_at",-0.71559799355025,5.93032661927456,-1.58409545937889,0.14184364128816,0.894228161672421,-4.4845652931551
"202690_s_at",0.343464604052421,5.50835565535512,1.58407350782019,0.141848630857125,0.894228161672421,-4.48457025903416
"210548_at",0.341751742574914,3.92904864904822,1.58389968942193,0.141888145052847,0.894228161672421,-4.48460957945979
"214555_at",0.462118898427547,4.81265914794831,1.58295256005841,0.142103625922806,0.894228161672421,-4.48482381136169
"205971_s_at",0.373588323768735,5.91247312939309,1.58288719801282,0.142118506982925,0.894228161672421,-4.4848385941858
"200833_s_at",-0.757381081841377,8.24097057806647,-1.58281997093773,0.142133814081927,0.894228161672421,-4.48485379862285
"216964_at",0.276842321149639,4.39587101006843,1.58274747435797,0.142150322627253,0.894228161672421,-4.48487019461477
"217701_x_at",0.251233872292293,4.25770265432182,1.58201400431695,0.142317439179724,0.894228161672421,-4.48503606475121
"220370_s_at",0.496058056788119,4.87183816025173,1.5819463197879,0.142332869351673,0.894228161672421,-4.48505137002326
"205900_at",0.274124587228794,5.36371344609445,1.58166652951615,0.142396669237676,0.894228161672421,-4.48511463588271
"210880_s_at",-0.477042210864603,5.54410196603866,-1.58164265258169,0.142402114996861,0.894228161672421,-4.48512003474681
"214096_s_at",-0.531306428381458,6.9579651083976,-1.58150533698511,0.142433436952629,0.894228161672421,-4.48515108297392
"201737_s_at",-1.00997909560415,6.75811542769508,-1.58137062208276,0.142464171552758,0.894228161672421,-4.48518154234616
"205479_s_at",0.345628926625316,5.59942626221302,1.58127699768267,0.142485534962738,0.894228161672421,-4.4852027105783
"211031_s_at",-0.747474359984021,6.7120280700065,-1.5809726317417,0.142555005216784,0.894228161672421,-4.48527152422339
"208689_s_at",-0.6461228510834,5.42855045729714,-1.5808541748961,0.142582050520296,0.894228161672421,-4.48529830483994
"210007_s_at",0.437341115996534,4.07083743326027,1.5806550028641,0.142627534331418,0.894228161672421,-4.48534333206205
"221450_x_at",0.38151566280166,6.3093427812429,1.58065023555763,0.142628623170526,0.894228161672421,-4.48534440979493
"205137_x_at",-0.453866025590346,6.36624145993499,-1.58038551127654,0.142689096869964,0.894228161672421,-4.48540425374945
"209358_at",0.319684534245972,6.11606968062126,1.58024397027389,0.142721439759224,0.894228161672421,-4.4854362494298
"216101_at",0.466251112230993,4.90598440511564,1.58014684747059,0.142743636564409,0.894228161672421,-4.48545820375278
"222149_x_at",0.324791889542061,5.62688580918965,1.58004048019761,0.14276794960541,0.894228161672421,-4.48548224727725
"207631_at",0.352749535438097,6.19645434612329,1.57973438397157,0.142837936204459,0.894228161672421,-4.48555143521174
"204984_at",-0.231451242167834,4.41189401583799,-1.57957321911965,0.142874797414106,0.894228161672421,-4.48558786214791
"206770_s_at",0.294917917661278,4.0023649318821,1.57926192549766,0.142946019285437,0.894228161672421,-4.48565821832217
"216726_at",0.352747170169379,4.6103058585044,1.57923091627722,0.142953115688219,0.894228161672421,-4.48566522654841
"203776_at",-0.481664350050893,6.29900913741142,-1.57921409489021,0.14295696536067,0.894228161672421,-4.48566902824112
"216586_at",0.445179265949985,4.81420140630107,1.57920033190773,0.142960115166972,0.894228161672421,-4.4856721387142
"213897_s_at",-0.4149570081061,5.43451579040608,-1.5791070073829,0.142981475090401,0.894228161672421,-4.48569323009766
"221291_at",0.394977036106836,4.65967035049877,1.57880206050307,0.143051290194026,0.894228161672421,-4.48576214550417
"214628_at",0.322137265382298,5.9559734158787,1.57876291229454,0.143060255020009,0.894228161672421,-4.48577099236501
"212652_s_at",-0.794306977428508,5.89657096160261,-1.57872357531513,0.14306926356969,0.894228161672421,-4.48577988181577
"220893_at",0.369183132729749,4.12205168150564,1.57868858570049,0.143077276948268,0.894228161672421,-4.48578778878184
"214836_x_at",0.251733249065264,4.41146233562813,1.57776950186821,0.143287907869876,0.894228161672421,-4.48599546400105
"200706_s_at",-0.550865409770558,7.05948331996345,-1.57753119483769,0.143342566172861,0.894228161672421,-4.48604930540913
"209527_at",0.647377715875434,4.79217185605078,1.57746753032043,0.14335717141104,0.894228161672421,-4.48606368888816
"208929_x_at",-0.977472892231533,9.70678904155514,-1.57736941634262,0.143379682230907,0.894228161672421,-4.48608585504379
"208342_x_at",0.513233070605409,4.67841523367341,1.57709965919889,0.143441590026097,0.894228161672421,-4.48614679701901
"209783_at",0.798048223235361,5.7527482407331,1.57690807297911,0.143485572234917,0.894228161672421,-4.48619007707962
"60794_f_at",0.20031111387352,3.80481998191117,1.57667335130664,0.143539473092205,0.894228161672421,-4.48624309934855
"203757_s_at",0.326953877745293,4.29438029529028,1.57634665940668,0.143614523257838,0.894228161672421,-4.48631689302301
"213778_x_at",-0.303425180497306,6.18746450580124,-1.5760025106296,0.143693620909894,0.894228161672421,-4.48639462467199
"221310_at",-0.226721807136564,4.29907760043192,-1.57587393103572,0.143723182868071,0.894228161672421,-4.48642366511012
"209146_at",-0.843442571909228,7.3835780664084,-1.57546511181018,0.143817210588538,0.894228161672421,-4.48651599430762
"209234_at",-0.861811237016061,8.53350364852773,-1.57545992728751,0.143818403365584,0.894228161672421,-4.48651716515023
"201698_s_at",-0.72344825650571,7.40135404001056,-1.57542603445651,0.143826201132047,0.894228161672421,-4.48652481928113
"217659_at",0.215556121144217,3.96689149915096,1.57531426147471,0.143851919506257,0.894228161672421,-4.48655006097736
"210446_at",0.473218570722449,5.1591869077233,1.57516047354937,0.143887311877771,0.894228161672421,-4.48658478998511
"215474_at",0.222761019357179,4.21621137627793,1.57506482715354,0.143909327546351,0.894228161672421,-4.48660638869856
"211704_s_at",0.243678125936703,5.62306060405498,1.5748365956215,0.143961873271472,0.894228161672421,-4.48665792589691
"213405_at",-0.690564823495379,6.60705183138236,-1.5748016775364,0.143969913940143,0.894228161672421,-4.48666581057758
"213515_x_at",-0.701791498570262,5.88599049387612,-1.57464004880913,0.144007137684278,0.894228161672421,-4.48670230644347
"37278_at",0.3454183109044,7.01126706844283,1.57436627124502,0.144070208975005,0.894228161672421,-4.48676412288178
"210538_s_at",0.213781437484363,3.99612189145444,1.57415846334556,0.144118098695397,0.894228161672421,-4.4868110417095
"221876_at",0.290349936464289,6.52147210111066,1.5740771822151,0.144136833874528,0.894228161672421,-4.486829392814
"213488_at",-0.404135047215359,5.20128486846955,-1.57393943906913,0.144168588330777,0.894228161672421,-4.4868604908456
"221456_at",0.254759114508256,4.12024669554833,1.5737923921529,0.144202494377434,0.894228161672421,-4.48689368842171
"216965_x_at",0.361937779320722,5.00490163672011,1.57365960350448,0.144233118751811,0.894228161672421,-4.48692366618095
"215182_x_at",0.544034269770656,5.01350080335562,1.57315388179285,0.144349802911454,0.894228161672421,-4.48703782826109
"217772_s_at",-0.301936886132621,6.18066763605527,-1.57312640701415,0.144356144477246,0.894228161672421,-4.48704403010923
"208831_x_at",-0.5100327243963,6.67404548751539,-1.5729599184725,0.144394577591532,0.894228161672421,-4.48708161062832
"209614_at",0.400330706042075,4.46635073949027,1.57290832566852,0.144406489370109,0.894228161672421,-4.48709325612452
"217438_at",0.326202396329987,4.82343032001172,1.57245848701882,0.144510384831213,0.894228161672421,-4.48719478828823
"208749_x_at",-0.800968602897082,8.19040392263652,-1.57223545348405,0.144561921263447,0.894228161672421,-4.48724512530918
"203177_x_at",0.372114556739439,4.77996102134297,1.57222844360202,0.144563541299791,0.894228161672421,-4.48724670735096
"204409_s_at",0.515031381938466,4.24183410454464,1.57222371196034,0.144564634826671,0.894228161672421,-4.48724777522142
"210635_s_at",0.223136659615125,4.31932817187132,1.57219416440833,0.144571463707452,0.894228161672421,-4.48725444369942
"212788_x_at",-0.942411707807879,11.1650328526206,-1.57212708384825,0.144586968074855,0.894228161672421,-4.48726958271556
"216207_x_at",0.319680274720735,4.6830281255621,1.5720123997552,0.144613478442843,0.894228161672421,-4.48729546461639
"208717_at",-0.362611336791738,6.86894477420111,-1.57186070993193,0.144648549584962,0.894228161672421,-4.48732969704575
"215960_at",0.398328688703335,4.54863191551723,1.57178130970338,0.144666910122401,0.894228161672421,-4.48734761518331
"215652_at",0.226010914458438,4.51136017679587,1.57077605929586,0.144899540938833,0.894228161672421,-4.48757444368322
"221796_at",-1.04357039215486,8.164522514397,-1.57058976542952,0.144942688198282,0.894228161672421,-4.48761647465163
"221432_s_at",-0.491563923732683,6.71519222837735,-1.57045747703915,0.144973334147947,0.894228161672421,-4.48764632012777
"218544_s_at",-0.248543858409142,5.96427653337694,-1.57040293570603,0.144985970851627,0.894228161672421,-4.48765862491986
"201430_s_at",-0.363941060441835,5.18389203080967,-1.57017025089093,0.14503989251282,0.894228161672421,-4.48771111822123
"208246_x_at",0.494106254115455,9.50659491116956,1.56981070462002,0.145123247142186,0.894228161672421,-4.48779222636439
"210315_at",0.400881697229572,4.37666810854564,1.56980878981115,0.14512369116986,0.894228161672421,-4.48779265830011
"214736_s_at",-0.886401369186566,7.66176171999544,-1.5696603330872,0.145158120621437,0.894228161672421,-4.48782614612234
"205393_s_at",0.244325698062194,4.15810147803696,1.56933738550409,0.14523304191917,0.894228161672421,-4.48789899086375
"207647_at",0.269285039703972,3.77151149032232,1.5692572698221,0.145251633360389,0.894228161672421,-4.48791706118406
"217364_x_at",0.279180419380932,4.2103931098818,1.56919422149661,0.145266265657412,0.894228161672421,-4.48793128170579
"210139_s_at",-1.06673486192756,9.1261380508553,-1.56905455338562,0.145298684514674,0.894228161672421,-4.48796278313435
"219788_at",0.225512977019104,4.39074426145133,1.56902189570359,0.145306265716682,0.894228161672421,-4.48797014877805
"213706_at",-0.52968706193305,5.94726585224537,-1.56873131138984,0.145373737614056,0.894228161672421,-4.48803568526872
"220742_s_at",0.301503633450364,6.45840978768678,1.56848082787356,0.145431920331703,0.894228161672421,-4.48809217456419
"212340_at",0.42567415196778,5.13266264092637,1.56820054733657,0.14549704848232,0.894228161672421,-4.48815538028347
"212257_s_at",0.239674635063063,4.10072856240002,1.56819805930127,0.14549762673557,0.894228161672421,-4.48815594134102
"202445_s_at",0.348471969507396,4.39447595952946,1.56797284340505,0.145549978295738,0.894228161672421,-4.48820672684802
"215995_x_at",0.504110444816049,4.44006134411916,1.56795261027182,0.145554682304768,0.894228161672421,-4.48821128924403
"205194_at",0.367530309422546,4.25948404349082,1.56784866089564,0.145578851630964,0.894228161672421,-4.48823472862849
"221921_s_at",0.463970562846343,6.36742100064203,1.56779480944066,0.14559137404152,0.894228161672421,-4.48824687131372
"200643_at",-0.601555768440147,6.81984684093282,-1.56770531368401,0.145612187123682,0.894228161672421,-4.48826705095126
"220456_at",0.8892059088987,5.24245713681725,1.56768795217852,0.145616225006682,0.894228161672421,-4.48827096560671
"200676_s_at",-0.752620725624121,5.43367829480723,-1.56749991229469,0.145659964987755,0.894228161672421,-4.48831336376505
"219563_at",-0.598132664067379,6.9621893655261,-1.5674572720681,0.14566988513336,0.894228161672421,-4.48832297781227
"207136_at",0.366001768394173,5.79858244645259,1.56742946507252,0.145676354681739,0.894228161672421,-4.48832924738114
"212193_s_at",-0.886657749114655,6.07867341721739,-1.56728503349738,0.145709962030554,0.894228161672421,-4.48836181140654
"219435_at",0.332649137064543,5.08486542595433,1.56725809913754,0.145716230055347,0.894228161672421,-4.48836788401052
"208003_s_at",-0.288588518251144,4.52126215354829,-1.56719101037156,0.145731843630202,0.894228161672421,-4.48838300965595
"203361_s_at",0.349738814126106,5.45205288218224,1.56711575493789,0.145749359574371,0.894228161672421,-4.48839997628757
"221121_at",0.519856639827746,4.44737245816264,1.56684818983447,0.145811651113678,0.894228161672421,-4.48846029776257
"212661_x_at",-1.0739121769133,10.1864127645555,-1.5667796012758,0.145827622887095,0.894228161672421,-4.48847576024302
"220336_s_at",0.247530848327217,4.25214004655656,1.56669727550306,0.145846795575452,0.894228161672421,-4.48849431932834
"207463_x_at",0.398678642994952,5.30871285829236,1.56665585675736,0.145856442339108,0.894228161672421,-4.48850365643182
"214717_at",-0.230104197161061,5.3284559955473,-1.56640840862568,0.145914086644293,0.894228161672421,-4.48855943745949
"211720_x_at",-1.34427855238961,9.42493693853679,-1.5663380145102,0.145930488949596,0.894228161672421,-4.48857530554354
"217097_s_at",0.312828398393296,4.10082328320687,1.56632495016937,0.14593353320667,0.894228161672421,-4.48857825045275
"219468_s_at",-0.399030737170565,5.16460266792756,-1.56624818237519,0.145951422784906,0.894228161672421,-4.48859555496868
"212578_x_at",-0.725518694122471,10.537765758912,-1.56618609088052,0.145965893674341,0.894228161672421,-4.48860955104499
"210703_at",0.265192866530321,3.73502712532464,1.56618000156613,0.145967312902322,0.894228161672421,-4.4886109236309
"220102_at",0.276523236101482,4.34936315048358,1.56605311494727,0.145996888932455,0.894228161672421,-4.48863952461786
"212497_at",-0.4323706803152,4.52970936548842,-1.56594984630008,0.146020963709244,0.894228161672421,-4.4886628014241
"212239_at",-0.715565647121488,7.67007831307523,-1.56549994179155,0.146125889367889,0.894228161672421,-4.48876420435256
"202021_x_at",-1.14285376260042,9.72916499005773,-1.56475137765298,0.146300613693524,0.894228161672421,-4.48893290062176
"219405_at",-0.479787410191459,5.57229435596082,-1.564729281239,0.146305774047673,0.894228161672421,-4.48893787986901
"37831_at",0.246674402722828,7.08455515687963,1.56442652172395,0.146376495940161,0.894228161672421,-4.48900610197308
"222290_at",0.373773237682699,4.10334385192085,1.5644255611777,0.146376720362617,0.894228161672421,-4.4890063184103
"210825_s_at",-0.682615174823705,10.6778377050449,-1.56427790457054,0.14641122249245,0.894228161672421,-4.48903958895225
"204967_at",-0.34167538372142,5.14435110717415,-1.56422379011621,0.146423868906221,0.894228161672421,-4.48905178197
"206682_at",0.50627974601496,5.38320954612916,1.56420415933822,0.146428456806186,0.894228161672421,-4.4890562051246
"205028_at",0.340231275770844,4.80031309767045,1.56416897094849,0.146436680982587,0.894228161672421,-4.48906413363384
"220535_at",0.420612216071562,4.6061611869197,1.56397319997128,0.146482443641365,0.894228161672421,-4.4891082429238
